batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.96875,0.96875
0,accuracy,0,0.075,1.0,0.96875
0,accuracy,0,0.1,1.0,0.96875
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.083626,0.143286
0,cross_entropy,0,0.075,0.058904,0.13937
0,cross_entropy,0,0.1,0.068286,0.159692
0,cross_entropy,0,0.15,0.092628,0.142731
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,0.96875,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,0.96875,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.083168,0.106879
0,cross_entropy,1,0.075,0.059109,0.115924
0,cross_entropy,1,0.1,0.105765,0.112176
0,cross_entropy,1,0.15,0.066904,0.124102
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.96875,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.07367,0.107652
1,cross_entropy,0,0.075,0.064987,0.122029
1,cross_entropy,0,0.1,0.058425,0.125953
1,cross_entropy,0,0.15,0.060372,0.137727
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,0.96875,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,0.9375
1,cross_entropy,1,0.05,0.082064,0.112051
1,cross_entropy,1,0.075,0.057652,0.118901
1,cross_entropy,1,0.1,0.057322,0.123341
1,cross_entropy,1,0.15,0.055999,0.180899
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.96875,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,0.96875
2,accuracy,0,0.15,1.0,0.96875
2,cross_entropy,0,0.05,0.072744,0.120563
