batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.08324,0.163658
0,cross_entropy,0,0.075,0.091949,0.156484
0,cross_entropy,0,0.1,0.084429,0.145587
0,cross_entropy,0,0.15,0.123787,0.145896
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,0.96875
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.96875,0.96875
0,cross_entropy,1,0.05,0.068432,0.163915
0,cross_entropy,1,0.075,0.084279,0.177437
0,cross_entropy,1,0.1,0.094267,0.170812
0,cross_entropy,1,0.15,0.123977,0.157603
1,auc,0,0.05,0.9,0.516667
1,auc,0,0.075,0.95,0.533333
1,auc,0,0.1,0.966667,0.533333
1,auc,0,0.15,0.966667,0.666667
1,accuracy,0,0.05,0.9375,0.90625
1,accuracy,0,0.075,0.9375,0.90625
1,accuracy,0,0.1,0.9375,0.90625
1,accuracy,0,0.15,0.9375,0.9375
1,cross_entropy,0,0.05,0.181451,0.311251
1,cross_entropy,0,0.075,0.176205,0.311865
1,cross_entropy,0,0.1,0.172626,0.308492
1,cross_entropy,0,0.15,0.179105,0.280029
1,auc,1,0.05,0.9,0.65
1,auc,1,0.075,0.8,0.75
1,auc,1,0.1,0.783333,0.766667
1,auc,1,0.15,0.783333,0.766667
1,accuracy,1,0.05,0.9375,0.90625
1,accuracy,1,0.075,0.9375,0.90625
1,accuracy,1,0.1,0.9375,0.90625
1,accuracy,1,0.15,0.9375,0.875
1,cross_entropy,1,0.05,0.190378,0.310516
1,cross_entropy,1,0.075,0.216754,0.305149
1,cross_entropy,1,0.1,0.215237,0.303128
1,cross_entropy,1,0.15,0.219853,0.301041
2,auc,0,0.05,0.766667,0.75
2,auc,0,0.075,0.783333,0.766667
2,auc,0,0.1,0.65,0.883333
2,auc,0,0.15,0.65,0.95
2,accuracy,0,0.05,0.875,0.96875
2,accuracy,0,0.075,0.90625,0.96875
2,accuracy,0,0.1,0.90625,0.96875
2,accuracy,0,0.15,0.9375,0.96875
