batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,1.0
0,auc,0,0.075,1.0,1.0
0,auc,0,0.1,1.0,1.0
0,auc,0,0.15,1.0,1.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,0.96875,1.0
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.101184,0.182862
0,cross_entropy,0,0.075,0.101281,0.180811
0,cross_entropy,0,0.1,0.107467,0.191661
0,cross_entropy,0,0.15,0.113297,0.191058
0,auc,1,0.05,1.0,1.0
0,auc,1,0.075,1.0,1.0
0,auc,1,0.1,1.0,1.0
0,auc,1,0.15,0.967742,1.0
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,0.96875,1.0
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.96875,1.0
0,cross_entropy,1,0.05,0.10123,0.216201
0,cross_entropy,1,0.075,0.108483,0.198844
0,cross_entropy,1,0.1,0.117531,0.202658
0,cross_entropy,1,0.15,0.133907,0.176694
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,0.96875
1,accuracy,0,0.075,1.0,0.96875
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.073229,0.173144
1,cross_entropy,0,0.075,0.073353,0.174859
1,cross_entropy,0,0.1,0.06851,0.164197
1,cross_entropy,0,0.15,0.073237,0.173637
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.072508,0.163627
1,cross_entropy,1,0.075,0.066566,0.164183
1,cross_entropy,1,0.1,0.06727,0.161984
1,cross_entropy,1,0.15,0.076256,0.165808
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,0.96875
2,cross_entropy,0,0.05,0.127886,0.202288
2,cross_entropy,0,0.075,0.114862,0.215095
2,cross_entropy,0,0.1,0.112149,0.205192
2,cross_entropy,0,0.15,0.122134,0.217334
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,0.96875
2,accuracy,1,0.15,1.0,0.96875
2,cross_entropy,1,0.05,0.118827,0.209674
2,cross_entropy,1,0.075,0.114267,0.202438
2,cross_entropy,1,0.1,0.10942,0.203693
2,cross_entropy,1,0.15,0.112472,0.210283
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.095052,0.171019
3,cross_entropy,0,0.075,0.086112,0.177702
3,cross_entropy,0,0.1,0.087562,0.177763
3,cross_entropy,0,0.15,0.097283,0.175499
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,0.9375
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,0.96875
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.096012,0.186659
3,cross_entropy,1,0.075,0.091289,0.180842
3,cross_entropy,1,0.1,0.09003,0.199877
