batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.875,1.0
0,accuracy,0,0.075,0.875,1.0
0,accuracy,0,0.1,0.84375,1.0
0,accuracy,0,0.15,0.75,1.0
0,cross_entropy,0,0.05,0.350785,0.068644
0,cross_entropy,0,0.075,0.405492,0.061208
0,cross_entropy,0,0.1,0.467646,0.061454
0,cross_entropy,0,0.15,0.572034,0.057081
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.84375
0,accuracy,1,0.075,1.0,0.8125
0,accuracy,1,0.1,1.0,0.78125
0,accuracy,1,0.15,1.0,0.65625
0,cross_entropy,1,0.05,0.029766,0.474435
0,cross_entropy,1,0.075,0.027168,0.574951
0,cross_entropy,1,0.1,0.025286,0.608349
0,cross_entropy,1,0.15,0.023979,0.680668
1,auc,0,0.05,0.967742,0.935484
1,auc,0,0.075,0.967742,0.935484
1,auc,0,0.1,0.967742,0.935484
1,auc,0,0.15,0.967742,0.774194
1,accuracy,0,0.05,0.78125,0.9375
1,accuracy,0,0.075,0.75,0.9375
1,accuracy,0,0.1,0.71875,0.9375
1,accuracy,0,0.15,0.65625,0.96875
1,cross_entropy,0,0.05,0.552913,0.183657
1,cross_entropy,0,0.075,0.588347,0.132342
1,cross_entropy,0,0.1,0.624354,0.133749
1,cross_entropy,0,0.15,0.738249,0.14879
1,auc,1,0.05,0.225806,1.0
1,auc,1,0.075,0.290323,1.0
1,auc,1,0.1,0.451613,1.0
1,auc,1,0.15,0.290323,1.0
1,accuracy,1,0.05,0.96875,0.8125
1,accuracy,1,0.075,0.96875,0.71875
1,accuracy,1,0.1,0.96875,0.5625
1,accuracy,1,0.15,0.96875,0.53125
1,cross_entropy,1,0.05,0.165089,0.49878
1,cross_entropy,1,0.075,0.159858,0.595492
1,cross_entropy,1,0.1,0.150669,0.685579
1,cross_entropy,1,0.15,0.152935,0.739193
2,auc,0,0.05,0.967742,0.322581
2,auc,0,0.075,0.967742,0.483871
2,auc,0,0.1,0.967742,0.548387
2,auc,0,0.15,0.935484,0.677419
2,accuracy,0,0.05,0.6875,0.96875
2,accuracy,0,0.075,0.75,0.96875
2,accuracy,0,0.1,0.625,0.96875
2,accuracy,0,0.15,0.5,0.96875
