batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.983333,1.0
0,auc,0,0.075,0.616667,1.0
0,auc,0,0.1,0.533333,1.0
0,auc,0,0.15,0.466667,1.0
0,accuracy,0,0.05,0.9375,0.96875
0,accuracy,0,0.075,0.9375,0.96875
0,accuracy,0,0.1,0.9375,1.0
0,accuracy,0,0.15,0.9375,1.0
0,cross_entropy,0,0.05,0.188388,0.177508
0,cross_entropy,0,0.075,0.256164,0.158293
0,cross_entropy,0,0.1,0.276678,0.147732
0,cross_entropy,0,0.15,0.284897,0.128915
0,auc,1,0.05,0.633333,1.0
0,auc,1,0.075,0.7,1.0
0,auc,1,0.1,0.416667,1.0
0,auc,1,0.15,0.25,1.0
0,accuracy,1,0.05,0.9375,1.0
0,accuracy,1,0.075,0.9375,1.0
0,accuracy,1,0.1,0.9375,1.0
0,accuracy,1,0.15,0.9375,1.0
0,cross_entropy,1,0.05,0.249992,0.156144
0,cross_entropy,1,0.075,0.238479,0.146592
0,cross_entropy,1,0.1,0.282124,0.12936
0,cross_entropy,1,0.15,0.302458,0.139506
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.118806,0.098561
1,cross_entropy,0,0.075,0.122405,0.098148
1,cross_entropy,0,0.1,0.122891,0.098991
1,cross_entropy,0,0.15,0.133039,0.103761
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.100773,0.115398
1,cross_entropy,1,0.075,0.101651,0.114426
1,cross_entropy,1,0.1,0.110075,0.12038
1,cross_entropy,1,0.15,0.135355,0.110871
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.116904,0.130132
2,cross_entropy,0,0.075,0.132254,0.122878
2,cross_entropy,0,0.1,0.12997,0.119947
2,cross_entropy,0,0.15,0.142779,0.115122
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.09747,0.138518
2,cross_entropy,1,0.075,0.10034,0.141678
2,cross_entropy,1,0.1,0.117361,0.128814
2,cross_entropy,1,0.15,0.127958,0.131847
