batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.916667,0.983333
0,auc,0,0.075,0.833333,1.0
0,auc,0,0.1,0.733333,1.0
0,auc,0,0.15,0.716667,1.0
0,accuracy,0,0.05,0.90625,0.96875
0,accuracy,0,0.075,0.90625,1.0
0,accuracy,0,0.1,0.90625,1.0
0,accuracy,0,0.15,0.90625,1.0
0,cross_entropy,0,0.05,0.206959,0.17388
0,cross_entropy,0,0.075,0.248735,0.155657
0,cross_entropy,0,0.1,0.247628,0.146014
0,cross_entropy,0,0.15,0.265692,0.140171
0,auc,1,0.05,0.7,1.0
0,auc,1,0.075,0.266667,1.0
0,auc,1,0.1,0.35,1.0
0,auc,1,0.15,0.616667,1.0
0,accuracy,1,0.05,0.9375,1.0
0,accuracy,1,0.075,0.9375,1.0
0,accuracy,1,0.1,0.9375,1.0
0,accuracy,1,0.15,0.9375,1.0
0,cross_entropy,1,0.05,0.232067,0.179277
0,cross_entropy,1,0.075,0.284669,0.15203
0,cross_entropy,1,0.1,0.280165,0.142831
0,cross_entropy,1,0.15,0.253239,0.143989
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,0.96875,1.0
1,accuracy,0,0.15,0.96875,1.0
1,cross_entropy,0,0.05,0.115023,0.12902
1,cross_entropy,0,0.075,0.13688,0.129098
1,cross_entropy,0,0.1,0.161456,0.111326
1,cross_entropy,0,0.15,0.173114,0.109071
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.102385,0.12054
1,cross_entropy,1,0.075,0.110414,0.117639
1,cross_entropy,1,0.1,0.116916,0.114862
1,cross_entropy,1,0.15,0.139511,0.12048
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.96875,1.0
2,accuracy,0,0.075,0.96875,1.0
2,accuracy,0,0.1,0.96875,1.0
2,accuracy,0,0.15,0.96875,1.0
2,cross_entropy,0,0.05,0.167278,0.141767
2,cross_entropy,0,0.075,0.177204,0.133748
2,cross_entropy,0,0.1,0.167837,0.127466
2,cross_entropy,0,0.15,0.175405,0.138153
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,0.96875
2,accuracy,1,0.15,0.96875,1.0
2,cross_entropy,1,0.05,0.121789,0.163309
2,cross_entropy,1,0.075,0.119647,0.158958
2,cross_entropy,1,0.1,0.125567,0.160501
2,cross_entropy,1,0.15,0.156091,0.141636
3,auc,0,0.05,1.0,0.95
3,auc,0,0.075,1.0,0.966667
3,auc,0,0.1,1.0,0.983333
3,auc,0,0.15,0.733333,0.95
3,accuracy,0,0.05,0.96875,0.96875
3,accuracy,0,0.075,0.9375,0.96875
3,accuracy,0,0.1,0.9375,0.96875
3,accuracy,0,0.15,0.9375,0.96875
3,cross_entropy,0,0.05,0.148992,0.173369
3,cross_entropy,0,0.075,0.152633,0.162737
3,cross_entropy,0,0.1,0.177898,0.157548
3,cross_entropy,0,0.15,0.224414,0.162936
3,auc,1,0.05,1.0,0.966667
3,auc,1,0.075,0.833333,0.983333
3,auc,1,0.1,0.75,0.966667
3,auc,1,0.15,0.8,1.0
3,accuracy,1,0.05,0.96875,0.96875
3,accuracy,1,0.075,0.96875,0.96875
3,accuracy,1,0.1,0.96875,0.96875
3,accuracy,1,0.15,0.96875,0.96875
3,cross_entropy,1,0.05,0.145311,0.164365
3,cross_entropy,1,0.075,0.179129,0.15715
3,cross_entropy,1,0.1,0.186488,0.166636
3,cross_entropy,1,0.15,0.189014,0.15559
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,0.9375,0.96875
4,accuracy,0,0.075,0.96875,0.96875
4,accuracy,0,0.1,0.96875,0.96875
4,accuracy,0,0.15,0.96875,0.96875
4,cross_entropy,0,0.05,0.17092,0.188973
4,cross_entropy,0,0.075,0.175049,0.194239
4,cross_entropy,0,0.1,0.16678,0.187341
4,cross_entropy,0,0.15,0.166476,0.196834
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,0.96875,1.0
4,accuracy,1,0.075,0.96875,0.96875
4,accuracy,1,0.1,0.96875,0.96875
4,accuracy,1,0.15,0.96875,0.96875
4,cross_entropy,1,0.05,0.118448,0.20142
4,cross_entropy,1,0.075,0.134233,0.191794
4,cross_entropy,1,0.1,0.141311,0.228763
4,cross_entropy,1,0.15,0.150915,0.217418
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,0.96875
5,accuracy,0,0.075,1.0,1.0
5,accuracy,0,0.1,1.0,1.0
5,accuracy,0,0.15,1.0,1.0
