batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.83871
0,auc,0,0.075,1.0,0.806452
0,auc,0,0.1,1.0,0.870968
0,auc,0,0.15,1.0,0.870968
0,accuracy,0,0.05,1.0,0.96875
0,accuracy,0,0.075,1.0,0.96875
0,accuracy,0,0.1,1.0,0.96875
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.103696,0.199995
0,cross_entropy,0,0.075,0.103596,0.196706
0,cross_entropy,0,0.1,0.104572,0.189173
0,cross_entropy,0,0.15,0.11164,0.185594
0,auc,1,0.05,1.0,0.83871
0,auc,1,0.075,1.0,0.806452
0,auc,1,0.1,1.0,0.83871
0,auc,1,0.15,1.0,0.83871
0,accuracy,1,0.05,1.0,0.9375
0,accuracy,1,0.075,1.0,0.9375
0,accuracy,1,0.1,1.0,0.9375
0,accuracy,1,0.15,0.96875,0.9375
0,cross_entropy,1,0.05,0.101891,0.223558
0,cross_entropy,1,0.075,0.103595,0.214094
0,cross_entropy,1,0.1,0.10523,0.193636
0,cross_entropy,1,0.15,0.112895,0.188686
1,auc,0,0.05,0.977012,0.770115
1,auc,0,0.075,1.0,0.850575
1,auc,0,0.1,0.988506,0.873563
1,auc,0,0.15,0.965517,0.988506
1,accuracy,0,0.05,0.96875,0.90625
1,accuracy,0,0.075,0.96875,0.90625
1,accuracy,0,0.1,0.9375,0.9375
1,accuracy,0,0.15,0.90625,0.96875
1,cross_entropy,0,0.05,0.150584,0.27624
1,cross_entropy,0,0.075,0.152507,0.257976
1,cross_entropy,0,0.1,0.155544,0.226888
1,cross_entropy,0,0.15,0.170805,0.165547
1,auc,1,0.05,0.977012,0.954023
1,auc,1,0.075,0.965517,0.965517
1,auc,1,0.1,0.965517,1.0
1,auc,1,0.15,0.988506,1.0
1,accuracy,1,0.05,0.96875,0.90625
1,accuracy,1,0.075,0.90625,0.90625
1,accuracy,1,0.1,0.90625,0.9375
1,accuracy,1,0.15,0.9375,0.9375
1,cross_entropy,1,0.05,0.151876,0.246855
1,cross_entropy,1,0.075,0.15799,0.220426
1,cross_entropy,1,0.1,0.166418,0.192833
1,cross_entropy,1,0.15,0.163305,0.147447
2,auc,0,0.05,1.0,0.096774
2,auc,0,0.075,1.0,0.096774
2,auc,0,0.1,1.0,0.129032
2,auc,0,0.15,1.0,0.580645
2,accuracy,0,0.05,1.0,0.96875
2,accuracy,0,0.075,0.96875,0.96875
2,accuracy,0,0.1,0.96875,0.96875
2,accuracy,0,0.15,0.96875,0.96875
2,cross_entropy,0,0.05,0.112056,0.221387
2,cross_entropy,0,0.075,0.116038,0.220884
2,cross_entropy,0,0.1,0.120932,0.220996
2,cross_entropy,0,0.15,0.125152,0.204238
2,auc,1,0.05,1.0,0.193548
2,auc,1,0.075,1.0,0.096774
2,auc,1,0.1,1.0,0.193548
2,auc,1,0.15,1.0,0.580645
2,accuracy,1,0.05,0.96875,0.96875
2,accuracy,1,0.075,0.96875,0.96875
2,accuracy,1,0.1,0.96875,0.96875
2,accuracy,1,0.15,0.96875,0.96875
2,cross_entropy,1,0.05,0.111549,0.215408
2,cross_entropy,1,0.075,0.115372,0.227275
2,cross_entropy,1,0.1,0.118727,0.219333
2,cross_entropy,1,0.15,0.12591,0.199702
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.082586,0.146944
3,cross_entropy,0,0.075,0.080866,0.140218
3,cross_entropy,0,0.1,0.080574,0.133807
3,cross_entropy,0,0.15,0.08434,0.126877
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.082084,0.141461
3,cross_entropy,1,0.075,0.079374,0.140098
3,cross_entropy,1,0.1,0.079034,0.128291
3,cross_entropy,1,0.15,0.080354,0.125038
4,auc,0,0.05,1.0,0.383333
4,auc,0,0.075,1.0,0.35
4,auc,0,0.1,1.0,0.266667
4,auc,0,0.15,1.0,0.383333
4,accuracy,0,0.05,1.0,0.9375
4,accuracy,0,0.075,1.0,0.9375
4,accuracy,0,0.1,1.0,0.9375
4,accuracy,0,0.15,1.0,0.9375
4,cross_entropy,0,0.05,0.089278,0.279655
4,cross_entropy,0,0.075,0.089335,0.279017
4,cross_entropy,0,0.1,0.090656,0.291047
4,cross_entropy,0,0.15,0.092091,0.274299
4,auc,1,0.05,1.0,0.783333
4,auc,1,0.075,1.0,0.816667
4,auc,1,0.1,1.0,0.75
4,auc,1,0.15,1.0,0.816667
4,accuracy,1,0.05,1.0,0.9375
4,accuracy,1,0.075,1.0,0.9375
4,accuracy,1,0.1,1.0,0.9375
4,accuracy,1,0.15,1.0,0.9375
4,cross_entropy,1,0.05,0.090865,0.252011
4,cross_entropy,1,0.075,0.091855,0.239364
4,cross_entropy,1,0.1,0.097442,0.235107
4,cross_entropy,1,0.15,0.099946,0.222323
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,1.0
5,accuracy,0,0.075,1.0,1.0
