batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.84375,1.0
0,accuracy,0,0.075,0.78125,1.0
0,accuracy,0,0.1,0.75,1.0
0,accuracy,0,0.15,0.6875,1.0
0,cross_entropy,0,0.05,0.375402,0.06663
0,cross_entropy,0,0.075,0.433459,0.059999
0,cross_entropy,0,0.1,0.511392,0.059794
0,cross_entropy,0,0.15,0.557954,0.054597
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.9375
0,accuracy,1,0.075,1.0,0.9375
0,accuracy,1,0.1,1.0,0.84375
0,accuracy,1,0.15,1.0,0.8125
0,cross_entropy,1,0.05,0.027954,0.347239
0,cross_entropy,1,0.075,0.02503,0.414631
0,cross_entropy,1,0.1,0.024621,0.486094
0,cross_entropy,1,0.15,0.026021,0.578171
1,auc,0,0.05,0.967742,0.225806
1,auc,0,0.075,0.967742,0.354839
1,auc,0,0.1,0.967742,0.354839
1,auc,0,0.15,0.967742,0.290323
1,accuracy,0,0.05,0.84375,0.96875
1,accuracy,0,0.075,0.84375,0.96875
1,accuracy,0,0.1,0.84375,0.96875
1,accuracy,0,0.15,0.8125,0.96875
1,cross_entropy,0,0.05,0.405028,0.175628
1,cross_entropy,0,0.075,0.48654,0.161984
1,cross_entropy,0,0.1,0.559016,0.162774
1,cross_entropy,0,0.15,0.596932,0.165303
1,auc,1,0.05,0.354839,1.0
1,auc,1,0.075,0.419355,1.0
1,auc,1,0.1,0.451613,1.0
1,auc,1,0.15,0.580645,1.0
1,accuracy,1,0.05,0.96875,0.84375
1,accuracy,1,0.075,0.96875,0.84375
1,accuracy,1,0.1,0.96875,0.8125
1,accuracy,1,0.15,0.96875,0.8125
1,cross_entropy,1,0.05,0.152611,0.379757
1,cross_entropy,1,0.075,0.148935,0.432678
1,cross_entropy,1,0.1,0.14956,0.488794
1,cross_entropy,1,0.15,0.140565,0.558919
2,auc,0,0.05,1.0,0.516129
2,auc,0,0.075,1.0,0.645161
2,auc,0,0.1,0.967742,0.806452
2,auc,0,0.15,1.0,0.741935
2,accuracy,0,0.05,0.84375,0.96875
2,accuracy,0,0.075,0.8125,0.96875
2,accuracy,0,0.1,0.8125,0.96875
2,accuracy,0,0.15,0.78125,0.96875
