batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.90625,1.0
0,accuracy,0,0.075,0.90625,1.0
0,accuracy,0,0.1,0.84375,1.0
0,accuracy,0,0.15,0.84375,1.0
0,cross_entropy,0,0.05,0.304764,0.084508
0,cross_entropy,0,0.075,0.358395,0.080341
0,cross_entropy,0,0.1,0.401143,0.072
0,cross_entropy,0,0.15,0.465482,0.064871
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.9375
0,accuracy,1,0.075,1.0,0.9375
0,accuracy,1,0.1,1.0,0.90625
0,accuracy,1,0.15,1.0,0.84375
0,cross_entropy,1,0.05,0.031953,0.344049
0,cross_entropy,1,0.075,0.02854,0.411883
0,cross_entropy,1,0.1,0.027002,0.44564
0,cross_entropy,1,0.15,0.030062,0.52308
1,auc,0,0.05,0.967742,0.967742
1,auc,0,0.075,0.967742,0.967742
1,auc,0,0.1,0.967742,1.0
1,auc,0,0.15,0.967742,1.0
1,accuracy,0,0.05,0.90625,0.96875
1,accuracy,0,0.075,0.8125,0.96875
1,accuracy,0,0.1,0.78125,0.96875
1,accuracy,0,0.15,0.6875,0.96875
1,cross_entropy,0,0.05,0.373147,0.127277
1,cross_entropy,0,0.075,0.436437,0.116255
1,cross_entropy,0,0.1,0.490781,0.103917
1,cross_entropy,0,0.15,0.547521,0.099281
1,auc,1,0.05,0.806452,1.0
1,auc,1,0.075,1.0,0.967742
1,auc,1,0.1,0.774194,1.0
1,auc,1,0.15,0.483871,0.967742
1,accuracy,1,0.05,0.96875,0.90625
1,accuracy,1,0.075,0.96875,0.875
1,accuracy,1,0.1,0.96875,0.84375
1,accuracy,1,0.15,0.96875,0.84375
1,cross_entropy,1,0.05,0.131852,0.351644
1,cross_entropy,1,0.075,0.109646,0.405275
1,cross_entropy,1,0.1,0.134418,0.476923
1,cross_entropy,1,0.15,0.143591,0.601214
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.84375,1.0
2,accuracy,0,0.075,0.71875,1.0
2,accuracy,0,0.1,0.71875,1.0
2,accuracy,0,0.15,0.6875,1.0
