batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.935484
0,auc,0,0.075,1.0,0.903226
0,auc,0,0.1,1.0,0.903226
0,auc,0,0.15,1.0,0.935484
0,accuracy,0,0.05,1.0,0.9375
0,accuracy,0,0.075,1.0,0.96875
0,accuracy,0,0.1,1.0,0.96875
0,accuracy,0,0.15,1.0,0.96875
0,cross_entropy,0,0.05,0.13328,0.193876
0,cross_entropy,0,0.075,0.137035,0.199339
0,cross_entropy,0,0.1,0.136391,0.200423
0,cross_entropy,0,0.15,0.146624,0.179599
0,auc,1,0.05,0.645161,0.967742
0,auc,1,0.075,0.612903,0.967742
0,auc,1,0.1,0.645161,0.967742
0,auc,1,0.15,0.870968,0.967742
0,accuracy,1,0.05,0.96875,0.96875
0,accuracy,1,0.075,0.96875,0.96875
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.96875,0.9375
0,cross_entropy,1,0.05,0.178069,0.206212
0,cross_entropy,1,0.075,0.16839,0.214887
0,cross_entropy,1,0.1,0.16634,0.2136
0,cross_entropy,1,0.15,0.165035,0.21607
1,auc,0,0.05,0.983333,0.516667
1,auc,0,0.075,1.0,0.583333
1,auc,0,0.1,1.0,0.533333
1,auc,0,0.15,0.95,0.566667
1,accuracy,0,0.05,0.9375,0.9375
1,accuracy,0,0.075,0.96875,0.90625
1,accuracy,0,0.1,0.96875,0.90625
1,accuracy,0,0.15,0.9375,0.90625
1,cross_entropy,0,0.05,0.168957,0.271984
1,cross_entropy,0,0.075,0.164611,0.277047
1,cross_entropy,0,0.1,0.161838,0.278352
1,cross_entropy,0,0.15,0.186106,0.293364
1,auc,1,0.05,1.0,0.416667
1,auc,1,0.075,1.0,0.35
1,auc,1,0.1,1.0,0.733333
1,auc,1,0.15,1.0,0.833333
1,accuracy,1,0.05,1.0,0.9375
1,accuracy,1,0.075,1.0,0.9375
1,accuracy,1,0.1,0.96875,0.9375
1,accuracy,1,0.15,0.9375,0.9375
1,cross_entropy,1,0.05,0.14424,0.274389
1,cross_entropy,1,0.075,0.151044,0.278422
1,cross_entropy,1,0.1,0.163465,0.239914
1,cross_entropy,1,0.15,0.187243,0.214177
2,auc,0,0.05,1.0,0.548387
2,auc,0,0.075,1.0,0.645161
2,auc,0,0.1,1.0,0.677419
2,auc,0,0.15,1.0,0.83871
2,accuracy,0,0.05,1.0,0.96875
2,accuracy,0,0.075,1.0,0.96875
2,accuracy,0,0.1,1.0,0.96875
2,accuracy,0,0.15,0.96875,0.96875
2,cross_entropy,0,0.05,0.09123,0.19618
2,cross_entropy,0,0.075,0.093676,0.199353
2,cross_entropy,0,0.1,0.114217,0.189229
2,cross_entropy,0,0.15,0.119192,0.186566
2,auc,1,0.05,1.0,0.645161
2,auc,1,0.075,1.0,0.935484
2,auc,1,0.1,0.935484,1.0
2,auc,1,0.15,0.935484,1.0
2,accuracy,1,0.05,0.96875,0.96875
2,accuracy,1,0.075,0.96875,0.96875
2,accuracy,1,0.1,0.96875,0.96875
2,accuracy,1,0.15,0.96875,0.96875
2,cross_entropy,1,0.05,0.112585,0.194997
2,cross_entropy,1,0.075,0.119204,0.18208
2,cross_entropy,1,0.1,0.139826,0.161829
2,cross_entropy,1,0.15,0.149392,0.145423
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.081724,0.152578
3,cross_entropy,0,0.075,0.089102,0.147242
3,cross_entropy,0,0.1,0.09536,0.149225
3,cross_entropy,0,0.15,0.104162,0.149358
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.099348,0.139185
3,cross_entropy,1,0.075,0.107034,0.141228
3,cross_entropy,1,0.1,0.109819,0.158371
3,cross_entropy,1,0.15,0.125681,0.157981
4,auc,0,0.05,0.983333,0.683333
4,auc,0,0.075,0.966667,0.6
4,auc,0,0.1,0.95,0.7
4,auc,0,0.15,0.9,0.866667
4,accuracy,0,0.05,0.96875,0.9375
4,accuracy,0,0.075,0.96875,0.96875
4,accuracy,0,0.1,0.96875,0.96875
4,accuracy,0,0.15,0.9375,0.96875
4,cross_entropy,0,0.05,0.151806,0.239921
4,cross_entropy,0,0.075,0.155358,0.242916
4,cross_entropy,0,0.1,0.172091,0.232989
4,cross_entropy,0,0.15,0.179483,0.225528
4,auc,1,0.05,1.0,0.316667
4,auc,1,0.075,1.0,0.366667
4,auc,1,0.1,1.0,0.383333
4,auc,1,0.15,1.0,0.683333
4,accuracy,1,0.05,1.0,0.9375
4,accuracy,1,0.075,1.0,0.9375
4,accuracy,1,0.1,0.96875,0.9375
4,accuracy,1,0.15,0.96875,0.9375
4,cross_entropy,1,0.05,0.113011,0.30912
4,cross_entropy,1,0.075,0.111474,0.303499
4,cross_entropy,1,0.1,0.124539,0.294409
4,cross_entropy,1,0.15,0.125133,0.263492
5,auc,0,0.05,1.0,1.0
5,auc,0,0.075,0.967742,1.0
5,auc,0,0.1,0.806452,1.0
5,auc,0,0.15,0.806452,1.0
5,accuracy,0,0.05,0.96875,0.96875
5,accuracy,0,0.075,0.96875,1.0
