batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.967742,0.709677
0,auc,0,0.075,0.935484,0.741935
0,auc,0,0.1,0.935484,0.677419
0,auc,0,0.15,0.903226,0.548387
0,accuracy,0,0.05,0.46875,0.96875
0,accuracy,0,0.075,0.1875,0.9375
0,accuracy,0,0.1,0.125,0.9375
0,accuracy,0,0.15,0.0625,0.9375
0,cross_entropy,0,0.05,0.972787,0.156128
0,cross_entropy,0,0.075,1.296978,0.170438
0,cross_entropy,0,0.1,1.495369,0.17684
0,cross_entropy,0,0.15,1.856324,0.176973
0,auc,1,0.05,0.967742,0.967742
0,auc,1,0.075,0.967742,0.935484
0,auc,1,0.1,0.967742,0.935484
0,auc,1,0.15,0.967742,0.967742
0,accuracy,1,0.05,0.9375,0.28125
0,accuracy,1,0.075,0.9375,0.25
0,accuracy,1,0.1,0.9375,0.0625
0,accuracy,1,0.15,0.9375,0.03125
0,cross_entropy,1,0.05,0.11125,1.074589
0,cross_entropy,1,0.075,0.133809,1.352146
0,cross_entropy,1,0.1,0.135264,1.572923
0,cross_entropy,1,0.15,0.123964,1.975345
1,auc,0,0.05,0.966667,0.516667
1,auc,0,0.075,0.966667,0.616667
1,auc,0,0.1,0.983333,0.666667
1,auc,0,0.15,0.983333,0.716667
1,accuracy,0,0.05,0.5625,0.9375
1,accuracy,0,0.075,0.46875,0.9375
1,accuracy,0,0.1,0.21875,0.9375
1,accuracy,0,0.15,0.15625,0.9375
1,cross_entropy,0,0.05,0.97464,0.248611
1,cross_entropy,0,0.075,1.109309,0.244685
1,cross_entropy,0,0.1,1.343817,0.240616
1,cross_entropy,0,0.15,1.529478,0.229685
1,auc,1,0.05,0.75,0.95
1,auc,1,0.075,0.733333,0.966667
1,auc,1,0.1,0.583333,0.966667
1,auc,1,0.15,0.383333,0.983333
1,accuracy,1,0.05,0.9375,0.375
1,accuracy,1,0.075,0.9375,0.21875
1,accuracy,1,0.1,0.9375,0.21875
1,accuracy,1,0.15,0.9375,0.15625
1,cross_entropy,1,0.05,0.24292,0.986791
1,cross_entropy,1,0.075,0.254717,1.208844
1,cross_entropy,1,0.1,0.274227,1.373167
1,cross_entropy,1,0.15,0.29837,1.661699
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.40625,1.0
2,accuracy,0,0.075,0.25,1.0
2,accuracy,0,0.1,0.15625,1.0
2,accuracy,0,0.15,0.0625,1.0
2,cross_entropy,0,0.05,1.007115,0.034348
2,cross_entropy,0,0.075,1.24207,0.029583
2,cross_entropy,0,0.1,1.450442,0.027774
2,cross_entropy,0,0.15,1.782385,0.022946
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,0.21875
2,accuracy,1,0.075,1.0,0.15625
2,accuracy,1,0.1,1.0,0.0625
2,accuracy,1,0.15,1.0,0.0625
2,cross_entropy,1,0.05,0.022755,1.131897
2,cross_entropy,1,0.075,0.019703,1.373679
2,cross_entropy,1,0.1,0.018883,1.554006
2,cross_entropy,1,0.15,0.018476,1.866003
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,0.4375,1.0
3,accuracy,0,0.075,0.3125,1.0
3,accuracy,0,0.1,0.28125,1.0
3,accuracy,0,0.15,0.125,1.0
3,cross_entropy,0,0.05,1.038348,0.031487
3,cross_entropy,0,0.075,1.379155,0.027969
3,cross_entropy,0,0.1,1.509166,0.023879
3,cross_entropy,0,0.15,1.841425,0.021553
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,0.25
3,accuracy,1,0.075,1.0,0.21875
3,accuracy,1,0.1,1.0,0.125
3,accuracy,1,0.15,1.0,0.125
3,cross_entropy,1,0.05,0.028979,1.315634
3,cross_entropy,1,0.075,0.023473,1.556489
3,cross_entropy,1,0.1,0.020494,1.843568
3,cross_entropy,1,0.15,0.019505,2.271565
4,auc,0,0.05,0.870968,0.322581
4,auc,0,0.075,0.774194,0.322581
4,auc,0,0.1,0.580645,0.290323
4,auc,0,0.15,0.709677,0.258065
4,accuracy,0,0.05,0.34375,0.96875
4,accuracy,0,0.075,0.21875,0.96875
4,accuracy,0,0.1,0.125,0.96875
4,accuracy,0,0.15,0.03125,0.96875
4,cross_entropy,0,0.05,1.026001,0.154602
4,cross_entropy,0,0.075,1.377239,0.158178
4,cross_entropy,0,0.1,1.552561,0.158348
4,cross_entropy,0,0.15,1.946338,0.159062
4,auc,1,0.05,1.0,0.645161
4,auc,1,0.075,0.903226,0.774194
4,auc,1,0.1,0.870968,0.645161
4,auc,1,0.15,0.83871,0.677419
4,accuracy,1,0.05,0.96875,0.25
4,accuracy,1,0.075,0.96875,0.15625
4,accuracy,1,0.1,0.96875,0.09375
4,accuracy,1,0.15,0.96875,0.03125
4,cross_entropy,1,0.05,0.10948,1.155614
4,cross_entropy,1,0.075,0.121877,1.395421
4,cross_entropy,1,0.1,0.131245,1.654582
4,cross_entropy,1,0.15,0.13753,1.952145
5,auc,0,0.05,1.0,0.096774
5,auc,0,0.075,0.967742,0.129032
5,auc,0,0.1,0.967742,0.354839
5,auc,0,0.15,0.967742,0.483871
5,accuracy,0,0.05,0.34375,0.96875
5,accuracy,0,0.075,0.25,0.96875
5,accuracy,0,0.1,0.1875,0.96875
5,accuracy,0,0.15,0.15625,0.96875
5,cross_entropy,0,0.05,1.026281,0.16841
5,cross_entropy,0,0.075,1.356774,0.168655
5,cross_entropy,0,0.1,1.536813,0.161413
5,cross_entropy,0,0.15,1.723505,0.155794
5,auc,1,0.05,0.741935,1.0
5,auc,1,0.075,0.548387,1.0
5,auc,1,0.1,0.580645,0.967742
5,auc,1,0.15,0.645161,1.0
5,accuracy,1,0.05,0.96875,0.34375
5,accuracy,1,0.075,0.96875,0.21875
5,accuracy,1,0.1,0.96875,0.09375
5,accuracy,1,0.15,0.96875,0.09375
5,cross_entropy,1,0.05,0.13751,1.079578
5,cross_entropy,1,0.075,0.150245,1.290407
5,cross_entropy,1,0.1,0.149279,1.579486
5,cross_entropy,1,0.15,0.145367,2.008579
6,auc,0,0.05,0.977012,0.563218
6,auc,0,0.075,0.862069,0.448276
6,auc,0,0.1,0.885057,0.37931
6,auc,0,0.15,0.816092,0.413793
6,accuracy,0,0.05,0.4375,0.90625
6,accuracy,0,0.075,0.34375,0.90625
6,accuracy,0,0.1,0.28125,0.90625
6,accuracy,0,0.15,0.1875,0.90625
6,cross_entropy,0,0.05,0.919803,0.376107
6,cross_entropy,0,0.075,1.274212,0.422068
6,cross_entropy,0,0.1,1.437255,0.436396
6,cross_entropy,0,0.15,1.714693,0.462103
6,auc,1,0.05,0.942529,0.770115
6,auc,1,0.075,0.724138,0.735632
6,auc,1,0.1,0.678161,0.747126
6,auc,1,0.15,0.632184,0.793103
6,accuracy,1,0.05,0.90625,0.34375
6,accuracy,1,0.075,0.90625,0.21875
6,accuracy,1,0.1,0.90625,0.15625
