batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.75
0,auc,0,0.075,1.0,0.766667
0,auc,0,0.1,1.0,0.8
0,auc,0,0.15,1.0,0.866667
0,accuracy,0,0.05,1.0,0.90625
0,accuracy,0,0.075,1.0,0.90625
0,accuracy,0,0.1,1.0,0.90625
0,accuracy,0,0.15,0.9375,0.875
0,cross_entropy,0,0.05,0.06309,0.259454
0,cross_entropy,0,0.075,0.067462,0.240894
0,cross_entropy,0,0.1,0.08201,0.238052
0,cross_entropy,0,0.15,0.089455,0.224314
0,auc,1,0.05,1.0,0.8
0,auc,1,0.075,1.0,0.783333
0,auc,1,0.1,0.983333,0.783333
0,auc,1,0.15,1.0,0.933333
0,accuracy,1,0.05,1.0,0.875
0,accuracy,1,0.075,1.0,0.875
0,accuracy,1,0.1,0.96875,0.90625
0,accuracy,1,0.15,0.96875,0.90625
0,cross_entropy,1,0.05,0.074802,0.259356
0,cross_entropy,1,0.075,0.067489,0.266855
0,cross_entropy,1,0.1,0.105748,0.239247
0,cross_entropy,1,0.15,0.093322,0.205207
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,0.96875
1,cross_entropy,0,0.05,0.057254,0.087995
1,cross_entropy,0,0.075,0.054132,0.089643
1,cross_entropy,0,0.1,0.051778,0.089585
1,cross_entropy,0,0.15,0.049354,0.102464
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.9375
1,accuracy,1,0.075,1.0,0.9375
1,accuracy,1,0.1,1.0,0.9375
1,accuracy,1,0.15,1.0,0.9375
1,cross_entropy,1,0.05,0.048369,0.144333
1,cross_entropy,1,0.075,0.04831,0.12867
1,cross_entropy,1,0.1,0.041575,0.125683
1,cross_entropy,1,0.15,0.044489,0.127466
2,auc,0,0.05,1.0,0.83871
2,auc,0,0.075,1.0,1.0
2,auc,0,0.1,1.0,1.0
2,auc,0,0.15,0.967742,1.0
2,accuracy,0,0.05,1.0,0.96875
2,accuracy,0,0.075,0.96875,1.0
2,accuracy,0,0.1,0.96875,1.0
2,accuracy,0,0.15,0.96875,1.0
2,cross_entropy,0,0.05,0.075212,0.164977
2,cross_entropy,0,0.075,0.093431,0.129834
2,cross_entropy,0,0.1,0.092609,0.122328
2,cross_entropy,0,0.15,0.103192,0.114322
2,auc,1,0.05,1.0,1.0
2,auc,1,0.075,1.0,1.0
2,auc,1,0.1,0.967742,1.0
2,auc,1,0.15,0.741935,1.0
2,accuracy,1,0.05,1.0,0.96875
2,accuracy,1,0.075,0.96875,0.96875
2,accuracy,1,0.1,0.96875,0.9375
2,accuracy,1,0.15,0.96875,0.96875
2,cross_entropy,1,0.05,0.081374,0.161858
2,cross_entropy,1,0.075,0.096316,0.168268
2,cross_entropy,1,0.1,0.114267,0.179716
2,cross_entropy,1,0.15,0.13911,0.15976
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,0.9375
3,accuracy,0,0.075,1.0,0.96875
3,accuracy,0,0.1,0.96875,1.0
3,accuracy,0,0.15,1.0,0.96875
3,cross_entropy,0,0.05,0.042746,0.163524
3,cross_entropy,0,0.075,0.06265,0.118709
3,cross_entropy,0,0.1,0.077434,0.113314
3,cross_entropy,0,0.15,0.059605,0.128578
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,0.96875
3,cross_entropy,1,0.05,0.040988,0.096426
3,cross_entropy,1,0.075,0.043215,0.106126
3,cross_entropy,1,0.1,0.051973,0.1091
3,cross_entropy,1,0.15,0.050878,0.114785
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
