batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,0.96875
0,accuracy,0,0.075,1.0,0.96875
0,accuracy,0,0.1,1.0,0.96875
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.073707,0.194463
0,cross_entropy,0,0.075,0.077834,0.16922
0,cross_entropy,0,0.1,0.074217,0.171786
0,cross_entropy,0,0.15,0.076547,0.153697
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,1.0,0.96875
0,accuracy,1,0.1,1.0,0.96875
0,accuracy,1,0.15,1.0,0.96875
0,cross_entropy,1,0.05,0.070642,0.186502
0,cross_entropy,1,0.075,0.073146,0.171773
0,cross_entropy,1,0.1,0.071315,0.194965
0,cross_entropy,1,0.15,0.072478,0.162203
1,auc,0,0.05,1.0,0.548387
1,auc,0,0.075,1.0,0.83871
1,auc,0,0.1,1.0,0.870968
1,auc,0,0.15,1.0,1.0
1,accuracy,0,0.05,1.0,0.96875
1,accuracy,0,0.075,0.96875,0.96875
1,accuracy,0,0.1,0.96875,0.96875
1,accuracy,0,0.15,0.96875,1.0
1,cross_entropy,0,0.05,0.092296,0.244847
1,cross_entropy,0,0.075,0.099262,0.232706
1,cross_entropy,0,0.1,0.1025,0.226901
1,cross_entropy,0,0.15,0.118747,0.185584
1,auc,1,0.05,1.0,0.741935
1,auc,1,0.075,1.0,0.967742
1,auc,1,0.1,1.0,1.0
1,auc,1,0.15,1.0,1.0
1,accuracy,1,0.05,0.96875,0.96875
1,accuracy,1,0.075,0.96875,0.96875
1,accuracy,1,0.1,0.96875,1.0
1,accuracy,1,0.15,0.96875,1.0
1,cross_entropy,1,0.05,0.101429,0.238129
1,cross_entropy,1,0.075,0.110772,0.217533
1,cross_entropy,1,0.1,0.120012,0.200112
1,cross_entropy,1,0.15,0.120549,0.190282
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.10315,0.1715
