batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.050595,0.075496
0,cross_entropy,0,0.075,0.0528,0.057775
0,cross_entropy,0,0.1,0.055707,0.057259
0,cross_entropy,0,0.15,0.062468,0.041758
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.050595,0.075496
0,cross_entropy,1,0.075,0.0528,0.057775
0,cross_entropy,1,0.1,0.055707,0.057259
0,cross_entropy,1,0.15,0.062468,0.041758
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,0.96875,1.0
1,cross_entropy,0,0.05,0.088383,0.09504
1,cross_entropy,0,0.075,0.088224,0.099528
1,cross_entropy,0,0.1,0.101977,0.076437
1,cross_entropy,0,0.15,0.132886,0.066646
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,0.96875,1.0
1,cross_entropy,1,0.05,0.088383,0.09504
1,cross_entropy,1,0.075,0.088224,0.099528
1,cross_entropy,1,0.1,0.101977,0.076437
1,cross_entropy,1,0.15,0.132886,0.066646
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.075551,0.078721
2,cross_entropy,0,0.075,0.073071,0.069315
