batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.84375,1.0
0,accuracy,0,0.075,0.78125,1.0
0,accuracy,0,0.1,0.625,1.0
0,accuracy,0,0.15,0.40625,1.0
0,cross_entropy,0,0.05,0.374071,0.030881
0,cross_entropy,0,0.075,0.528826,0.020255
0,cross_entropy,0,0.1,0.714847,0.013198
0,cross_entropy,0,0.15,1.115452,0.006772
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.5
0,accuracy,1,0.075,1.0,0.40625
0,accuracy,1,0.1,1.0,0.25
0,accuracy,1,0.15,1.0,0.21875
0,cross_entropy,1,0.05,0.021588,0.850266
0,cross_entropy,1,0.075,0.012866,1.103655
0,cross_entropy,1,0.1,0.008062,1.31259
0,cross_entropy,1,0.15,0.004767,1.676026
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.65625,1.0
1,accuracy,0,0.075,0.5625,1.0
1,accuracy,0,0.1,0.5,1.0
1,accuracy,0,0.15,0.34375,1.0
1,cross_entropy,0,0.05,0.52111,0.018614
1,cross_entropy,0,0.075,0.78987,0.010975
1,cross_entropy,0,0.1,0.985378,0.007745
1,cross_entropy,0,0.15,1.424453,0.004726
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.4375
1,accuracy,1,0.075,1.0,0.21875
1,accuracy,1,0.1,1.0,0.1875
1,accuracy,1,0.15,1.0,0.09375
1,cross_entropy,1,0.05,0.014016,0.903944
1,cross_entropy,1,0.075,0.007967,1.237655
1,cross_entropy,1,0.1,0.005602,1.499353
1,cross_entropy,1,0.15,0.003218,1.88018
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.90625,1.0
2,accuracy,0,0.075,0.75,1.0
2,accuracy,0,0.1,0.625,1.0
2,accuracy,0,0.15,0.5,1.0
2,cross_entropy,0,0.05,0.34814,0.020538
