batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.03125,1.0
0,accuracy,0,0.075,0.0,1.0
0,accuracy,0,0.1,0.0,1.0
0,accuracy,0,0.15,0.0,1.0
0,cross_entropy,0,0.05,2.063486,0.000697
0,cross_entropy,0,0.075,3.06287,0.000219
0,cross_entropy,0,0.1,3.873309,8.7e-05
0,cross_entropy,0,0.15,4.996979,2.8e-05
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.0
0,accuracy,1,0.075,1.0,0.0
0,accuracy,1,0.1,1.0,0.0
0,accuracy,1,0.15,1.0,0.0
0,cross_entropy,1,0.05,0.001792,2.703552
0,cross_entropy,1,0.075,0.000583,3.670092
0,cross_entropy,1,0.1,0.000233,4.35924
0,cross_entropy,1,0.15,5.5e-05,5.290045
1,auc,0,0.05,0.95,0.866667
1,auc,0,0.075,0.933333,0.933333
1,auc,0,0.1,0.933333,0.966667
1,auc,0,0.15,0.883333,0.95
1,accuracy,0,0.05,0.09375,0.9375
1,accuracy,0,0.075,0.09375,0.9375
1,accuracy,0,0.1,0.09375,0.9375
1,accuracy,0,0.15,0.0625,0.9375
1,cross_entropy,0,0.05,1.799358,0.414479
1,cross_entropy,0,0.075,2.655132,0.468498
1,cross_entropy,0,0.1,3.354815,0.514144
1,cross_entropy,0,0.15,4.342596,0.574191
1,auc,1,0.05,1.0,0.8
1,auc,1,0.075,1.0,0.75
1,auc,1,0.1,1.0,0.716667
1,auc,1,0.15,0.983333,0.733333
1,accuracy,1,0.05,0.9375,0.0625
1,accuracy,1,0.075,0.9375,0.0625
1,accuracy,1,0.1,0.9375,0.0625
1,accuracy,1,0.15,0.9375,0.0625
1,cross_entropy,1,0.05,0.225425,2.354366
1,cross_entropy,1,0.075,0.291772,3.200217
1,cross_entropy,1,0.1,0.343272,3.76136
1,cross_entropy,1,0.15,0.426593,4.588043
2,auc,0,0.05,0.967742,0.83871
2,auc,0,0.075,1.0,0.870968
2,auc,0,0.1,1.0,0.903226
2,auc,0,0.15,1.0,0.967742
2,accuracy,0,0.05,0.03125,0.96875
2,accuracy,0,0.075,0.03125,0.96875
2,accuracy,0,0.1,0.03125,0.96875
2,accuracy,0,0.15,0.03125,0.96875
