batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.9375,1.0
0,accuracy,0,0.075,0.875,1.0
0,accuracy,0,0.1,0.8125,1.0
0,accuracy,0,0.15,0.71875,1.0
0,cross_entropy,0,0.05,0.256254,0.039925
0,cross_entropy,0,0.075,0.327104,0.028805
0,cross_entropy,0,0.1,0.396168,0.020812
0,cross_entropy,0,0.15,0.556149,0.013199
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.875
0,accuracy,1,0.075,1.0,0.78125
0,accuracy,1,0.1,1.0,0.65625
0,accuracy,1,0.15,1.0,0.5625
0,cross_entropy,1,0.05,0.031975,0.358453
0,cross_entropy,1,0.075,0.023863,0.448311
0,cross_entropy,1,0.1,0.017847,0.548934
0,cross_entropy,1,0.15,0.010895,0.738182
1,auc,0,0.05,1.0,0.65
1,auc,0,0.075,1.0,0.55
1,auc,0,0.1,1.0,0.55
1,auc,0,0.15,1.0,0.616667
1,accuracy,0,0.05,0.9375,0.9375
1,accuracy,0,0.075,0.90625,0.9375
1,accuracy,0,0.1,0.875,0.9375
1,accuracy,0,0.15,0.78125,0.9375
1,cross_entropy,0,0.05,0.223323,0.242454
1,cross_entropy,0,0.075,0.281431,0.262839
1,cross_entropy,0,0.1,0.342844,0.271969
1,cross_entropy,0,0.15,0.451324,0.273127
1,auc,1,0.05,1.0,0.916667
1,auc,1,0.075,1.0,0.95
1,auc,1,0.1,0.983333,0.966667
1,auc,1,0.15,0.966667,0.966667
1,accuracy,1,0.05,0.9375,0.65625
1,accuracy,1,0.075,0.9375,0.59375
1,accuracy,1,0.1,0.9375,0.53125
1,accuracy,1,0.15,0.9375,0.4375
1,cross_entropy,1,0.05,0.147348,0.579177
1,cross_entropy,1,0.075,0.167027,0.705596
1,cross_entropy,1,0.1,0.194434,0.803972
1,cross_entropy,1,0.15,0.232351,1.010154
2,auc,0,0.05,1.0,0.870968
2,auc,0,0.075,1.0,0.903226
2,auc,0,0.1,1.0,0.935484
2,auc,0,0.15,1.0,1.0
2,accuracy,0,0.05,0.84375,0.96875
2,accuracy,0,0.075,0.78125,0.96875
2,accuracy,0,0.1,0.71875,0.96875
2,accuracy,0,0.15,0.5625,0.96875
