batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,0.9375
0,accuracy,0,0.075,1.0,0.96875
0,accuracy,0,0.1,1.0,0.96875
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.095098,0.257274
0,cross_entropy,0,0.075,0.091678,0.227459
0,cross_entropy,0,0.1,0.083169,0.232639
0,cross_entropy,0,0.15,0.086891,0.224356
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.9375
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,0.96875
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.087777,0.2271
0,cross_entropy,1,0.075,0.093032,0.22292
0,cross_entropy,1,0.1,0.091113,0.226243
0,cross_entropy,1,0.15,0.086312,0.211682
1,auc,0,0.05,1.0,0.677419
1,auc,0,0.075,1.0,0.709677
1,auc,0,0.1,1.0,0.83871
1,auc,0,0.15,1.0,0.903226
1,accuracy,0,0.05,1.0,0.90625
1,accuracy,0,0.075,1.0,0.90625
1,accuracy,0,0.1,0.96875,0.90625
1,accuracy,0,0.15,0.96875,0.90625
1,cross_entropy,0,0.05,0.109879,0.246546
1,cross_entropy,0,0.075,0.107478,0.246244
1,cross_entropy,0,0.1,0.113889,0.220376
1,cross_entropy,0,0.15,0.118364,0.200489
1,auc,1,0.05,1.0,0.483871
1,auc,1,0.075,1.0,0.774194
1,auc,1,0.1,1.0,0.870968
1,auc,1,0.15,1.0,0.935484
1,accuracy,1,0.05,1.0,0.9375
1,accuracy,1,0.075,1.0,0.90625
1,accuracy,1,0.1,0.96875,0.90625
1,accuracy,1,0.15,1.0,0.9375
1,cross_entropy,1,0.05,0.103498,0.250773
1,cross_entropy,1,0.075,0.108366,0.224244
1,cross_entropy,1,0.1,0.111156,0.207229
1,cross_entropy,1,0.15,0.108862,0.206741
2,auc,0,0.05,0.967742,0.967742
2,auc,0,0.075,0.935484,1.0
2,auc,0,0.1,0.967742,0.935484
2,auc,0,0.15,0.903226,0.83871
2,accuracy,0,0.05,0.96875,0.96875
2,accuracy,0,0.075,0.96875,0.96875
2,accuracy,0,0.1,0.96875,0.96875
2,accuracy,0,0.15,0.96875,0.96875
