batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.967742,0.903226
0,auc,0,0.075,0.903226,0.935484
0,auc,0,0.1,0.870968,0.935484
0,auc,0,0.15,0.83871,1.0
0,accuracy,0,0.05,0.9375,0.96875
0,accuracy,0,0.075,0.9375,0.96875
0,accuracy,0,0.1,0.90625,0.96875
0,accuracy,0,0.15,0.875,0.96875
0,cross_entropy,0,0.05,0.160765,0.162738
0,cross_entropy,0,0.075,0.187386,0.145486
0,cross_entropy,0,0.1,0.181067,0.146245
0,cross_entropy,0,0.15,0.209945,0.125995
0,auc,1,0.05,0.935484,0.935484
0,auc,1,0.075,0.935484,0.83871
0,auc,1,0.1,0.935484,0.935484
0,auc,1,0.15,0.935484,0.967742
0,accuracy,1,0.05,0.9375,0.96875
0,accuracy,1,0.075,0.9375,0.96875
0,accuracy,1,0.1,0.90625,0.96875
0,accuracy,1,0.15,0.90625,0.9375
0,cross_entropy,1,0.05,0.17008,0.148883
0,cross_entropy,1,0.075,0.181401,0.160092
0,cross_entropy,1,0.1,0.187554,0.146972
0,cross_entropy,1,0.15,0.19877,0.129812
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,0.96875
1,accuracy,0,0.075,1.0,0.96875
1,accuracy,0,0.1,0.96875,0.96875
1,accuracy,0,0.15,0.9375,1.0
1,cross_entropy,0,0.05,0.140507,0.129918
1,cross_entropy,0,0.075,0.134203,0.144318
1,cross_entropy,0,0.1,0.13283,0.140565
1,cross_entropy,0,0.15,0.157004,0.118672
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.96875
1,accuracy,1,0.075,1.0,0.96875
1,accuracy,1,0.1,0.96875,0.9375
1,accuracy,1,0.15,0.9375,0.96875
1,cross_entropy,1,0.05,0.121139,0.1417
1,cross_entropy,1,0.075,0.130728,0.157041
1,cross_entropy,1,0.1,0.144126,0.138299
1,cross_entropy,1,0.15,0.151252,0.128118
2,auc,0,0.05,0.741935,1.0
2,auc,0,0.075,0.709677,1.0
2,auc,0,0.1,0.741935,1.0
2,auc,0,0.15,0.548387,1.0
2,accuracy,0,0.05,0.96875,1.0
2,accuracy,0,0.075,0.96875,1.0
2,accuracy,0,0.1,0.96875,1.0
2,accuracy,0,0.15,0.96875,1.0
2,cross_entropy,0,0.05,0.174019,0.087329
2,cross_entropy,0,0.075,0.190464,0.078367
2,cross_entropy,0,0.1,0.191038,0.076497
2,cross_entropy,0,0.15,0.220653,0.076063
2,auc,1,0.05,0.677419,1.0
2,auc,1,0.075,0.741935,1.0
2,auc,1,0.1,0.645161,1.0
2,auc,1,0.15,0.645161,1.0
2,accuracy,1,0.05,0.96875,1.0
2,accuracy,1,0.075,0.96875,1.0
2,accuracy,1,0.1,0.96875,1.0
2,accuracy,1,0.15,0.96875,1.0
2,cross_entropy,1,0.05,0.168797,0.092296
2,cross_entropy,1,0.075,0.18017,0.080444
2,cross_entropy,1,0.1,0.190846,0.079404
2,cross_entropy,1,0.15,0.205901,0.081333
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,0.96875
3,accuracy,0,0.15,1.0,0.96875
3,cross_entropy,0,0.05,0.121975,0.126421
3,cross_entropy,0,0.075,0.119895,0.136444
3,cross_entropy,0,0.1,0.128533,0.149003
3,cross_entropy,0,0.15,0.127849,0.164348
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,0.9375
3,cross_entropy,1,0.05,0.11419,0.130795
3,cross_entropy,1,0.075,0.11594,0.146785
3,cross_entropy,1,0.1,0.117111,0.147964
3,cross_entropy,1,0.15,0.125127,0.149918
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,0.96875
4,accuracy,0,0.075,1.0,0.96875
4,accuracy,0,0.1,1.0,0.9375
4,accuracy,0,0.15,1.0,0.9375
4,cross_entropy,0,0.05,0.116478,0.179712
4,cross_entropy,0,0.075,0.118082,0.181225
4,cross_entropy,0,0.1,0.124019,0.190726
4,cross_entropy,0,0.15,0.154072,0.201734
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,0.96875
4,accuracy,1,0.075,1.0,0.9375
4,accuracy,1,0.1,1.0,0.96875
4,accuracy,1,0.15,1.0,0.96875
4,cross_entropy,1,0.05,0.116248,0.197908
4,cross_entropy,1,0.075,0.115315,0.185924
4,cross_entropy,1,0.1,0.123852,0.198261
4,cross_entropy,1,0.15,0.139277,0.197664
5,auc,0,0.05,1.0,1.0
5,auc,0,0.075,1.0,1.0
5,auc,0,0.1,1.0,1.0
5,auc,0,0.15,1.0,1.0
5,accuracy,0,0.05,0.96875,1.0
5,accuracy,0,0.075,0.96875,0.96875
5,accuracy,0,0.1,1.0,1.0
5,accuracy,0,0.15,0.96875,0.96875
5,cross_entropy,0,0.05,0.162641,0.143702
5,cross_entropy,0,0.075,0.164488,0.148663
5,cross_entropy,0,0.1,0.168618,0.144882
5,cross_entropy,0,0.15,0.176725,0.156749
5,auc,1,0.05,1.0,1.0
5,auc,1,0.075,1.0,1.0
5,auc,1,0.1,1.0,1.0
5,auc,1,0.15,1.0,0.935484
5,accuracy,1,0.05,1.0,0.96875
5,accuracy,1,0.075,0.96875,0.96875
5,accuracy,1,0.1,0.96875,0.96875
5,accuracy,1,0.15,0.96875,0.96875
5,cross_entropy,1,0.05,0.156869,0.158843
5,cross_entropy,1,0.075,0.160469,0.154356
5,cross_entropy,1,0.1,0.167836,0.145099
5,cross_entropy,1,0.15,0.165546,0.171757
6,auc,0,0.05,0.983333,0.983333
6,auc,0,0.075,1.0,0.983333
6,auc,0,0.1,1.0,1.0
6,auc,0,0.15,1.0,0.983333
6,accuracy,0,0.05,0.96875,0.96875
6,accuracy,0,0.075,0.96875,0.96875
6,accuracy,0,0.1,0.96875,1.0
6,accuracy,0,0.15,0.96875,0.9375
6,cross_entropy,0,0.05,0.187732,0.137059
6,cross_entropy,0,0.075,0.185958,0.136965
6,cross_entropy,0,0.1,0.184895,0.131279
6,cross_entropy,0,0.15,0.184964,0.136607
6,auc,1,0.05,1.0,1.0
6,auc,1,0.075,1.0,1.0
6,auc,1,0.1,1.0,1.0
6,auc,1,0.15,1.0,1.0
6,accuracy,1,0.05,0.96875,0.96875
6,accuracy,1,0.075,0.96875,0.96875
6,accuracy,1,0.1,0.96875,1.0
6,accuracy,1,0.15,1.0,0.96875
6,cross_entropy,1,0.05,0.176966,0.143221
6,cross_entropy,1,0.075,0.171313,0.126893
6,cross_entropy,1,0.1,0.174727,0.113595
6,cross_entropy,1,0.15,0.172586,0.121696
7,auc,0,0.05,0.967742,1.0
7,auc,0,0.075,0.967742,1.0
7,auc,0,0.1,0.967742,1.0
7,auc,0,0.15,0.935484,1.0
7,accuracy,0,0.05,0.9375,0.96875
7,accuracy,0,0.075,0.9375,0.96875
7,accuracy,0,0.1,0.9375,0.96875
7,accuracy,0,0.15,0.96875,0.96875
7,cross_entropy,0,0.05,0.118438,0.14124
7,cross_entropy,0,0.075,0.11872,0.14231
7,cross_entropy,0,0.1,0.13527,0.128227
7,cross_entropy,0,0.15,0.140971,0.127362
7,auc,1,0.05,0.967742,1.0
7,auc,1,0.075,0.967742,1.0
7,auc,1,0.1,0.935484,1.0
