batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,0.90625
0,accuracy,0,0.075,1.0,0.9375
0,accuracy,0,0.1,1.0,0.9375
0,accuracy,0,0.15,1.0,0.96875
0,cross_entropy,0,0.05,0.092245,0.204134
0,cross_entropy,0,0.075,0.092486,0.175208
0,cross_entropy,0,0.1,0.093071,0.180615
0,cross_entropy,0,0.15,0.084475,0.168901
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.90625
0,accuracy,1,0.075,1.0,0.90625
0,accuracy,1,0.1,1.0,0.9375
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.094319,0.200029
0,cross_entropy,1,0.075,0.094129,0.192751
0,cross_entropy,1,0.1,0.099934,0.165291
0,cross_entropy,1,0.15,0.089254,0.130802
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.96875,1.0
1,accuracy,0,0.075,0.96875,0.96875
1,accuracy,0,0.1,0.96875,1.0
1,accuracy,0,0.15,0.96875,0.96875
1,cross_entropy,0,0.05,0.109655,0.164551
1,cross_entropy,0,0.075,0.111273,0.15689
1,cross_entropy,0,0.1,0.120682,0.152024
1,cross_entropy,0,0.15,0.130763,0.157404
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,0.96875,1.0
1,accuracy,1,0.1,0.96875,0.96875
1,accuracy,1,0.15,0.96875,1.0
1,cross_entropy,1,0.05,0.101177,0.171732
1,cross_entropy,1,0.075,0.107267,0.168922
1,cross_entropy,1,0.1,0.107571,0.159417
1,cross_entropy,1,0.15,0.11781,0.169358
2,auc,0,0.05,1.0,0.935484
2,auc,0,0.075,1.0,0.967742
2,auc,0,0.1,1.0,1.0
2,auc,0,0.15,0.967742,1.0
2,accuracy,0,0.05,1.0,0.96875
2,accuracy,0,0.075,1.0,0.96875
2,accuracy,0,0.1,0.96875,0.96875
2,accuracy,0,0.15,0.96875,0.96875
2,cross_entropy,0,0.05,0.104738,0.157996
