batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.258065
0,auc,0,0.075,1.0,0.258065
0,auc,0,0.1,0.935484,0.645161
0,auc,0,0.15,0.774194,0.774194
0,accuracy,0,0.05,1.0,0.9375
0,accuracy,0,0.075,0.96875,0.96875
0,accuracy,0,0.1,0.96875,0.9375
0,accuracy,0,0.15,0.96875,0.9375
0,cross_entropy,0,0.05,0.143614,0.241403
0,cross_entropy,0,0.075,0.139847,0.221409
0,cross_entropy,0,0.1,0.154548,0.192886
0,cross_entropy,0,0.15,0.160112,0.192928
0,auc,1,0.05,1.0,0.354839
0,auc,1,0.075,0.967742,0.322581
0,auc,1,0.1,1.0,0.258065
0,auc,1,0.15,0.774194,0.741935
0,accuracy,1,0.05,0.96875,0.96875
0,accuracy,1,0.075,0.96875,0.9375
0,accuracy,1,0.1,0.96875,0.9375
0,accuracy,1,0.15,0.96875,0.9375
0,cross_entropy,1,0.05,0.157807,0.217589
0,cross_entropy,1,0.075,0.146988,0.234751
0,cross_entropy,1,0.1,0.147971,0.218519
0,cross_entropy,1,0.15,0.192209,0.192344
1,auc,0,0.05,0.903226,0.903226
1,auc,0,0.075,0.935484,0.903226
1,auc,0,0.1,0.935484,0.903226
1,auc,0,0.15,0.870968,0.935484
1,accuracy,0,0.05,0.96875,0.96875
1,accuracy,0,0.075,0.96875,0.9375
1,accuracy,0,0.1,0.96875,0.9375
1,accuracy,0,0.15,0.96875,0.9375
1,cross_entropy,0,0.05,0.160846,0.165627
1,cross_entropy,0,0.075,0.151073,0.189447
1,cross_entropy,0,0.1,0.155892,0.18102
1,cross_entropy,0,0.15,0.166415,0.161047
1,auc,1,0.05,0.870968,0.935484
1,auc,1,0.075,0.967742,0.935484
1,auc,1,0.1,0.935484,0.903226
1,auc,1,0.15,0.83871,0.903226
1,accuracy,1,0.05,0.96875,0.9375
1,accuracy,1,0.075,0.96875,0.9375
1,accuracy,1,0.1,0.9375,0.9375
1,accuracy,1,0.15,0.96875,0.9375
1,cross_entropy,1,0.05,0.176728,0.155335
1,cross_entropy,1,0.075,0.15985,0.167868
1,cross_entropy,1,0.1,0.159396,0.168675
1,cross_entropy,1,0.15,0.165888,0.163438
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,0.96875,1.0
2,accuracy,0,0.15,0.96875,1.0
2,cross_entropy,0,0.05,0.106659,0.128651
2,cross_entropy,0,0.075,0.116609,0.119544
2,cross_entropy,0,0.1,0.13495,0.110218
2,cross_entropy,0,0.15,0.15759,0.094976
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,0.96875
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,0.96875,1.0
2,accuracy,1,0.15,0.96875,1.0
2,cross_entropy,1,0.05,0.096614,0.149841
2,cross_entropy,1,0.075,0.111032,0.145375
2,cross_entropy,1,0.1,0.13974,0.103946
2,cross_entropy,1,0.15,0.175448,0.092592
3,auc,0,0.05,0.806452,1.0
3,auc,0,0.075,0.903226,1.0
3,auc,0,0.1,0.806452,1.0
3,auc,0,0.15,0.870968,1.0
3,accuracy,0,0.05,0.96875,0.96875
3,accuracy,0,0.075,0.96875,0.96875
3,accuracy,0,0.1,0.90625,0.96875
3,accuracy,0,0.15,0.9375,0.96875
3,cross_entropy,0,0.05,0.161621,0.139255
3,cross_entropy,0,0.075,0.159422,0.139165
3,cross_entropy,0,0.1,0.189186,0.12653
3,cross_entropy,0,0.15,0.178924,0.141955
3,auc,1,0.05,0.741935,0.935484
3,auc,1,0.075,0.806452,1.0
