batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.516129
0,auc,0,0.075,1.0,0.419355
0,auc,0,0.1,1.0,0.483871
0,auc,0,0.15,1.0,0.612903
0,accuracy,0,0.05,1.0,0.96875
0,accuracy,0,0.075,1.0,0.96875
0,accuracy,0,0.1,1.0,0.9375
0,accuracy,0,0.15,1.0,0.9375
0,cross_entropy,0,0.05,0.093277,0.207559
0,cross_entropy,0,0.075,0.090364,0.226646
0,cross_entropy,0,0.1,0.087559,0.228549
0,cross_entropy,0,0.15,0.08694,0.249237
0,auc,1,0.05,1.0,0.193548
0,auc,1,0.075,1.0,0.290323
0,auc,1,0.1,1.0,0.451613
0,auc,1,0.15,1.0,0.451613
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,1.0,0.9375
0,accuracy,1,0.1,1.0,0.9375
0,accuracy,1,0.15,1.0,0.90625
0,cross_entropy,1,0.05,0.094435,0.234508
0,cross_entropy,1,0.075,0.089914,0.251676
0,cross_entropy,1,0.1,0.093459,0.257974
0,cross_entropy,1,0.15,0.096705,0.268874
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.1222,0.158625
1,cross_entropy,0,0.075,0.132215,0.148227
1,cross_entropy,0,0.1,0.134154,0.139914
1,cross_entropy,0,0.15,0.121783,0.139206
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,0.96875
1,accuracy,1,0.1,1.0,0.96875
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.11551,0.148683
1,cross_entropy,1,0.075,0.09432,0.158343
1,cross_entropy,1,0.1,0.096759,0.153108
1,cross_entropy,1,0.15,0.09563,0.140517
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,0.96875
2,accuracy,0,0.075,1.0,0.96875
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.083607,0.157892
2,cross_entropy,0,0.075,0.094499,0.143956
2,cross_entropy,0,0.1,0.095982,0.138467
2,cross_entropy,0,0.15,0.096381,0.142081
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.085347,0.12285
2,cross_entropy,1,0.075,0.089846,0.121166
2,cross_entropy,1,0.1,0.086818,0.121991
2,cross_entropy,1,0.15,0.092269,0.120437
3,auc,0,0.05,1.0,0.903226
3,auc,0,0.075,1.0,0.967742
3,auc,0,0.1,1.0,0.903226
3,auc,0,0.15,1.0,0.903226
3,accuracy,0,0.05,1.0,0.96875
3,accuracy,0,0.075,1.0,0.9375
3,accuracy,0,0.1,1.0,0.9375
