batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.451613
0,auc,0,0.075,0.967742,0.451613
0,auc,0,0.1,0.967742,0.419355
0,auc,0,0.15,0.935484,0.483871
0,accuracy,0,0.05,0.9375,0.96875
0,accuracy,0,0.075,0.9375,0.96875
0,accuracy,0,0.1,0.9375,0.96875
0,accuracy,0,0.15,0.90625,0.96875
0,cross_entropy,0,0.05,0.192714,0.208024
0,cross_entropy,0,0.075,0.176494,0.214909
0,cross_entropy,0,0.1,0.173749,0.216089
0,cross_entropy,0,0.15,0.174292,0.216932
0,auc,1,0.05,1.0,0.451613
0,auc,1,0.075,0.967742,0.451613
0,auc,1,0.1,0.967742,0.419355
0,auc,1,0.15,0.935484,0.483871
0,accuracy,1,0.05,0.9375,0.96875
0,accuracy,1,0.075,0.9375,0.96875
0,accuracy,1,0.1,0.9375,0.96875
0,accuracy,1,0.15,0.90625,0.96875
0,cross_entropy,1,0.05,0.192714,0.208024
0,cross_entropy,1,0.075,0.176494,0.214909
0,cross_entropy,1,0.1,0.173749,0.216089
0,cross_entropy,1,0.15,0.174292,0.216932
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.96875,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,0.96875,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.128315,0.120017
1,cross_entropy,0,0.075,0.137063,0.119767
1,cross_entropy,0,0.1,0.138633,0.114894
1,cross_entropy,0,0.15,0.129541,0.128156
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,0.96875,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,0.96875,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.128315,0.120017
1,cross_entropy,1,0.075,0.137063,0.119767
1,cross_entropy,1,0.1,0.138633,0.114894
1,cross_entropy,1,0.15,0.129541,0.128156
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.066475,0.115019
2,cross_entropy,0,0.075,0.09022,0.087325
2,cross_entropy,0,0.1,0.122144,0.07884
2,cross_entropy,0,0.15,0.132109,0.089167
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.066475,0.115019
2,cross_entropy,1,0.075,0.09022,0.087325
2,cross_entropy,1,0.1,0.122144,0.07884
2,cross_entropy,1,0.15,0.132109,0.089167
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,0.96875,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.154151,0.170129
3,cross_entropy,0,0.075,0.143337,0.174952
3,cross_entropy,0,0.1,0.159401,0.170408
3,cross_entropy,0,0.15,0.144291,0.172888
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,0.96875,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.154151,0.170129
3,cross_entropy,1,0.075,0.143337,0.174952
3,cross_entropy,1,0.1,0.159401,0.170408
3,cross_entropy,1,0.15,0.144291,0.172888
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,0.96875,1.0
4,accuracy,0,0.15,0.96875,1.0
4,cross_entropy,0,0.05,0.104607,0.093398
4,cross_entropy,0,0.075,0.109324,0.080725
4,cross_entropy,0,0.1,0.119966,0.079536
4,cross_entropy,0,0.15,0.122642,0.0856
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,1.0
4,accuracy,1,0.1,0.96875,1.0
4,accuracy,1,0.15,0.96875,1.0
4,cross_entropy,1,0.05,0.104607,0.093398
4,cross_entropy,1,0.075,0.109324,0.080725
4,cross_entropy,1,0.1,0.119966,0.079536
4,cross_entropy,1,0.15,0.122642,0.0856
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,0.96875
5,accuracy,0,0.075,1.0,1.0
5,accuracy,0,0.1,1.0,1.0
5,accuracy,0,0.15,1.0,1.0
5,cross_entropy,0,0.05,0.084245,0.129778
5,cross_entropy,0,0.075,0.10147,0.107461
5,cross_entropy,0,0.1,0.095738,0.11657
5,cross_entropy,0,0.15,0.101331,0.109442
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,0.96875
5,accuracy,1,0.075,1.0,1.0
5,accuracy,1,0.1,1.0,1.0
5,accuracy,1,0.15,1.0,1.0
5,cross_entropy,1,0.05,0.084245,0.129778
5,cross_entropy,1,0.075,0.10147,0.107461
5,cross_entropy,1,0.1,0.095738,0.11657
5,cross_entropy,1,0.15,0.101331,0.109442
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,0.96875,1.0
6,accuracy,0,0.075,0.96875,1.0
6,accuracy,0,0.1,0.96875,1.0
6,accuracy,0,0.15,0.96875,1.0
6,cross_entropy,0,0.05,0.22869,0.168889
6,cross_entropy,0,0.075,0.197051,0.179548
6,cross_entropy,0,0.1,0.172599,0.183957
6,cross_entropy,0,0.15,0.114625,0.217857
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,0.96875,1.0
6,accuracy,1,0.075,0.96875,1.0
6,accuracy,1,0.1,0.96875,1.0
6,accuracy,1,0.15,0.96875,1.0
