batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.96875,0.96875
0,accuracy,0,0.075,0.96875,0.96875
0,accuracy,0,0.1,0.96875,0.96875
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.136281,0.173411
0,cross_entropy,0,0.075,0.12609,0.185444
0,cross_entropy,0,0.1,0.123965,0.184083
0,cross_entropy,0,0.15,0.10988,0.194586
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,1.0,0.96875
0,accuracy,1,0.1,1.0,0.9375
0,accuracy,1,0.15,1.0,0.96875
0,cross_entropy,1,0.05,0.127893,0.179529
0,cross_entropy,1,0.075,0.123418,0.181246
0,cross_entropy,1,0.1,0.119319,0.192331
0,cross_entropy,1,0.15,0.107556,0.197708
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.96875,1.0
1,accuracy,0,0.075,0.96875,1.0
1,accuracy,0,0.1,1.0,0.96875
1,accuracy,0,0.15,1.0,0.96875
1,cross_entropy,0,0.05,0.134185,0.146584
1,cross_entropy,0,0.075,0.125882,0.168645
1,cross_entropy,0,0.1,0.116838,0.191445
1,cross_entropy,0,0.15,0.105835,0.18106
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,0.96875,0.96875
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,0.96875
1,accuracy,1,0.15,1.0,0.96875
1,cross_entropy,1,0.05,0.129848,0.156383
1,cross_entropy,1,0.075,0.118301,0.16709
1,cross_entropy,1,0.1,0.106511,0.181468
1,cross_entropy,1,0.15,0.101165,0.18679
2,auc,0,0.05,1.0,0.806452
2,auc,0,0.075,1.0,0.806452
2,auc,0,0.1,1.0,0.935484
2,auc,0,0.15,1.0,1.0
2,accuracy,0,0.05,1.0,0.875
2,accuracy,0,0.075,1.0,0.90625
2,accuracy,0,0.1,1.0,0.9375
2,accuracy,0,0.15,1.0,0.96875
2,cross_entropy,0,0.05,0.100229,0.269791
