batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.83871,1.0
0,auc,0,0.075,0.806452,1.0
0,auc,0,0.1,0.774194,1.0
0,auc,0,0.15,0.741935,1.0
0,accuracy,0,0.05,0.90625,0.96875
0,accuracy,0,0.075,0.875,0.96875
0,accuracy,0,0.1,0.875,1.0
0,accuracy,0,0.15,0.90625,1.0
0,cross_entropy,0,0.05,0.200949,0.124787
0,cross_entropy,0,0.075,0.235342,0.123415
0,cross_entropy,0,0.1,0.24358,0.12077
0,cross_entropy,0,0.15,0.235435,0.131243
0,auc,1,0.05,0.806452,1.0
0,auc,1,0.075,0.806452,1.0
0,auc,1,0.1,0.774194,1.0
0,auc,1,0.15,0.741935,1.0
0,accuracy,1,0.05,0.875,0.96875
0,accuracy,1,0.075,0.875,0.96875
0,accuracy,1,0.1,0.875,1.0
0,accuracy,1,0.15,0.875,1.0
0,cross_entropy,1,0.05,0.205272,0.120246
0,cross_entropy,1,0.075,0.219172,0.123241
0,cross_entropy,1,0.1,0.241137,0.123855
0,cross_entropy,1,0.15,0.243222,0.112415
1,auc,0,0.05,1.0,0.983333
1,auc,0,0.075,1.0,1.0
1,auc,0,0.1,0.983333,1.0
1,auc,0,0.15,0.916667,1.0
1,accuracy,0,0.05,0.96875,0.96875
1,accuracy,0,0.075,0.96875,0.96875
1,accuracy,0,0.1,0.96875,1.0
1,accuracy,0,0.15,0.9375,1.0
1,cross_entropy,0,0.05,0.143583,0.147951
1,cross_entropy,0,0.075,0.149533,0.132717
1,cross_entropy,0,0.1,0.173172,0.119804
1,cross_entropy,0,0.15,0.211166,0.10078
1,auc,1,0.05,1.0,1.0
1,auc,1,0.075,0.983333,1.0
1,auc,1,0.1,1.0,1.0
1,auc,1,0.15,0.916667,1.0
1,accuracy,1,0.05,0.96875,0.96875
1,accuracy,1,0.075,0.96875,1.0
1,accuracy,1,0.1,0.9375,1.0
1,accuracy,1,0.15,0.9375,1.0
1,cross_entropy,1,0.05,0.13783,0.146865
1,cross_entropy,1,0.075,0.164458,0.120721
1,cross_entropy,1,0.1,0.171456,0.116878
1,cross_entropy,1,0.15,0.202497,0.109003
2,auc,0,0.05,1.0,1.0
2,auc,0,0.075,1.0,1.0
2,auc,0,0.1,0.967742,1.0
2,auc,0,0.15,0.967742,1.0
2,accuracy,0,0.05,0.96875,0.96875
2,accuracy,0,0.075,0.96875,1.0
2,accuracy,0,0.1,0.96875,1.0
2,accuracy,0,0.15,0.9375,1.0
2,cross_entropy,0,0.05,0.106118,0.132022
2,cross_entropy,0,0.075,0.115002,0.124858
2,cross_entropy,0,0.1,0.134384,0.106758
2,cross_entropy,0,0.15,0.156393,0.092574
2,auc,1,0.05,1.0,1.0
2,auc,1,0.075,1.0,1.0
2,auc,1,0.1,0.967742,1.0
2,auc,1,0.15,0.870968,1.0
2,accuracy,1,0.05,0.96875,1.0
2,accuracy,1,0.075,0.96875,1.0
2,accuracy,1,0.1,0.96875,1.0
2,accuracy,1,0.15,0.96875,1.0
2,cross_entropy,1,0.05,0.110478,0.129307
2,cross_entropy,1,0.075,0.124317,0.122907
2,cross_entropy,1,0.1,0.135328,0.127301
2,cross_entropy,1,0.15,0.172364,0.099027
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,0.96875,0.96875
3,accuracy,0,0.075,0.96875,0.96875
3,accuracy,0,0.1,0.96875,0.96875
3,accuracy,0,0.15,0.9375,1.0
3,cross_entropy,0,0.05,0.141942,0.112493
3,cross_entropy,0,0.075,0.155606,0.114668
3,cross_entropy,0,0.1,0.162234,0.114674
3,cross_entropy,0,0.15,0.183416,0.107296
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,0.9375
3,accuracy,1,0.075,0.9375,1.0
3,accuracy,1,0.1,0.9375,1.0
3,accuracy,1,0.15,0.9375,1.0
3,cross_entropy,1,0.05,0.117869,0.128069
3,cross_entropy,1,0.075,0.154515,0.102784
3,cross_entropy,1,0.1,0.165706,0.105164
3,cross_entropy,1,0.15,0.174746,0.100179
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,0.96875
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.099383,0.132859
4,cross_entropy,0,0.075,0.106553,0.132026
4,cross_entropy,0,0.1,0.109561,0.133303
4,cross_entropy,0,0.15,0.115008,0.117387
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,1.0
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,1.0,0.96875
4,cross_entropy,1,0.05,0.124688,0.102801
4,cross_entropy,1,0.075,0.125508,0.110017
4,cross_entropy,1,0.1,0.138383,0.087403
4,cross_entropy,1,0.15,0.138356,0.105844
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,0.96875
5,accuracy,0,0.075,1.0,1.0
5,accuracy,0,0.1,0.96875,1.0
5,accuracy,0,0.15,0.90625,1.0
5,cross_entropy,0,0.05,0.136943,0.121704
5,cross_entropy,0,0.075,0.162842,0.09948
5,cross_entropy,0,0.1,0.178848,0.096628
5,cross_entropy,0,0.15,0.219872,0.092515
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,0.96875,0.96875
5,accuracy,1,0.075,0.96875,0.96875
5,accuracy,1,0.1,0.96875,0.96875
5,accuracy,1,0.15,0.96875,0.96875
5,cross_entropy,1,0.05,0.134013,0.138412
5,cross_entropy,1,0.075,0.141541,0.145152
5,cross_entropy,1,0.1,0.150718,0.132845
5,cross_entropy,1,0.15,0.159863,0.112561
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,1.0
6,accuracy,0,0.075,1.0,1.0
6,accuracy,0,0.1,1.0,1.0
6,accuracy,0,0.15,1.0,1.0
6,cross_entropy,0,0.05,0.09529,0.125698
6,cross_entropy,0,0.075,0.104653,0.115451
6,cross_entropy,0,0.1,0.113949,0.113955
6,cross_entropy,0,0.15,0.13681,0.109966
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,1.0,1.0
6,accuracy,1,0.075,1.0,1.0
6,accuracy,1,0.1,1.0,1.0
6,accuracy,1,0.15,0.96875,1.0
6,cross_entropy,1,0.05,0.09611,0.112716
6,cross_entropy,1,0.075,0.120519,0.099676
6,cross_entropy,1,0.1,0.129864,0.0958
6,cross_entropy,1,0.15,0.143517,0.099398
7,auc,0,0.05,0.0,0.0
7,auc,0,0.075,0.0,0.0
7,auc,0,0.1,0.0,0.0
7,auc,0,0.15,0.0,0.0
7,accuracy,0,0.05,1.0,0.96875
7,accuracy,0,0.075,1.0,0.96875
7,accuracy,0,0.1,1.0,1.0
7,accuracy,0,0.15,0.96875,0.96875
7,cross_entropy,0,0.05,0.124508,0.159926
7,cross_entropy,0,0.075,0.118901,0.159393
7,cross_entropy,0,0.1,0.129455,0.158287
7,cross_entropy,0,0.15,0.15222,0.153058
7,auc,1,0.05,0.0,0.0
7,auc,1,0.075,0.0,0.0
7,auc,1,0.1,0.0,0.0
7,auc,1,0.15,0.0,0.0
7,accuracy,1,0.05,1.0,0.96875
7,accuracy,1,0.075,1.0,0.96875
7,accuracy,1,0.1,1.0,0.96875
7,accuracy,1,0.15,0.96875,0.96875
7,cross_entropy,1,0.05,0.112937,0.160732
7,cross_entropy,1,0.075,0.121927,0.169689
7,cross_entropy,1,0.1,0.124297,0.1571
7,cross_entropy,1,0.15,0.164574,0.154462
8,auc,0,0.05,1.0,0.870968
8,auc,0,0.075,1.0,0.967742
8,auc,0,0.1,1.0,1.0
8,auc,0,0.15,1.0,1.0
8,accuracy,0,0.05,1.0,0.96875
8,accuracy,0,0.075,1.0,0.96875
8,accuracy,0,0.1,0.96875,0.96875
8,accuracy,0,0.15,0.96875,0.96875
8,cross_entropy,0,0.05,0.106556,0.142042
