batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,12.455251,19.69548
0,mae,0,0.075,13.317668,17.367577
0,mae,0,0.1,14.050364,15.963365
0,mae,0,0.15,15.225745,13.232878
0,mse,0,0.05,11.581753,22.689137
0,mse,0,0.075,12.761803,18.049141
0,mse,0,0.1,13.819437,15.404211
0,mse,0,0.15,15.332485,10.971725
0,mae,1,0.05,12.37402,19.901285
0,mae,1,0.075,13.223463,17.598289
0,mae,1,0.1,13.916351,16.156145
0,mae,1,0.15,15.613547,12.754005
0,mse,1,0.05,11.471891,23.146555
0,mse,1,0.075,12.906938,18.137405
0,mse,1,0.1,13.838285,15.380614
0,mse,1,0.15,16.23559,10.166496
0,mae,2,0.05,12.404957,19.835596
0,mae,2,0.075,13.63097,17.979961
0,mae,2,0.1,14.133363,16.630283
0,mae,2,0.15,15.459379,13.165639
0,mse,2,0.05,11.582308,23.175686
0,mse,2,0.075,13.290818,19.142483
0,mse,2,0.1,13.94943,16.550882
0,mse,2,0.15,15.874337,10.778582
0,mae,3,0.05,12.31039,19.606369
0,mae,3,0.075,13.352514,17.471273
0,mae,3,0.1,14.137581,16.143864
0,mae,3,0.15,14.997538,12.868117
0,mse,3,0.05,11.41548,22.523727
0,mse,3,0.075,13.011008,18.044216
0,mse,3,0.1,14.082662,15.767478
0,mse,3,0.15,15.488066,10.321049
0,mae,4,0.05,11.321227,19.623383
0,mae,4,0.075,12.282253,17.242861
0,mae,4,0.1,13.271214,16.104282
0,mae,4,0.15,14.067097,12.849749
0,mse,4,0.05,10.033291,22.080997
0,mse,4,0.075,11.40761,17.597519
0,mse,4,0.1,12.928219,15.629522
0,mse,4,0.15,14.215,10.292458
0,mae,5,0.05,12.209148,20.325424
0,mae,5,0.075,12.987062,17.261889
0,mae,5,0.1,13.356359,15.99094
0,mae,5,0.15,14.917935,12.876001
0,mse,5,0.05,10.847116,24.187916
0,mse,5,0.075,11.973518,17.792812
0,mse,5,0.1,12.377741,15.543493
0,mse,5,0.15,14.815818,10.576621
0,mae,6,0.05,11.18552,20.758675
0,mae,6,0.075,12.781979,17.775093
0,mae,6,0.1,13.055024,16.591599
0,mae,6,0.15,14.084309,13.507027
0,mse,6,0.05,9.56786,24.481005
0,mse,6,0.075,11.566013,18.715809
0,mse,6,0.1,11.909018,16.488159
0,mse,6,0.15,13.45123,11.708293
0,mae,7,0.05,11.006207,20.283211
0,mae,7,0.075,11.970468,17.862061
0,mae,7,0.1,12.560026,16.77212
0,mae,7,0.15,13.896189,14.409116
0,mse,7,0.05,9.587926,23.353279
0,mse,7,0.075,10.570173,18.71525
0,mse,7,0.1,11.216141,16.864359
0,mse,7,0.15,13.077904,12.774872
0,mae,8,0.05,11.491559,20.480427
0,mae,8,0.075,12.570928,17.889782
0,mae,8,0.1,13.063431,16.779224
0,mae,8,0.15,14.00415,13.81612
0,mse,8,0.05,10.232106,23.99799
0,mse,8,0.075,11.595259,18.787495
0,mse,8,0.1,12.174341,16.840654
0,mse,8,0.15,13.191017,12.144905
0,mae,9,0.05,11.070972,20.058992
0,mae,9,0.075,12.179468,17.235781
0,mae,9,0.1,13.284264,16.01038
0,mae,9,0.15,14.610392,12.651142
0,mse,9,0.05,9.914654,22.77903
0,mse,9,0.075,11.007116,17.587608
0,mse,9,0.1,12.256651,15.457033
0,mse,9,0.15,14.198357,10.190409
0,mae,10,0.05,11.718367,20.022869
0,mae,10,0.075,12.626545,17.416826
0,mae,10,0.1,13.771585,15.564663
0,mae,10,0.15,15.116697,12.236575
0,mse,10,0.05,10.127423,22.807606
0,mse,10,0.075,11.41081,17.413998
0,mse,10,0.1,12.986217,13.868146
0,mse,10,0.15,15.046656,8.854252
0,mae,11,0.05,11.668608,19.432707
0,mae,11,0.075,13.702044,16.396687
0,mae,11,0.1,14.376247,15.121751
0,mae,11,0.15,15.236606,12.154995
0,mse,11,0.05,10.26897,21.377029
0,mse,11,0.075,13.082035,15.26232
0,mse,11,0.1,14.108534,13.121381
0,mse,11,0.15,15.156122,8.894498
0,mae,12,0.05,11.561207,19.924944
0,mae,12,0.075,12.676972,17.205597
0,mae,12,0.1,12.936069,15.466363
0,mae,12,0.15,14.292268,12.312222
0,mse,12,0.05,9.974808,22.086353
0,mse,12,0.075,11.39828,16.787277
0,mse,12,0.1,11.881363,13.917507
0,mse,12,0.15,13.598675,9.107853
0,mae,13,0.05,11.816969,18.861502
0,mae,13,0.075,13.302253,16.37373
0,mae,13,0.1,14.14403,14.987669
0,mae,13,0.15,15.42346,11.955265
0,mse,13,0.05,9.931454,19.765991
0,mse,13,0.075,12.109,15.610611
0,mse,13,0.1,13.654445,13.235386
0,mse,13,0.15,15.743053,8.732701
0,mae,14,0.05,10.939217,19.968517
0,mae,14,0.075,12.983112,17.170517
0,mae,14,0.1,13.590773,15.464696
0,mae,14,0.15,14.762138,12.707767
0,mse,14,0.05,9.443176,22.571014
0,mse,14,0.075,12.001975,17.221855
0,mse,14,0.1,13.085548,14.105625
0,mse,14,0.15,14.760495,9.581285
0,mae,15,0.05,11.947188,19.42354
0,mae,15,0.075,12.999517,16.988493
0,mae,15,0.1,13.486491,15.697729
0,mae,15,0.15,14.371445,12.728993
0,mse,15,0.05,10.487473,21.914761
0,mse,15,0.075,11.953638,17.032436
0,mse,15,0.1,12.85151,14.835276
0,mse,15,0.15,14.277311,10.103804
0,mae,16,0.05,11.849754,19.459843
0,mae,16,0.075,13.115506,17.19136
0,mae,16,0.1,13.415897,16.018835
0,mae,16,0.15,14.104305,13.038109
0,mse,16,0.05,10.029802,22.113941
0,mse,16,0.075,12.041882,17.489176
0,mse,16,0.1,12.445368,15.357244
0,mse,16,0.15,13.636337,10.371645
0,mae,17,0.05,11.399018,19.807598
0,mae,17,0.075,12.919588,17.520514
0,mae,17,0.1,13.28927,15.976532
0,mae,17,0.15,14.14639,12.987206
0,mse,17,0.05,9.636149,22.334755
0,mse,17,0.075,11.663736,18.00625
0,mse,17,0.1,12.147861,15.624254
0,mse,17,0.15,13.380131,10.47681
0,mae,18,0.05,10.506144,20.822472
0,mae,18,0.075,11.493202,18.543171
0,mae,18,0.1,12.015255,17.293306
0,mae,18,0.15,12.99822,14.713655
0,mse,18,0.05,8.674739,25.041145
0,mse,18,0.075,9.754564,20.003048
0,mse,18,0.1,10.339262,17.646423
0,mse,18,0.15,11.477624,13.09357
0,mae,19,0.05,11.964573,21.053417
0,mae,19,0.075,13.02239,18.693556
0,mae,19,0.1,13.389782,17.107689
0,mae,19,0.15,14.411513,14.452818
0,mse,19,0.05,10.304833,25.01906
0,mse,19,0.075,11.82412,20.193596
0,mse,19,0.1,12.485022,17.041328
0,mse,19,0.15,13.967458,12.276993
0,mae,20,0.05,12.311771,21.050217
0,mae,20,0.075,12.918386,18.748241
0,mae,20,0.1,13.394204,17.684353
0,mae,20,0.15,14.446256,14.383051
0,mse,20,0.05,10.73548,25.318214
0,mse,20,0.075,11.540832,20.239161
0,mse,20,0.1,12.327126,18.243591
0,mse,20,0.15,14.139171,12.589745
0,mae,21,0.05,12.241423,21.079865
0,mae,21,0.075,13.175619,18.885868
0,mae,21,0.1,13.481214,17.825485
0,mae,21,0.15,13.893555,15.204475
0,mse,21,0.05,10.660152,25.534264
0,mse,21,0.075,11.938513,20.377522
0,mse,21,0.1,12.310734,18.321453
0,mse,21,0.15,13.0531,13.594625
0,mae,22,0.05,12.629962,20.547386
0,mae,22,0.075,12.949486,18.208757
0,mae,22,0.1,13.510227,16.358974
0,mae,22,0.15,14.385855,14.317694
0,mse,22,0.05,11.231257,24.341002
0,mse,22,0.075,11.799246,19.278328
0,mse,22,0.1,12.543668,15.924459
0,mse,22,0.15,13.833517,12.417059
0,mae,23,0.05,12.819826,20.882286
0,mae,23,0.075,13.167613,18.785934
0,mae,23,0.1,13.591936,17.772243
0,mae,23,0.15,14.351772,15.468487
0,mse,23,0.05,11.394073,25.047241
0,mse,23,0.075,11.994648,20.501869
0,mse,23,0.1,12.516248,18.474281
0,mse,23,0.15,13.776192,14.438384
1,mae,0,0.05,20.76202,17.085468
1,mae,0,0.075,21.54336,14.910184
1,mae,0,0.1,21.990997,13.992174
1,mae,0,0.15,22.637747,11.256229
1,mse,0,0.05,55.255936,17.811359
1,mse,0,0.075,56.436157,13.802517
1,mse,0,0.1,57.722343,12.270908
1,mse,0,0.15,60.458923,7.851381
1,mae,1,0.05,20.696873,17.815578
1,mae,1,0.075,21.636452,15.491852
1,mae,1,0.1,21.922346,14.148832
1,mae,1,0.15,23.305058,11.057167
1,mse,1,0.05,54.090176,19.978941
1,mse,1,0.075,56.733212,15.187855
1,mse,1,0.1,57.256035,13.017218
1,mse,1,0.15,59.962196,7.944572
1,mae,2,0.05,21.317097,15.475616
1,mae,2,0.075,22.517994,13.353495
1,mae,2,0.1,22.94166,12.579231
1,mae,2,0.15,23.871937,10.427422
1,mse,2,0.05,55.519745,14.61838
1,mse,2,0.075,58.626209,11.118332
1,mse,2,0.1,59.070534,9.994952
1,mse,2,0.15,60.906372,6.966956
1,mae,3,0.05,21.36223,15.68301
1,mae,3,0.075,22.16116,13.961113
1,mae,3,0.1,22.496515,13.25876
1,mae,3,0.15,23.641045,10.997606
1,mse,3,0.05,54.321541,15.280703
1,mse,3,0.075,57.135986,12.222368
1,mse,3,0.1,58.566788,10.961809
1,mse,3,0.15,60.670471,7.478745
