batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,13.362644,21.027695
0,mae,0,0.075,14.027771,18.292641
0,mae,0,0.1,14.463755,16.59767
0,mae,0,0.15,14.895082,13.858249
0,mse,0,0.05,14.34146,26.373272
0,mse,0,0.075,15.194072,20.486946
0,mse,0,0.1,15.842543,16.928391
0,mse,0,0.15,16.407307,12.192891
0,mae,1,0.05,13.405088,20.739651
0,mae,1,0.075,14.049831,17.820642
0,mae,1,0.1,14.543104,16.314976
0,mae,1,0.15,15.702323,13.631979
0,mse,1,0.05,14.342318,25.556166
0,mse,1,0.075,15.243828,18.999504
0,mse,1,0.1,16.151007,15.941526
0,mse,1,0.15,18.01285,11.469429
0,mae,2,0.05,12.945342,20.677679
0,mae,2,0.075,14.096215,17.807217
0,mae,2,0.1,14.907522,16.051975
0,mae,2,0.15,16.058165,13.76851
0,mse,2,0.05,13.997235,25.724606
0,mse,2,0.075,15.518919,19.229877
0,mse,2,0.1,16.899231,15.968796
0,mse,2,0.15,18.250082,12.002859
0,mae,3,0.05,13.398536,20.855793
0,mae,3,0.075,14.497139,17.968599
0,mae,3,0.1,14.990112,16.495697
0,mae,3,0.15,16.318756,13.527086
0,mse,3,0.05,14.291669,25.942753
0,mse,3,0.075,15.913773,19.533207
0,mse,3,0.1,16.881939,16.642502
0,mse,3,0.15,18.70705,11.699512
0,mae,4,0.05,13.285854,20.725048
0,mae,4,0.075,14.402653,17.887802
0,mae,4,0.1,15.044018,16.422245
0,mae,4,0.15,16.14357,13.943148
0,mse,4,0.05,14.107807,25.728474
0,mse,4,0.075,15.958794,19.530926
0,mse,4,0.1,16.987507,16.626652
0,mse,4,0.15,18.547129,12.504856
0,mae,5,0.05,12.608165,20.740305
0,mae,5,0.075,13.708712,18.128338
0,mae,5,0.1,14.230501,16.764505
0,mae,5,0.15,15.283012,14.686339
0,mse,5,0.05,12.679303,25.11953
0,mse,5,0.075,14.237293,19.820644
0,mse,5,0.1,14.772842,17.572153
0,mse,5,0.15,16.201138,14.195469
0,mae,6,0.05,12.895777,20.597427
0,mae,6,0.075,14.253126,17.812038
0,mae,6,0.1,14.650967,16.40274
0,mae,6,0.15,16.096176,13.347577
0,mse,6,0.05,13.462164,24.482388
0,mse,6,0.075,15.320397,18.601578
0,mse,6,0.1,15.812659,15.996645
0,mse,6,0.15,17.971952,11.398018
0,mae,7,0.05,12.165328,20.820797
