batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,1.678336,25.033752
0,mae,0,0.075,4.621952,23.664577
0,mae,0,0.1,7.537069,22.201294
0,mae,0,0.15,8.95624,20.258326
0,mse,0,0.05,0.257195,33.979492
0,mse,0,0.075,2.668705,30.638344
0,mse,0,0.1,6.229352,27.407679
0,mse,0,0.15,7.289498,23.280754
0,mae,1,0.05,4.323743,24.696596
0,mae,1,0.075,7.632118,22.838257
0,mae,1,0.1,7.936629,22.193348
0,mae,1,0.15,9.32633,20.48237
0,mse,1,0.05,2.576667,33.294842
0,mse,1,0.075,6.088907,28.827339
0,mse,1,0.1,6.262815,27.302143
0,mse,1,0.15,7.514435,23.613266
0,mae,2,0.05,1.408621,25.079014
0,mae,2,0.075,4.341077,23.159985
0,mae,2,0.1,7.54006,22.076094
0,mae,2,0.15,8.678492,19.894388
0,mse,2,0.05,0.160228,34.284737
0,mse,2,0.075,2.473384,29.63681
0,mse,2,0.1,5.846098,27.240913
0,mse,2,0.15,6.611208,22.903336
0,mae,3,0.05,1.499402,25.031647
0,mae,3,0.075,2.233992,23.831623
0,mae,3,0.1,2.571834,23.205254
0,mae,3,0.15,3.956526,21.67926
0,mse,3,0.05,0.192644,34.465164
0,mse,3,0.075,0.371691,31.559299
0,mse,3,0.1,0.470427,30.13092
0,mse,3,0.15,1.171286,27.061781
0,mae,4,0.05,1.829027,24.70649
0,mae,4,0.075,2.602067,23.7505
0,mae,4,0.1,3.431584,23.05209
0,mae,4,0.15,4.078486,21.82999
0,mse,4,0.05,0.272994,33.538647
0,mse,4,0.075,0.525595,31.263409
0,mse,4,0.1,1.02221,29.776112
0,mse,4,0.15,1.322781,27.036997
0,mae,5,0.05,1.951567,24.685469
0,mae,5,0.075,3.039382,23.668512
0,mae,5,0.1,3.473284,22.692528
0,mae,5,0.15,5.102886,21.351681
0,mse,5,0.05,0.318818,33.552589
0,mse,5,0.075,0.691611,31.118921
0,mse,5,0.1,0.853299,28.815884
0,mse,5,0.15,2.040346,25.940998
0,mae,6,0.05,1.963151,24.994019
0,mae,6,0.075,3.967856,23.997108
0,mae,6,0.1,3.999588,23.557396
0,mae,6,0.15,5.34397,22.37553
0,mse,6,0.05,0.384799,34.21954
0,mse,6,0.075,1.328021,31.55485
0,mse,6,0.1,1.349537,30.548361
0,mse,6,0.15,2.315907,28.038956
0,mae,7,0.05,1.028837,25.433573
0,mae,7,0.075,2.295439,24.578558
0,mae,7,0.1,3.222341,24.004175
0,mae,7,0.15,5.523811,22.087978
0,mse,7,0.05,0.091977,35.487537
0,mse,7,0.075,0.405341,33.348389
0,mse,7,0.1,0.745882,31.925037
0,mse,7,0.15,2.353763,27.66655
0,mae,8,0.05,1.920532,25.133209
0,mae,8,0.075,4.8331,24.142359
0,mae,8,0.1,7.092109,23.137623
0,mae,8,0.15,8.654224,21.413517
0,mse,8,0.05,0.364936,34.844669
0,mse,8,0.075,2.9409,32.526031
0,mse,8,0.1,5.104891,30.05179
0,mse,8,0.15,6.107882,26.192268
0,mae,9,0.05,3.595037,24.43034
0,mae,9,0.075,6.384774,23.008715
0,mae,9,0.1,6.919748,21.993279
0,mae,9,0.15,9.472811,20.018353
0,mse,9,0.05,1.485732,33.037857
0,mse,9,0.075,3.811496,29.526867
0,mse,9,0.1,4.170996,27.106583
0,mse,9,0.15,6.602989,23.326992
0,mae,10,0.05,1.305704,25.030615
0,mae,10,0.075,4.607233,23.443872
0,mae,10,0.1,7.460854,22.626429
0,mae,10,0.15,8.62878,20.602669
0,mse,10,0.05,0.146058,34.544937
0,mse,10,0.075,2.738341,30.540602
0,mse,10,0.1,5.085534,28.608002
0,mse,10,0.15,5.947037,24.26009
0,mae,11,0.05,1.435147,25.298363
0,mae,11,0.075,2.336848,23.998508
0,mae,11,0.1,2.817308,23.215172
0,mae,11,0.15,4.304668,21.506832
0,mse,11,0.05,0.185835,35.37722
0,mse,11,0.075,0.429578,32.297501
0,mse,11,0.1,0.582999,30.481636
0,mse,11,0.15,1.316393,26.945263
0,mae,12,0.05,1.910046,24.773886
0,mae,12,0.075,2.718351,23.676317
0,mae,12,0.1,3.39052,23.035393
0,mae,12,0.15,4.085047,22.015629
0,mse,12,0.05,0.297104,33.641556
0,mse,12,0.075,0.554789,31.22406
0,mse,12,0.1,0.899154,29.852606
0,mse,12,0.15,1.257686,27.726982
0,mae,13,0.05,2.407944,24.66909
0,mae,13,0.075,3.273846,23.643431
0,mae,13,0.1,3.622736,22.749866
0,mae,13,0.15,4.666693,21.257473
0,mse,13,0.05,0.480573,33.20705
0,mse,13,0.075,0.837983,30.924294
0,mse,13,0.1,0.941213,28.795179
0,mse,13,0.15,1.633737,25.502218
0,mae,14,0.05,2.260705,25.056978
0,mae,14,0.075,3.754526,23.841537
0,mae,14,0.1,3.916941,23.332935
0,mae,14,0.15,5.003251,22.407469
0,mse,14,0.05,0.509792,34.560966
0,mse,14,0.075,1.16492,31.6339
0,mse,14,0.1,1.255056,30.456688
0,mse,14,0.15,1.855603,28.67791
0,mae,15,0.05,1.045133,25.69355
0,mae,15,0.075,2.548329,24.469849
0,mae,15,0.1,3.654131,23.972977
0,mae,15,0.15,5.392607,22.266026
