batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,12.220896,20.399529
0,mae,0,0.075,12.791078,17.711514
0,mae,0,0.1,13.127693,16.176634
0,mae,0,0.15,14.494823,13.316613
0,mse,0,0.05,11.095301,24.166405
0,mse,0,0.075,11.979788,18.773373
0,mse,0,0.1,12.465793,16.053558
0,mse,0,0.15,14.523885,11.124085
0,mae,1,0.05,12.208074,20.376953
0,mae,1,0.075,13.271458,17.829803
0,mae,1,0.1,13.598213,16.029613
0,mae,1,0.15,14.448086,12.999935
0,mse,1,0.05,11.109024,24.076794
0,mse,1,0.075,12.651869,18.786007
0,mse,1,0.1,13.100517,15.482235
0,mse,1,0.15,14.501832,10.536779
0,mae,2,0.05,12.231904,20.613853
0,mae,2,0.075,13.050478,17.977489
0,mae,2,0.1,13.963083,16.443893
0,mae,2,0.15,14.625608,13.845766
0,mse,2,0.05,11.368607,24.589527
0,mse,2,0.075,12.530607,19.32188
0,mse,2,0.1,13.746101,16.330841
0,mse,2,0.15,15.005066,12.124927
0,mae,3,0.05,11.397028,20.358936
0,mae,3,0.075,12.407616,17.467165
0,mae,3,0.1,13.095973,16.097553
0,mae,3,0.15,15.172523,12.464735
0,mse,3,0.05,10.660369,23.725212
0,mse,3,0.075,12.262716,17.756783
0,mse,3,0.1,12.933826,15.318583
0,mse,3,0.15,15.706778,9.410166
0,mae,4,0.05,11.525319,20.012451
0,mae,4,0.075,12.701899,17.541046
0,mae,4,0.1,13.589581,15.799461
0,mae,4,0.15,15.366177,12.387682
0,mse,4,0.05,10.352207,22.716801
0,mse,4,0.075,11.973349,17.91362
0,mse,4,0.1,13.213999,14.881025
0,mse,4,0.15,15.708279,9.403883
0,mae,5,0.05,11.516425,19.983053
0,mae,5,0.075,12.638851,17.131851
0,mae,5,0.1,13.076672,15.608987
0,mae,5,0.15,14.495134,12.394024
0,mse,5,0.05,10.02754,22.43903
0,mse,5,0.075,11.49649,17.044334
0,mse,5,0.1,12.346579,14.480867
0,mse,5,0.15,14.488131,9.547779
0,mae,6,0.05,11.813211,20.617702
0,mae,6,0.075,12.714317,17.805466
0,mae,6,0.1,13.103989,15.983937
0,mae,6,0.15,13.89882,12.917809
0,mse,6,0.05,10.703264,23.702324
0,mse,6,0.075,11.778639,18.122194
0,mse,6,0.1,12.347941,15.062221
0,mse,6,0.15,13.797081,10.200902
0,mae,7,0.05,11.579988,20.688896
0,mae,7,0.075,12.062303,17.837044
0,mae,7,0.1,12.679838,16.483103
0,mae,7,0.15,13.350405,12.979856
0,mse,7,0.05,10.183145,23.845512
0,mse,7,0.075,11.005103,18.012188
0,mse,7,0.1,11.655972,15.555258
0,mse,7,0.15,12.53732,9.942642
0,mae,8,0.05,10.11015,20.905689
0,mae,8,0.075,11.834008,17.158226
0,mae,8,0.1,12.79188,15.618234
0,mae,8,0.15,14.413942,13.188408
0,mse,8,0.05,7.645009,24.426952
0,mse,8,0.075,10.488064,17.494038
0,mse,8,0.1,11.547153,14.901512
0,mse,8,0.15,13.723749,11.455797
0,mae,9,0.05,11.324363,20.346054
0,mae,9,0.075,12.883101,17.357807
0,mae,9,0.1,13.574133,15.575704
0,mae,9,0.15,15.244241,12.169886
0,mse,9,0.05,9.911419,22.947437
0,mse,9,0.075,12.001101,17.053961
0,mse,9,0.1,12.812846,14.111196
0,mse,9,0.15,15.238249,9.254631
0,mae,10,0.05,10.941294,20.852678
0,mae,10,0.075,12.707844,17.371799
0,mae,10,0.1,13.535921,15.272861
0,mae,10,0.15,14.597029,12.000986
0,mse,10,0.05,9.224684,23.636745
0,mse,10,0.075,11.779517,16.831276
0,mse,10,0.1,13.257833,13.197166
0,mse,10,0.15,14.561617,8.621744
0,mae,11,0.05,11.779985,19.98838
0,mae,11,0.075,12.793934,17.180483
0,mae,11,0.1,13.235264,15.432897
0,mae,11,0.15,14.525885,11.925576
0,mse,11,0.05,10.234591,22.02499
0,mse,11,0.075,11.91832,16.727953
0,mse,11,0.1,12.666969,13.617939
0,mse,11,0.15,14.315939,8.442595
0,mae,12,0.05,11.264729,20.151531
0,mae,12,0.075,13.167992,16.846766
0,mae,12,0.1,13.768297,15.544643
0,mae,12,0.15,15.114839,12.539181
0,mse,12,0.05,9.391484,22.396219
