batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.638048,22.012608
0,mae,0,0.075,8.62205,20.892452
0,mae,0,0.1,9.100466,20.094675
0,mae,0,0.15,10.05077,18.360315
0,mse,0,0.05,5.871311,27.561981
0,mse,0,0.075,6.799879,25.317085
0,mse,0,0.1,7.078219,23.659815
0,mse,0,0.15,8.288031,20.207382
0,mae,1,0.05,7.853971,22.210438
0,mae,1,0.075,8.904567,20.761887
0,mae,1,0.1,9.266842,19.748302
0,mae,1,0.15,10.120632,17.734476
0,mse,1,0.05,6.076688,27.823429
0,mse,1,0.075,7.072725,24.960426
0,mse,1,0.1,7.479491,22.87743
0,mse,1,0.15,8.473578,18.951309
0,mae,2,0.05,6.870502,23.138592
0,mae,2,0.075,8.00166,21.173851
0,mae,2,0.1,9.044138,20.184649
0,mae,2,0.15,10.076487,18.460768
0,mse,2,0.05,3.935476,30.842707
0,mse,2,0.075,4.924015,25.549427
0,mse,2,0.1,7.220554,23.460459
0,mse,2,0.15,8.346937,20.236481
0,mae,3,0.05,6.685301,23.117887
0,mae,3,0.075,8.343963,21.200161
0,mae,3,0.1,9.763686,19.844515
0,mae,3,0.15,10.76366,17.85627
0,mse,3,0.05,3.880641,30.868301
0,mse,3,0.075,5.235553,26.67639
0,mse,3,0.1,7.932086,23.387577
0,mse,3,0.15,9.054249,19.164551
0,mae,4,0.05,6.869462,22.864147
0,mae,4,0.075,8.512363,20.671455
0,mae,4,0.1,10.062967,19.523073
0,mae,4,0.15,11.249216,17.908756
0,mse,4,0.05,3.898026,30.234158
0,mse,4,0.075,5.241455,24.883135
0,mse,4,0.1,8.028209,22.810818
0,mse,4,0.15,9.69652,19.615774
0,mae,5,0.05,7.380821,22.840225
0,mae,5,0.075,8.491454,21.350437
0,mae,5,0.1,9.339453,20.693995
0,mae,5,0.15,11.190834,18.389498
0,mse,5,0.05,4.552108,30.384426
0,mse,5,0.075,5.338743,27.092186
0,mse,5,0.1,6.17564,25.705355
0,mse,5,0.15,8.215319,21.400587
0,mae,6,0.05,8.544344,22.489029
0,mae,6,0.075,9.578475,21.049519
0,mae,6,0.1,10.064348,20.283146
0,mae,6,0.15,11.854599,17.774891
0,mse,6,0.05,5.466982,29.341457
0,mse,6,0.075,6.437879,26.334503
0,mse,6,0.1,6.954285,24.833324
0,mse,6,0.15,10.342797,19.284271
0,mae,7,0.05,8.015923,22.671915
0,mae,7,0.075,9.488778,21.060226
0,mae,7,0.1,10.023256,19.845079
0,mae,7,0.15,11.422209,18.495928
