batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.257015,23.027489
0,mae,0,0.075,9.056124,21.165646
0,mae,0,0.1,9.470947,20.378563
0,mae,0,0.15,11.758566,18.245115
0,mse,0,0.05,4.630021,29.561947
0,mse,0,0.075,6.467582,25.887047
0,mse,0,0.1,6.850018,24.527826
0,mse,0,0.15,9.90218,20.717539
0,mae,1,0.05,8.450102,22.72747
0,mae,1,0.075,9.826391,21.357922
0,mae,1,0.1,10.590559,20.666065
0,mae,1,0.15,11.585888,19.253136
0,mse,1,0.05,5.74898,28.980474
0,mse,1,0.075,7.232923,25.985235
0,mse,1,0.1,8.074371,24.855053
0,mse,1,0.15,9.673996,22.202568
0,mae,2,0.05,6.807161,23.670124
0,mae,2,0.075,9.809464,22.045076
0,mae,2,0.1,11.056282,20.955936
0,mae,2,0.15,12.140424,18.811998
0,mse,2,0.05,3.495719,31.12991
0,mse,2,0.075,7.233134,27.696327
0,mse,2,0.1,8.759703,25.474089
0,mse,2,0.15,10.762863,21.365437
0,mae,3,0.05,7.591607,23.446758
0,mae,3,0.075,10.133608,21.83046
0,mae,3,0.1,11.27056,21.00124
0,mae,3,0.15,13.486246,18.817047
0,mse,3,0.05,4.968126,30.783382
0,mse,3,0.075,7.553635,27.381416
0,mse,3,0.1,8.910853,25.754524
0,mse,3,0.15,12.107491,21.644072
0,mae,4,0.05,7.254592,23.523285
0,mae,4,0.075,9.942448,21.703388
0,mae,4,0.1,11.314247,20.702026
0,mae,4,0.15,13.111955,18.720951
0,mse,4,0.05,4.88357,30.835073
0,mse,4,0.075,7.807152,26.727188
0,mse,4,0.1,9.615986,24.693157
0,mse,4,0.15,12.012612,21.050364
0,mae,5,0.05,7.239853,23.882235
0,mae,5,0.075,9.455098,22.221085
0,mae,5,0.1,10.644247,20.910284
0,mae,5,0.15,13.546152,18.899797
0,mse,5,0.05,3.836662,31.894337
0,mse,5,0.075,6.422484,28.52202
0,mse,5,0.1,8.154835,25.409927
0,mse,5,0.15,12.3444,21.612234
0,mae,6,0.05,7.39605,23.304121
0,mae,6,0.075,10.64023,21.550146
0,mae,6,0.1,11.269992,20.826981
0,mae,6,0.15,13.160238,18.525406
0,mse,6,0.05,4.237544,30.662664
0,mse,6,0.075,8.229259,26.94521
0,mse,6,0.1,8.982258,25.481663
0,mse,6,0.15,11.574684,20.650497
0,mae,7,0.05,6.659016,23.385437
0,mae,7,0.075,8.739091,21.958454
0,mae,7,0.1,10.268677,21.197775
0,mae,7,0.15,12.595127,19.800882
0,mse,7,0.05,3.557127,30.748623
0,mse,7,0.075,5.7566,27.630569
0,mse,7,0.1,7.672724,26.092852
0,mse,7,0.15,10.596665,23.357323
0,mae,8,0.05,7.381067,23.625
0,mae,8,0.075,10.417315,22.267113
0,mae,8,0.1,11.807121,21.219372
0,mae,8,0.15,13.635303,19.118305
0,mse,8,0.05,4.376022,31.406004
0,mse,8,0.075,7.721911,28.446976
0,mse,8,0.1,9.269875,26.516815
0,mse,8,0.15,11.927552,22.188242
0,mae,9,0.05,6.676053,23.05076
0,mae,9,0.075,9.993598,21.684898
0,mae,9,0.1,11.229864,20.635899
0,mae,9,0.15,12.995182,18.486073
0,mse,9,0.05,3.288847,30.604237
0,mse,9,0.075,6.523571,27.402527
0,mse,9,0.1,8.75535,25.072727
0,mse,9,0.15,10.932404,20.746756
0,mae,10,0.05,7.723717,23.546333
0,mae,10,0.075,10.028604,21.97368
0,mae,10,0.1,11.2667,20.726046
0,mae,10,0.15,13.279221,18.742666
0,mse,10,0.05,4.768607,31.459713
0,mse,10,0.075,7.339788,27.753061
0,mse,10,0.1,8.862942,24.863127
0,mse,10,0.15,11.441,21.113972
0,mae,11,0.05,7.524836,23.592592
0,mae,11,0.075,10.058113,22.399628
0,mae,11,0.1,11.108439,21.434059
0,mae,11,0.15,13.097494,19.168287
0,mse,11,0.05,4.425421,31.459047
0,mse,11,0.075,7.38265,28.205727
0,mse,11,0.1,8.614464,26.297825
0,mse,11,0.15,11.349337,21.981136
0,mae,12,0.05,6.676751,23.895302
0,mae,12,0.075,9.309814,22.045044
0,mae,12,0.1,10.285633,21.223917
0,mae,12,0.15,12.236624,18.68836
0,mse,12,0.05,3.311325,32.30938
0,mse,12,0.075,6.450207,27.962646
0,mse,12,0.1,7.789109,26.451559
0,mse,12,0.15,10.451519,21.565456
0,mae,13,0.05,6.005237,24.128
0,mae,13,0.075,8.98289,22.364872
0,mae,13,0.1,10.237849,21.39922
0,mae,13,0.15,12.01832,19.455378
0,mse,13,0.05,2.839537,32.901268
0,mse,13,0.075,6.402596,28.655666
0,mse,13,0.1,7.882067,26.50992
0,mse,13,0.15,10.504447,22.889294
0,mae,14,0.05,6.114531,24.025223
0,mae,14,0.075,8.903366,22.942934
0,mae,14,0.1,10.233686,22.184687
0,mae,14,0.15,11.977488,20.502029
0,mse,14,0.05,2.936354,32.610123
0,mse,14,0.075,5.920899,30.179127
0,mse,14,0.1,7.928207,28.655661
0,mse,14,0.15,10.572211,25.629488
0,mae,15,0.05,6.787495,23.683414
0,mae,15,0.075,9.512589,22.410732
0,mae,15,0.1,10.501494,21.753809
0,mae,15,0.15,12.434747,20.088877
0,mse,15,0.05,3.783166,32.078041
0,mse,15,0.075,6.722122,29.618956
0,mse,15,0.1,8.135315,28.311047
0,mse,15,0.15,11.102178,24.603928
0,mae,16,0.05,5.868258,24.27326
0,mae,16,0.075,8.9223,23.101706
0,mae,16,0.1,10.255285,22.474997
0,mae,16,0.15,11.983845,20.767641
0,mse,16,0.05,2.832742,33.311657
0,mse,16,0.075,6.049399,30.715229
0,mse,16,0.1,7.979813,29.242304
0,mse,16,0.15,10.603193,26.000723
0,mae,17,0.05,6.620447,24.423294
0,mae,17,0.075,9.050301,23.15049
0,mae,17,0.1,9.9607,22.428833
0,mae,17,0.15,11.481243,20.696138
0,mse,17,0.05,3.612595,33.767479
0,mse,17,0.075,6.130681,31.318325
0,mse,17,0.1,7.340992,29.613535
0,mse,17,0.15,9.845259,25.554182
0,mae,18,0.05,5.417646,25.032726
0,mae,18,0.075,8.079374,23.742949
0,mae,18,0.1,9.302713,23.015209
0,mae,18,0.15,10.645212,21.567226
0,mse,18,0.05,2.478962,34.727123
0,mse,18,0.075,5.007577,31.964363
0,mse,18,0.1,6.63799,30.401218
0,mse,18,0.15,8.749219,27.088539
0,mae,19,0.05,5.466977,25.095617
0,mae,19,0.075,8.215598,23.62274
0,mae,19,0.1,9.025757,22.999197
0,mae,19,0.15,10.568362,22.124622
0,mse,19,0.05,2.459283,34.985573
0,mse,19,0.075,5.671676,31.678419
0,mse,19,0.1,6.652656,30.181551
0,mse,19,0.15,8.571396,28.506603
0,mae,20,0.05,4.973661,24.884384
0,mae,20,0.075,6.73112,23.582233
0,mae,20,0.1,8.029783,22.504063
0,mae,20,0.15,9.646109,21.605061
0,mse,20,0.05,2.104234,34.805725
0,mse,20,0.075,3.578898,31.767925
0,mse,20,0.1,5.71456,28.710815
0,mse,20,0.15,7.61051,26.84898
0,mae,21,0.05,5.154052,25.076809
0,mae,21,0.075,7.311937,23.872063
0,mae,21,0.1,8.471169,23.346966
0,mae,21,0.15,9.674437,21.9126
0,mse,21,0.05,2.230935,35.334724
0,mse,21,0.075,4.753071,32.555267
0,mse,21,0.1,5.756796,31.455795
0,mse,21,0.15,7.405467,28.088987
0,mae,22,0.05,5.783201,24.890944
0,mae,22,0.075,8.001945,23.748829
0,mae,22,0.1,8.464376,23.181767
0,mae,22,0.15,9.655326,22.460716
0,mse,22,0.05,2.974748,34.933571
0,mse,22,0.075,5.26895,32.050747
0,mse,22,0.1,5.870163,30.892918
0,mse,22,0.15,7.280642,29.443386
0,mae,23,0.05,6.938518,25.105755
0,mae,23,0.075,8.013211,24.042385
0,mae,23,0.1,8.466644,23.364449
0,mae,23,0.15,10.189466,22.208767
0,mse,23,0.05,4.459482,35.461372
0,mse,23,0.075,5.531261,32.800816
0,mse,23,0.1,5.975661,31.184179
0,mse,23,0.15,7.946708,28.641098
1,mae,0,0.05,10.812752,19.932533
1,mae,0,0.075,17.509283,17.973934
1,mae,0,0.1,17.928917,17.434727
1,mae,0,0.15,19.260464,15.829108
1,mse,0,0.05,12.737878,25.429815
1,mse,0,0.075,48.765518,21.713226
1,mse,0,0.1,49.5145,20.445305
1,mse,0,0.15,52.399086,17.185947
1,mae,1,0.05,16.195528,20.315823
1,mae,1,0.075,17.327728,18.909611
1,mae,1,0.1,17.695112,18.295387
1,mae,1,0.15,19.02631,17.027216
1,mse,1,0.05,46.757439,25.566784
1,mse,1,0.075,47.954796,22.537643
1,mse,1,0.1,49.003025,21.269976
1,mse,1,0.15,51.082195,18.867718
1,mae,2,0.05,17.023422,20.263439
1,mae,2,0.075,19.178181,18.507229
1,mae,2,0.1,20.241478,18.106009
1,mae,2,0.15,21.023209,16.883162
1,mse,2,0.05,47.954163,25.594889
1,mse,2,0.075,50.494068,21.750175
1,mse,2,0.1,52.421558,20.765749
1,mse,2,0.15,53.230328,18.471754
1,mae,3,0.05,9.355911,26.039516
1,mae,3,0.075,11.708073,24.560833
1,mae,3,0.1,13.02674,23.710358
1,mae,3,0.15,14.819395,21.352713
1,mse,3,0.05,6.974524,61.955482
1,mse,3,0.075,11.205945,58.383762
1,mse,3,0.1,13.06415,56.643311
1,mse,3,0.15,16.126436,50.38562
1,mae,4,0.05,9.268406,26.929998
1,mae,4,0.075,14.065029,23.788673
1,mae,4,0.1,15.237915,23.195099
1,mae,4,0.15,16.421204,21.387856
1,mse,4,0.05,6.919123,63.077469
1,mse,4,0.075,16.063755,54.112488
1,mse,4,0.1,17.7442,52.829754
1,mse,4,0.15,20.120075,49.431297
1,mae,5,0.05,11.288208,20.950493
1,mae,5,0.075,18.1716,19.116203
1,mae,5,0.1,19.685848,17.482704
1,mae,5,0.15,21.555754,16.469416
1,mse,5,0.05,11.272062,28.069233
1,mse,5,0.075,48.02343,23.734829
1,mse,5,0.1,50.92812,20.142971
1,mse,5,0.15,55.734089,18.132654
1,mae,6,0.05,10.010037,26.669601
1,mae,6,0.075,12.61438,25.031982
1,mae,6,0.1,13.315123,24.563683
1,mae,6,0.15,15.54927,22.85358
1,mse,6,0.05,7.452352,62.023788
1,mse,6,0.075,11.496009,56.914421
1,mse,6,0.1,12.749241,55.996246
1,mse,6,0.15,16.367901,52.207043
1,mae,7,0.05,9.980457,26.370083
1,mae,7,0.075,12.177485,25.114689
1,mae,7,0.1,13.496028,24.403027
1,mae,7,0.15,15.645932,23.363209
1,mse,7,0.05,7.270887,61.894165
1,mse,7,0.075,10.364967,57.291256
1,mse,7,0.1,12.63588,55.732613
1,mse,7,0.15,16.193352,53.033821
1,mae,8,0.05,9.72781,26.922041
1,mae,8,0.075,11.825327,25.482548
1,mae,8,0.1,12.849106,24.996132
1,mae,8,0.15,14.880727,24.031706
1,mse,8,0.05,6.863832,62.204395
1,mse,8,0.075,9.907636,59.311092
1,mse,8,0.1,11.624519,58.220387
1,mse,8,0.15,15.127525,55.928192
1,mae,9,0.05,9.392035,27.709362
1,mae,9,0.075,12.260553,26.195208
1,mae,9,0.1,13.472931,25.095253
1,mae,9,0.15,15.735021,23.539043
1,mse,9,0.05,6.936509,64.828957
1,mse,9,0.075,10.988772,60.941254
1,mse,9,0.1,12.646433,57.432922
1,mse,9,0.15,16.337376,54.078568
1,mae,10,0.05,9.921007,27.380028
1,mae,10,0.075,12.763671,26.247221
1,mae,10,0.1,13.740005,25.068338
1,mae,10,0.15,15.865244,23.572628
1,mse,10,0.05,6.869202,65.832359
1,mse,10,0.075,11.269688,62.78698
1,mse,10,0.1,12.946101,60.207474
1,mse,10,0.15,16.717224,56.080666
1,mae,11,0.05,8.635999,27.688557
1,mae,11,0.075,11.507383,26.021465
1,mae,11,0.1,12.936293,25.55652
1,mae,11,0.15,14.751434,24.220268
1,mse,11,0.05,5.580718,67.690002
1,mse,11,0.075,9.43779,62.437893
1,mse,11,0.1,11.613427,60.9729
1,mse,11,0.15,14.759834,56.371937
1,mae,12,0.05,9.213124,27.541527
1,mae,12,0.075,11.63051,26.219893
1,mae,12,0.1,12.578221,25.653278
1,mae,12,0.15,14.79635,24.337173
1,mse,12,0.05,6.757096,67.069809
1,mse,12,0.075,9.873258,62.057587
1,mse,12,0.1,11.213885,60.868668
1,mse,12,0.15,15.11492,58.301697
1,mae,13,0.05,7.900481,28.157339
1,mae,13,0.075,10.442518,26.70224
1,mae,13,0.1,11.477057,25.816311
1,mae,13,0.15,13.473692,24.524843
1,mse,13,0.05,4.931823,67.760834
1,mse,13,0.075,7.772447,63.998459
1,mse,13,0.1,9.521711,61.919037
1,mse,13,0.15,12.761356,59.128166
1,mae,14,0.05,9.492393,27.944832
1,mae,14,0.075,11.806501,26.787975
1,mae,14,0.1,12.651477,26.260805
1,mae,14,0.15,14.12136,25.306568
1,mse,14,0.05,6.563198,67.180237
1,mse,14,0.075,9.754871,64.631691
1,mse,14,0.1,11.213634,63.141891
1,mse,14,0.15,13.578322,62.028259
1,mae,15,0.05,8.142748,28.691521
1,mae,15,0.075,10.406775,28.241457
1,mae,15,0.1,10.596589,27.881054
1,mae,15,0.15,12.021328,27.113766
1,mse,15,0.05,5.877831,71.443474
1,mse,15,0.075,8.547134,70.795105
