batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,15.320971,19.901211
0,mae,0,0.075,15.807125,17.503185
0,mae,0,0.1,16.057144,16.076149
0,mae,0,0.15,16.759804,13.244924
0,mse,0,0.05,21.931551,22.944027
0,mse,0,0.075,22.824005,18.169338
0,mse,0,0.1,23.272783,15.473219
0,mse,0,0.15,24.4533,11.083597
0,mae,1,0.05,15.35865,19.700935
0,mae,1,0.075,16.003807,17.378735
0,mae,1,0.1,16.621431,16.036337
0,mae,1,0.15,17.021902,13.402164
0,mse,1,0.05,21.560453,22.670849
0,mse,1,0.075,22.710083,17.859449
0,mse,1,0.1,23.805946,15.435377
0,mse,1,0.15,24.618793,11.010197
0,mae,2,0.05,15.081047,19.905649
0,mae,2,0.075,15.782774,17.376783
0,mae,2,0.1,16.368885,16.11204
0,mae,2,0.15,16.845753,13.136181
0,mse,2,0.05,21.534012,23.145187
0,mse,2,0.075,22.706051,17.889227
0,mse,2,0.1,23.545918,15.594063
0,mse,2,0.15,24.427343,10.692431
0,mae,3,0.05,14.593796,19.758663
0,mae,3,0.075,15.876906,17.409557
0,mae,3,0.1,16.195799,16.115047
0,mae,3,0.15,16.877247,13.061672
0,mse,3,0.05,21.202374,22.649267
0,mse,3,0.075,22.756336,17.887093
0,mse,3,0.1,23.408915,15.679275
0,mse,3,0.15,24.754242,10.775188
0,mae,4,0.05,14.918091,19.913807
0,mae,4,0.075,15.309612,17.224449
0,mae,4,0.1,15.89192,15.429363
0,mae,4,0.15,16.992807,12.933809
0,mse,4,0.05,21.250881,22.770767
0,mse,4,0.075,22.133427,17.577515
0,mse,4,0.1,23.212437,14.355162
0,mse,4,0.15,24.83285,10.453836
0,mae,5,0.05,15.229456,19.357014
0,mae,5,0.075,15.542136,17.180771
0,mae,5,0.1,15.999294,15.730415
0,mae,5,0.15,16.894926,12.879723
0,mse,5,0.05,21.624523,21.758709
0,mse,5,0.075,22.490515,17.410818
0,mse,5,0.1,23.139889,14.778762
0,mse,5,0.15,24.580021,10.60148
0,mae,6,0.05,15.014392,19.700634
0,mae,6,0.075,15.29411,17.558506
0,mae,6,0.1,15.578096,16.217131
0,mae,6,0.15,16.313799,13.11479
0,mse,6,0.05,21.230694,22.174133
0,mse,6,0.075,22.012852,18.050714
0,mse,6,0.1,22.382963,15.510346
0,mse,6,0.15,23.593822,10.418597
0,mae,7,0.05,14.395011,19.56292
0,mae,7,0.075,14.832234,17.151484
0,mae,7,0.1,15.250806,15.868057
0,mae,7,0.15,16.289566,12.910646
0,mse,7,0.05,20.540695,21.981174
0,mse,7,0.075,21.299339,17.255396
0,mse,7,0.1,21.980001,14.806683
0,mse,7,0.15,23.551918,10.059306
0,mae,8,0.05,14.00321,19.97102
0,mae,8,0.075,14.630001,17.309505
0,mae,8,0.1,15.307899,15.947602
0,mae,8,0.15,16.680496,12.483922
0,mse,8,0.05,20.024313,22.569832
0,mse,8,0.075,21.117481,17.712646
