batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,12.759338,21.505943
0,mae,0,0.075,13.966343,19.61421
0,mae,0,0.1,14.272511,18.847538
0,mae,0,0.15,14.751544,16.934149
0,mse,0,0.05,14.587008,26.645844
0,mse,0,0.075,16.41493,22.348747
0,mse,0,0.1,16.538017,20.343971
0,mse,0,0.15,17.25037,16.53285
0,mae,1,0.05,12.065136,22.337503
0,mae,1,0.075,13.557791,20.508127
0,mae,1,0.1,13.985401,19.822676
0,mae,1,0.15,14.972811,17.345062
0,mse,1,0.05,12.913004,28.874538
0,mse,1,0.075,14.688528,24.519426
0,mse,1,0.1,15.222745,23.059973
0,mse,1,0.15,16.621189,17.989405
0,mae,2,0.05,11.417553,22.676111
0,mae,2,0.075,13.102067,21.051636
0,mae,2,0.1,14.233753,19.913971
0,mae,2,0.15,14.755281,17.964642
0,mse,2,0.05,12.095867,29.436239
0,mse,2,0.075,14.012376,25.665651
0,mse,2,0.1,15.717401,23.213985
0,mse,2,0.15,16.412693,19.212788
0,mae,3,0.05,11.291832,22.943104
0,mae,3,0.075,12.492931,20.911119
0,mae,3,0.1,13.105804,19.841259
0,mae,3,0.15,14.38102,17.803579
0,mse,3,0.05,11.383049,29.779802
0,mse,3,0.075,13.189898,25.28006
0,mse,3,0.1,13.719161,22.97452
0,mse,3,0.15,15.410861,19.143234
0,mae,4,0.05,9.983603,23.614683
0,mae,4,0.075,10.947389,22.184937
0,mae,4,0.1,11.400515,21.279701
0,mae,4,0.15,12.561883,18.60994
0,mse,4,0.05,9.516901,32.299171
0,mse,4,0.075,10.40246,28.350798
0,mse,4,0.1,10.681433,26.280468
0,mse,4,0.15,12.381186,20.895742
0,mae,5,0.05,9.504397,23.430004
0,mae,5,0.075,11.155532,21.680208
0,mae,5,0.1,11.862444,20.712906
0,mae,5,0.15,13.065858,18.405748
0,mse,5,0.05,8.878679,31.479786
0,mse,5,0.075,11.13213,27.289459
0,mse,5,0.1,11.585613,25.136591
0,mse,5,0.15,12.611061,20.572918
0,mae,6,0.05,9.623194,23.603233
0,mae,6,0.075,11.526098,22.041117
0,mae,6,0.1,11.722572,20.676533
0,mae,6,0.15,13.70603,18.214123
0,mse,6,0.05,9.6458,31.580154
0,mse,6,0.075,11.901207,28.089254
0,mse,6,0.1,11.954185,25.041229
0,mse,6,0.15,14.489694,20.178806
0,mae,7,0.05,9.949026,23.918633
0,mae,7,0.075,11.304991,22.236771
0,mae,7,0.1,11.688566,21.261627
0,mae,7,0.15,12.528258,19.619038
0,mse,7,0.05,9.728964,32.275177
0,mse,7,0.075,10.93616,28.267818
0,mse,7,0.1,11.44591,26.22772
0,mse,7,0.15,12.880564,22.871338
0,mae,8,0.05,10.335529,23.302574
0,mae,8,0.075,11.411016,22.002956
0,mae,8,0.1,11.787554,20.808147
0,mae,8,0.15,13.027952,18.589828
0,mse,8,0.05,10.089924,31.148481
0,mse,8,0.075,11.103793,27.700787
0,mse,8,0.1,11.447007,25.254585
0,mse,8,0.15,13.005807,21.205013
0,mae,9,0.05,8.722968,24.383184
0,mae,9,0.075,11.876213,21.672684
0,mae,9,0.1,12.522608,20.729603
0,mae,9,0.15,13.923287,17.427088
0,mse,9,0.05,8.496528,33.610847
0,mse,9,0.075,11.984402,26.879564
0,mse,9,0.1,12.814054,24.943119
0,mse,9,0.15,15.497896,17.753996
0,mae,10,0.05,11.366451,22.773077
0,mae,10,0.075,12.514479,21.103855
0,mae,10,0.1,13.4904,19.47333
0,mae,10,0.15,14.472025,16.665522
0,mse,10,0.05,11.74099,29.304157
0,mse,10,0.075,13.015589,25.374262
0,mse,10,0.1,15.033926,21.356369
0,mse,10,0.15,16.28381,16.196375
0,mae,11,0.05,11.328152,22.719437
0,mae,11,0.075,12.411565,20.924873
0,mae,11,0.1,13.116765,19.871666
0,mae,11,0.15,15.394051,16.961271
0,mse,11,0.05,11.63471,28.99749
0,mse,11,0.075,12.731058,24.720531
0,mse,11,0.1,13.579056,22.598316
0,mse,11,0.15,17.584,16.57452
0,mae,12,0.05,9.947305,23.238777
0,mae,12,0.075,11.859984,20.987984
0,mae,12,0.1,12.701544,19.934437
0,mae,12,0.15,14.73634,16.784523
0,mse,12,0.05,10.343433,30.436829
0,mse,12,0.075,11.999439,25.132141
0,mse,12,0.1,12.860477,23.007774
0,mse,12,0.15,16.514387,16.448896
0,mae,13,0.05,9.514856,23.567921
0,mae,13,0.075,11.81164,21.263186
0,mae,13,0.1,12.259463,20.226086
0,mae,13,0.15,13.595373,17.730247
0,mse,13,0.05,8.325228,31.541548
0,mse,13,0.075,11.685439,26.111887
0,mse,13,0.1,12.125669,24.025593
0,mse,13,0.15,13.677662,19.242855
0,mae,14,0.05,9.621691,23.871166
0,mae,14,0.075,10.881937,21.904171
0,mae,14,0.1,11.425071,21.001585
0,mae,14,0.15,12.79969,18.442177
0,mse,14,0.05,9.180853,32.07666
0,mse,14,0.075,10.430761,27.301476
0,mse,14,0.1,10.979596,25.550198
0,mse,14,0.15,12.31769,20.410217
0,mae,15,0.05,9.687773,23.387691
0,mae,15,0.075,11.12538,21.295818
0,mae,15,0.1,11.829717,20.689144
0,mae,15,0.15,13.565979,18.294828
0,mse,15,0.05,9.113396,31.029573
0,mse,15,0.075,11.079651,26.236053
0,mse,15,0.1,11.690538,24.933571
0,mse,15,0.15,14.132826,19.949696
0,mae,16,0.05,8.972314,23.62521
0,mae,16,0.075,11.320978,21.575569
0,mae,16,0.1,12.157903,20.415682
0,mae,16,0.15,12.859524,18.597784
0,mse,16,0.05,8.433105,31.561617
0,mse,16,0.075,11.181085,26.902594
0,mse,16,0.1,12.183502,24.289114
0,mse,16,0.15,13.000429,20.527885
0,mae,17,0.05,8.954397,23.702084
0,mae,17,0.075,10.012646,21.551094
0,mae,17,0.1,11.210287,20.746849
0,mae,17,0.15,12.287123,18.847988
0,mse,17,0.05,8.325693,32.153679
0,mse,17,0.075,9.086943,27.084078
0,mse,17,0.1,10.506067,25.260281
0,mse,17,0.15,11.576061,21.409351
0,mae,18,0.05,8.706738,24.114027
0,mae,18,0.075,10.406919,21.921585
0,mae,18,0.1,10.895731,21.337366
0,mae,18,0.15,11.665518,19.430445
0,mse,18,0.05,7.777307,33.507019
0,mse,18,0.075,9.254553,28.421419
0,mse,18,0.1,9.808743,27.070442
0,mse,18,0.15,10.803719,22.982956
0,mae,19,0.05,10.264071,23.906963
0,mae,19,0.075,11.717165,22.215454
0,mae,19,0.1,12.213071,21.345934
0,mae,19,0.15,13.206322,19.721439
0,mse,19,0.05,9.580153,32.895782
0,mse,19,0.075,11.488939,28.723488
0,mse,19,0.1,11.916503,26.921082
0,mse,19,0.15,13.067043,23.622303
0,mae,20,0.05,10.86862,23.448675
0,mae,20,0.075,12.24652,22.492144
0,mae,20,0.1,13.133164,20.993465
0,mae,20,0.15,13.827835,19.388889
0,mse,20,0.05,10.984088,31.561584
0,mse,20,0.075,12.294737,28.956001
0,mse,20,0.1,13.333359,25.708277
0,mse,20,0.15,14.359687,22.528591
0,mae,21,0.05,11.733131,23.339722
0,mae,21,0.075,13.092852,21.693228
0,mae,21,0.1,13.567923,20.562271
0,mae,21,0.15,14.835468,17.986126
0,mse,21,0.05,12.126305,30.979824
0,mse,21,0.075,13.982595,26.981983
0,mse,21,0.1,14.464599,24.583111
0,mse,21,0.15,16.673325,18.48037
0,mae,22,0.05,12.961864,22.266594
0,mae,22,0.075,13.82729,21.290401
0,mae,22,0.1,14.18891,20.12063
0,mae,22,0.15,15.005625,17.997313
0,mse,22,0.05,14.629995,27.871162
0,mse,22,0.075,15.560123,25.361694
0,mse,22,0.1,15.996088,22.550623
0,mse,22,0.15,16.827862,18.166344
0,mae,23,0.05,13.272072,22.881725
0,mae,23,0.075,13.914225,21.722374
0,mae,23,0.1,14.057483,20.48027
0,mae,23,0.15,14.422367,18.645397
0,mse,23,0.05,14.681359,29.450155
0,mse,23,0.075,15.421223,26.586029
0,mse,23,0.1,15.730189,23.648432
0,mse,23,0.15,16.041832,19.677162
1,mae,0,0.05,18.794168,17.676592
1,mae,0,0.075,19.468288,16.095299
1,mae,0,0.1,20.172525,14.624929
1,mae,0,0.15,20.66748,13.013726
1,mse,0,0.05,51.965179,19.650379
1,mse,0,0.075,53.722973,15.863699
1,mse,0,0.1,55.666222,13.165743
1,mse,0,0.15,55.93689,10.539664
1,mae,1,0.05,17.234562,18.747753
1,mae,1,0.075,18.400784,16.781874
1,mae,1,0.1,18.732286,14.72191
1,mae,1,0.15,20.198643,13.080925
1,mse,1,0.05,49.189922,22.80904
1,mse,1,0.075,50.758533,18.391315
1,mse,1,0.1,51.4814,13.757942
1,mse,1,0.15,54.9575,11.032818
1,mae,2,0.05,17.300797,18.445354
1,mae,2,0.075,18.575577,16.826296
1,mae,2,0.1,18.949154,15.657079
1,mae,2,0.15,20.53866,12.700828
1,mse,2,0.05,49.659157,21.705429
1,mse,2,0.075,50.775841,18.45096
1,mse,2,0.1,51.530853,16.142944
1,mse,2,0.15,55.233501,10.249564
1,mae,3,0.05,17.296804,17.764326
1,mae,3,0.075,18.327063,16.433146
1,mae,3,0.1,18.653616,15.60919
1,mae,3,0.15,19.86396,13.375198
1,mse,3,0.05,49.308792,20.509134
1,mse,3,0.075,50.948269,17.699078
1,mse,3,0.1,51.112591,15.984735
1,mse,3,0.15,52.538429,12.027159
1,mae,4,0.05,17.105921,17.996082
1,mae,4,0.075,18.365644,16.10128
1,mae,4,0.1,19.137371,14.602772
1,mae,4,0.15,19.748926,13.395757
1,mse,4,0.05,48.938217,20.871368
1,mse,4,0.075,51.03933,16.730217
1,mse,4,0.1,51.823814,13.990587
1,mse,4,0.15,52.495808,12.161535
1,mae,5,0.05,16.524805,18.630579
1,mae,5,0.075,17.833414,16.929043
1,mae,5,0.1,18.307495,15.432205
1,mae,5,0.15,19.060402,13.938766
1,mse,5,0.05,48.214314,22.368809
1,mse,5,0.075,50.486923,18.511545
1,mse,5,0.1,50.509457,15.591658
1,mse,5,0.15,50.687344,13.024595
1,mae,6,0.05,16.669416,17.965014
1,mae,6,0.075,18.340244,16.032608
1,mae,6,0.1,19.002151,15.096134
1,mae,6,0.15,19.480724,13.797985
1,mse,6,0.05,48.221115,20.834669
1,mse,6,0.075,50.152832,16.946949
1,mse,6,0.1,51.22575,15.242059
1,mse,6,0.15,51.649059,12.860292
1,mae,7,0.05,16.76104,18.263687
1,mae,7,0.075,17.684645,16.359259
1,mae,7,0.1,18.401844,15.914832
1,mae,7,0.15,19.684067,14.352468
1,mse,7,0.05,48.752724,21.38427
1,mse,7,0.075,48.959709,17.657879
1,mse,7,0.1,49.584606,16.664909
1,mse,7,0.15,51.300819,13.573517
1,mae,8,0.05,15.608581,18.355677
1,mae,8,0.075,17.793436,16.853485
1,mae,8,0.1,18.508553,16.029846
1,mae,8,0.15,19.358524,14.521949
1,mse,8,0.05,47.240219,21.358572
1,mse,8,0.075,50.087391,17.707874
1,mse,8,0.1,50.4104,16.391167
1,mse,8,0.15,50.827675,13.580261
1,mae,9,0.05,16.962364,17.616703
1,mae,9,0.075,18.743031,16.299538
1,mae,9,0.1,19.490732,15.443429
1,mae,9,0.15,20.144728,14.229153
1,mse,9,0.05,47.719391,19.251307
1,mse,9,0.075,50.041672,16.578156
1,mse,9,0.1,51.095528,15.356149
1,mse,9,0.15,51.79351,13.42374
1,mae,10,0.05,17.259558,17.892567
1,mae,10,0.075,18.626499,16.195902
1,mae,10,0.1,18.914335,15.474075
1,mae,10,0.15,19.811535,14.256783
1,mse,10,0.05,49.071781,20.019487
1,mse,10,0.075,50.537674,16.902365
1,mse,10,0.1,50.740768,15.664313
1,mse,10,0.15,51.742996,13.750073
1,mae,11,0.05,17.219532,18.055798
1,mae,11,0.075,18.337818,16.196407
1,mae,11,0.1,19.024839,15.445262
1,mae,11,0.15,19.522039,13.94915
1,mse,11,0.05,48.304283,20.456837
1,mse,11,0.075,50.350342,16.85186
1,mse,11,0.1,51.786461,15.674043
1,mse,11,0.15,52.282387,12.978967
1,mae,12,0.05,17.33543,18.53373
1,mae,12,0.075,18.51922,16.63612
1,mae,12,0.1,18.677021,15.827787
1,mae,12,0.15,19.617662,14.509849
1,mse,12,0.05,48.247662,22.040203
1,mse,12,0.075,50.666611,17.603239
1,mse,12,0.1,50.205879,16.11858
1,mse,12,0.15,51.935398,14.148355
1,mae,13,0.05,16.898895,19.01329
1,mae,13,0.075,17.322535,16.780804
1,mae,13,0.1,18.12088,15.987022
1,mae,13,0.15,19.352261,14.324984
1,mse,13,0.05,48.488373,22.656544
1,mse,13,0.075,49.454296,18.166101
1,mse,13,0.1,50.56818,16.794731
1,mse,13,0.15,52.958282,13.716532
1,mae,14,0.05,16.092484,19.067751
1,mae,14,0.075,17.523064,16.534683
1,mae,14,0.1,18.627935,15.859234
1,mae,14,0.15,19.07814,14.411035
1,mse,14,0.05,47.969967,23.174078
1,mse,14,0.075,49.336578,17.768135
1,mse,14,0.1,51.077068,16.813324
1,mse,14,0.15,51.870663,14.136949
1,mae,15,0.05,16.506405,18.546049
1,mae,15,0.075,17.411758,16.836998
1,mae,15,0.1,17.82934,16.298264
1,mae,15,0.15,18.803764,14.295877
1,mse,15,0.05,48.326145,22.090954
1,mse,15,0.075,49.31097,18.373642
1,mse,15,0.1,49.964054,17.361605
1,mse,15,0.15,51.674316,13.9751
1,mae,16,0.05,16.59288,18.883305
1,mae,16,0.075,16.818012,17.650545
1,mae,16,0.1,16.837822,16.611473
1,mae,16,0.15,17.709976,14.926134
1,mse,16,0.05,47.704033,23.070328
1,mse,16,0.075,48.296192,20.367861
1,mse,16,0.1,47.986824,18.565714
1,mse,16,0.15,49.714394,15.383768
1,mae,17,0.05,16.456736,19.497566
1,mae,17,0.075,17.119749,17.574045
1,mae,17,0.1,17.079109,16.801964
1,mae,17,0.15,18.110338,14.855667
1,mse,17,0.05,48.003769,24.819836
1,mse,17,0.075,48.345783,20.760445
1,mse,17,0.1,48.48864,19.026976
1,mse,17,0.15,49.161602,15.579096
1,mae,18,0.05,16.642166,19.645355
1,mae,18,0.075,16.497126,18.018782
1,mae,18,0.1,16.888159,17.017206
1,mae,18,0.15,18.26852,15.574232
1,mse,18,0.05,48.318184,24.66313
1,mse,18,0.075,48.051178,21.386169
1,mse,18,0.1,48.53397,19.617249
1,mse,18,0.15,49.528278,16.808458
1,mae,19,0.05,16.51054,19.127344
1,mae,19,0.075,17.001789,18.088665
1,mae,19,0.1,17.381418,16.886963
1,mae,19,0.15,18.643814,14.868704
1,mse,19,0.05,48.19648,23.898815
1,mse,19,0.075,48.780991,21.793657
1,mse,19,0.1,48.841808,19.146486
1,mse,19,0.15,51.512589,15.500338
1,mae,20,0.05,16.683903,19.357695
1,mae,20,0.075,17.368248,17.095512
1,mae,20,0.1,17.895473,16.405237
1,mae,20,0.15,18.838329,14.459841
1,mse,20,0.05,48.557438,24.298334
1,mse,20,0.075,49.318478,19.375221
1,mse,20,0.1,50.63147,18.205059
1,mse,20,0.15,52.467655,14.583691
1,mae,21,0.05,17.040405,18.653337
1,mae,21,0.075,17.655678,16.927635
1,mae,21,0.1,18.130562,16.010399
1,mae,21,0.15,19.8857,13.316576
1,mse,21,0.05,48.946896,23.000835
1,mse,21,0.075,49.672787,19.435265
1,mse,21,0.1,50.46896,17.446716
1,mse,21,0.15,54.258289,11.826895
1,mae,22,0.05,17.218376,18.808605
1,mae,22,0.075,18.436367,16.417221
1,mae,22,0.1,18.947575,15.666359
1,mae,22,0.15,19.579706,13.742872
1,mse,22,0.05,49.009388,22.739555
1,mse,22,0.075,51.506187,16.593538
1,mse,22,0.1,51.801025,15.155169
1,mse,22,0.15,52.271275,12.032467
1,mae,23,0.05,18.343231,18.664783
1,mae,23,0.075,18.301302,16.909782
1,mae,23,0.1,18.649632,16.030872
1,mae,23,0.15,19.151892,14.869559
1,mse,23,0.05,51.480927,21.687746
1,mse,23,0.075,51.869183,18.326832
1,mse,23,0.1,51.920063,16.445398
1,mse,23,0.15,52.934555,14.463001
2,mae,0,0.05,9.706919,19.634254
2,mae,0,0.075,10.6104,18.363569
2,mae,0,0.1,10.900278,16.970421
2,mae,0,0.15,11.21401,15.375742
2,mse,0,0.05,8.919713,21.879656
2,mse,0,0.075,9.773184,19.637587
2,mse,0,0.1,9.984082,16.979801
2,mse,0,0.15,10.07465,14.163248
2,mae,1,0.05,9.830206,19.631638
2,mae,1,0.075,10.655745,17.801121
2,mae,1,0.1,11.273845,16.863008
2,mae,1,0.15,11.971451,14.613277
2,mse,1,0.05,8.95558,21.676302
2,mse,1,0.075,9.575631,18.318741
2,mse,1,0.1,10.317735,16.674114
2,mse,1,0.15,10.893526,12.904417
2,mae,2,0.05,9.706683,19.646235
2,mae,2,0.075,11.064672,18.281796
2,mae,2,0.1,10.954454,17.191952
2,mae,2,0.15,11.933401,14.661922
2,mse,2,0.05,8.439598,22.026073
2,mse,2,0.075,9.925545,19.593298
2,mse,2,0.1,9.887924,17.586235
2,mse,2,0.15,10.921402,13.052052
2,mae,3,0.05,9.277391,19.876308
2,mae,3,0.075,10.294714,18.589344
2,mae,3,0.1,10.359146,17.839973
2,mae,3,0.15,11.313353,14.652073
2,mse,3,0.05,7.655529,22.502419
2,mse,3,0.075,8.661853,20.365078
2,mse,3,0.1,8.609566,19.027073
2,mse,3,0.15,10.100735,13.268925
2,mae,4,0.05,8.382091,19.860579
2,mae,4,0.075,9.55491,18.760921
2,mae,4,0.1,10.200239,17.671719
2,mae,4,0.15,10.785308,15.381546
2,mse,4,0.05,5.883006,22.77845
2,mse,4,0.075,7.905481,20.530529
2,mse,4,0.1,8.528498,18.456757
2,mse,4,0.15,8.997866,14.537978
2,mae,5,0.05,7.860399,20.05505
2,mae,5,0.075,9.388172,18.449137
2,mae,5,0.1,9.477246,17.869459
2,mae,5,0.15,10.065475,15.67779
2,mse,5,0.05,5.369326,22.931877
2,mse,5,0.075,7.021694,19.983166
2,mse,5,0.1,7.142824,18.818577
2,mse,5,0.15,7.528282,15.030077
2,mae,6,0.05,8.082443,19.540665
2,mae,6,0.075,9.475441,17.053886
2,mae,6,0.1,10.292744,16.520733
2,mae,6,0.15,10.742065,15.094686
2,mse,6,0.05,6.007334,21.851814
2,mse,6,0.075,7.173195,16.955347
2,mse,6,0.1,8.697973,16.055969
2,mse,6,0.15,9.208879,13.921453
2,mae,7,0.05,7.657283,18.548483
2,mae,7,0.075,9.36599,17.139671
2,mae,7,0.1,10.18897,16.383978
2,mae,7,0.15,11.417576,14.136537
2,mse,7,0.05,6.2609,19.923164
2,mse,7,0.075,7.450354,17.39534
2,mse,7,0.1,8.160079,16.007692
2,mse,7,0.15,10.316493,11.948606
2,mae,8,0.05,7.371825,18.97271
2,mae,8,0.075,8.357763,17.566895
2,mae,8,0.1,9.16738,16.552805
2,mae,8,0.15,10.465033,14.960783
2,mse,8,0.05,5.178332,21.230026
2,mse,8,0.075,6.139299,18.604574
2,mse,8,0.1,6.910671,16.649035
2,mse,8,0.15,8.840671,13.50494
2,mae,9,0.05,7.560076,18.781643
2,mae,9,0.075,8.57786,17.353613
2,mae,9,0.1,9.895828,15.928322
2,mae,9,0.15,11.240078,14.371905
2,mse,9,0.05,5.47392,20.683891
2,mse,9,0.075,6.45044,18.29257
2,mse,9,0.1,8.030849,15.501869
2,mse,9,0.15,9.805277,12.447329
2,mae,10,0.05,7.399055,19.016113
2,mae,10,0.075,9.51743,16.916386
2,mae,10,0.1,10.305733,16.244944
2,mae,10,0.15,10.797171,15.103928
2,mse,10,0.05,5.121943,21.021261
2,mse,10,0.075,8.092531,17.071877
2,mse,10,0.1,8.762087,15.796497
2,mse,10,0.15,9.245855,13.855173
2,mae,11,0.05,8.695267,19.133175
2,mae,11,0.075,9.21217,17.464628
2,mae,11,0.1,9.476873,16.623184
2,mae,11,0.15,10.039928,15.356194
2,mse,11,0.05,7.254354,21.43956
2,mse,11,0.075,7.602674,18.226583
2,mse,11,0.1,7.759268,16.696632
2,mse,11,0.15,8.439903,14.190614
2,mae,12,0.05,9.289852,18.513529
2,mae,12,0.075,9.802119,16.571552
2,mae,12,0.1,10.01104,16.193111
2,mae,12,0.15,10.509762,15.055292
2,mse,12,0.05,7.572584,19.894444
2,mse,12,0.075,8.144561,16.359123
2,mse,12,0.1,8.361565,15.670485
2,mse,12,0.15,8.933484,13.651073
2,mae,13,0.05,8.092704,18.500927
2,mae,13,0.075,9.469987,17.544682
2,mae,13,0.1,9.707439,16.96603
2,mae,13,0.15,10.02215,15.759567
2,mse,13,0.05,5.364948,19.884312
2,mse,13,0.075,7.555728,18.015245
2,mse,13,0.1,7.724447,17.030333
2,mse,13,0.15,7.935289,14.672726
2,mae,14,0.05,7.798958,19.86307
2,mae,14,0.075,8.419747,18.517292
2,mae,14,0.1,8.64422,17.927164
2,mae,14,0.15,9.134199,16.113098
2,mse,14,0.05,4.948124,23.088818
2,mse,14,0.075,5.312504,20.327549
2,mse,14,0.1,5.594151,19.108467
2,mse,14,0.15,6.33579,15.853452
2,mae,15,0.05,7.399708,19.78561
2,mae,15,0.075,8.886273,18.366274
2,mae,15,0.1,9.240893,18.164583
2,mae,15,0.15,9.228826,16.425034
2,mse,15,0.05,4.165547,22.765594
2,mse,15,0.075,6.223786,19.763531
2,mse,15,0.1,6.67286,19.257809
2,mse,15,0.15,6.684774,16.093468
2,mae,16,0.05,8.199726,19.938354
2,mae,16,0.075,8.286613,18.557486
2,mae,16,0.1,8.512049,17.106243
2,mae,16,0.15,9.906454,15.038923
2,mse,16,0.05,5.492798,23.081997
2,mse,16,0.075,5.468503,20.09734
2,mse,16,0.1,5.762367,17.163834
2,mse,16,0.15,7.359104,13.889456
2,mae,17,0.05,7.977053,19.328064
2,mae,17,0.075,8.810551,17.894764
2,mae,17,0.1,9.225902,16.206451
2,mae,17,0.15,10.531246,14.130718
2,mse,17,0.05,5.192902,21.519199
2,mse,17,0.075,6.402782,18.743748
2,mse,17,0.1,6.725568,15.28027
2,mse,17,0.15,8.695765,11.924497
2,mae,18,0.05,7.840629,19.531517
2,mae,18,0.075,8.886209,18.453365
2,mae,18,0.1,9.938905,17.041418
2,mae,18,0.15,10.840473,15.610033
2,mse,18,0.05,5.032478,22.236294
2,mse,18,0.075,6.214684,20.073755
2,mse,18,0.1,7.693648,16.852072
2,mse,18,0.15,9.109248,14.349573
2,mae,19,0.05,8.122103,19.557709
2,mae,19,0.075,8.581335,17.985224
2,mae,19,0.1,9.564095,16.772881
2,mae,19,0.15,10.403611,15.060562
2,mse,19,0.05,5.439031,22.116711
2,mse,19,0.075,6.004503,19.135101
2,mse,19,0.1,7.629827,16.578011
2,mse,19,0.15,8.572505,13.560061
2,mae,20,0.05,7.744854,18.95438
2,mae,20,0.075,8.791248,17.912703
2,mae,20,0.1,9.228498,17.144171
2,mae,20,0.15,10.111221,15.492781
2,mse,20,0.05,5.31868,20.980343
2,mse,20,0.075,6.356946,18.984905
