batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,2.513553,19.624496
0,mae,0,0.075,3.3219,19.116421
0,mae,0,0.1,3.96217,18.505535
0,mae,0,0.15,6.259258,17.051826
0,mse,0,0.05,0.472332,23.656704
0,mse,0,0.075,0.766571,22.694115
0,mse,0,0.1,1.057704,21.570135
0,mse,0,0.15,2.528293,19.160275
0,mae,1,0.05,2.640566,19.927944
0,mae,1,0.075,3.592928,18.966526
0,mae,1,0.1,4.367386,18.539459
0,mae,1,0.15,6.502493,17.018986
0,mse,1,0.05,0.478397,24.305851
0,mse,1,0.075,0.858119,22.572453
0,mse,1,0.1,1.230004,21.84709
0,mse,1,0.15,2.594384,19.269356
0,mae,2,0.05,2.960819,20.062841
0,mae,2,0.075,3.764088,19.337431
0,mae,2,0.1,4.642147,18.671255
0,mae,2,0.15,6.191941,16.912148
0,mse,2,0.05,0.728804,24.450409
0,mse,2,0.075,0.997339,23.256323
0,mse,2,0.1,1.407793,21.852417
0,mse,2,0.15,2.351214,18.982214
0,mae,3,0.05,2.662649,20.037022
0,mae,3,0.075,3.608755,19.127575
0,mae,3,0.1,4.38488,18.636936
0,mae,3,0.15,6.35965,16.850872
0,mse,3,0.05,0.480607,24.423538
0,mse,3,0.075,0.8757,22.930271
0,mse,3,0.1,1.249937,21.937828
0,mse,3,0.15,2.469343,18.963398
0,mae,4,0.05,2.505588,20.131845
0,mae,4,0.075,3.430207,19.307329
0,mae,4,0.1,4.267662,18.739548
0,mae,4,0.15,6.303751,17.08548
0,mse,4,0.05,0.425667,24.700722
0,mse,4,0.075,0.784516,23.435415
0,mse,4,0.1,1.182632,22.070477
0,mse,4,0.15,2.37236,18.919043
0,mae,5,0.05,2.286784,19.904804
0,mae,5,0.075,3.224701,19.184551
0,mae,5,0.1,3.866895,18.94367
0,mae,5,0.15,5.592508,17.651001
0,mse,5,0.05,0.36957,23.990807
0,mse,5,0.075,0.729918,22.761553
0,mse,5,0.1,1.008188,22.370071
0,mse,5,0.15,2.004448,19.769541
0,mae,6,0.05,2.519928,19.876953
0,mae,6,0.075,3.196242,19.191092
0,mae,6,0.1,3.663208,19.067198
0,mae,6,0.15,5.560831,17.62018
0,mse,6,0.05,0.449981,23.978951
0,mse,6,0.075,0.70117,22.870583
0,mse,6,0.1,0.87759,22.782379
0,mse,6,0.15,1.995816,19.985706
0,mae,7,0.05,2.956655,19.945272
0,mae,7,0.075,3.623597,19.193209
0,mae,7,0.1,4.234582,19.161587
0,mae,7,0.15,5.667028,17.566631
0,mse,7,0.05,0.616747,24.036049
0,mse,7,0.075,0.871252,22.736584
0,mse,7,0.1,1.273208,22.781628
0,mse,7,0.15,2.142357,19.611763
0,mae,8,0.05,2.863199,19.925282
0,mae,8,0.075,3.392201,19.184792
0,mae,8,0.1,4.200532,19.067183
0,mae,8,0.15,6.045961,17.282509
0,mse,8,0.05,0.624452,23.928936
0,mse,8,0.075,0.826076,22.646015
0,mse,8,0.1,1.282891,22.551941
0,mse,8,0.15,2.381703,19.021793
0,mae,9,0.05,2.757046,19.992115
0,mae,9,0.075,3.475189,19.286697
0,mae,9,0.1,3.699878,19.229967
0,mae,9,0.15,6.065549,17.17141
0,mse,9,0.05,0.580062,23.944916
0,mse,9,0.075,0.84821,22.86108
0,mse,9,0.1,0.976107,22.730747
0,mse,9,0.15,2.460537,18.75927
0,mae,10,0.05,2.75629,20.004972
0,mae,10,0.075,3.405514,19.348526
0,mae,10,0.1,4.055819,19.13456
0,mae,10,0.15,6.58416,17.041889
0,mse,10,0.05,0.560659,23.940912
0,mse,10,0.075,0.789971,22.958998
0,mse,10,0.1,1.132843,22.518389
0,mse,10,0.15,2.737,18.457863
0,mae,11,0.05,2.542239,20.131592
0,mae,11,0.075,3.454237,19.637859
0,mae,11,0.1,4.305303,19.134312
0,mae,11,0.15,6.396756,17.391335
0,mse,11,0.05,0.500028,24.216618
0,mse,11,0.075,0.967483,23.547071
0,mse,11,0.1,1.466045,22.369877
0,mse,11,0.15,2.83285,19.040047
0,mae,12,0.05,2.608936,20.003246
0,mae,12,0.075,3.159833,19.257233
0,mae,12,0.1,3.989107,19.245052
0,mae,12,0.15,6.114123,17.48119
0,mse,12,0.05,0.509077,23.968231
0,mse,12,0.075,0.712723,22.845711
0,mse,12,0.1,1.101594,22.757801
0,mse,12,0.15,2.598678,19.92223
0,mae,13,0.05,2.606596,20.061325
0,mae,13,0.075,3.310753,19.522377
0,mae,13,0.1,4.270721,19.394285
0,mae,13,0.15,6.169044,17.428883
0,mse,13,0.05,0.470736,24.046761
0,mse,13,0.075,0.777242,23.247051
0,mse,13,0.1,1.314357,22.88427
0,mse,13,0.15,2.498119,19.441071
0,mae,14,0.05,2.689823,20.264881
0,mae,14,0.075,3.44826,19.589817
0,mae,14,0.1,3.970485,19.390018
0,mae,14,0.15,5.92226,17.48909
0,mse,14,0.05,0.554778,24.815645
0,mse,14,0.075,0.884815,23.558275
0,mse,14,0.1,1.176938,23.031368
0,mse,14,0.15,2.336158,19.649719
0,mae,15,0.05,2.184557,19.930012
0,mae,15,0.075,2.963965,19.401588
0,mae,15,0.1,3.803857,19.086023
0,mae,15,0.15,6.4329,17.145687
0,mse,15,0.05,0.361326,23.942013
0,mse,15,0.075,0.627042,23.106266
0,mse,15,0.1,1.036271,22.63776
0,mse,15,0.15,2.63259,18.834661
0,mae,16,0.05,2.394844,20.194363
0,mae,16,0.075,3.060967,19.442751
0,mae,16,0.1,3.902496,19.028828
0,mae,16,0.15,5.955647,17.292555
0,mse,16,0.05,0.545749,24.598896
0,mse,16,0.075,0.861737,23.262114
0,mse,16,0.1,1.358399,22.509474
0,mse,16,0.15,2.401678,19.495512
0,mae,17,0.05,2.226251,20.234978
0,mae,17,0.075,3.095769,19.542797
0,mae,17,0.1,3.918607,19.15831
0,mae,17,0.15,5.846137,17.727711
0,mse,17,0.05,0.3691,24.795685
0,mse,17,0.075,0.677379,23.670666
0,mse,17,0.1,1.067955,23.031506
0,mse,17,0.15,2.214792,20.508453
0,mae,18,0.05,2.502685,20.200697
0,mae,18,0.075,3.34858,19.672735
0,mae,18,0.1,4.180522,19.463438
0,mae,18,0.15,6.046499,17.923962
0,mse,18,0.05,0.485519,24.838305
0,mse,18,0.075,0.864195,23.969091
0,mse,18,0.1,1.392928,23.579082
0,mse,18,0.15,2.5402,20.741728
0,mae,19,0.05,2.418014,20.221632
0,mae,19,0.075,3.081319,19.619856
0,mae,19,0.1,3.922472,19.649063
0,mae,19,0.15,6.100083,17.877312
0,mse,19,0.05,0.431738,24.776426
0,mse,19,0.075,0.648596,23.842506
0,mse,19,0.1,1.033474,24.140274
0,mse,19,0.15,2.382458,20.829288
0,mae,20,0.05,2.703793,20.209133
0,mae,20,0.075,3.303679,19.356487
0,mae,20,0.1,4.026362,19.367231
0,mae,20,0.15,5.549266,17.816406
0,mse,20,0.05,0.514599,24.967899
0,mse,20,0.075,0.783528,23.474323
0,mse,20,0.1,1.117984,23.609379
0,mse,20,0.15,2.094775,20.922226
0,mae,21,0.05,2.416255,19.950693
0,mae,21,0.075,3.499426,19.31321
0,mae,21,0.1,4.038086,19.148579
0,mae,21,0.15,5.779788,17.44393
0,mse,21,0.05,0.390749,24.235191
0,mse,21,0.075,0.836702,23.315533
0,mse,21,0.1,1.161547,23.084013
0,mse,21,0.15,2.19696,19.8787
0,mae,22,0.05,2.386881,20.055775
0,mae,22,0.075,3.22315,19.237066
0,mae,22,0.1,3.970829,18.903358
0,mae,22,0.15,5.585816,17.2127
0,mse,22,0.05,0.402547,24.428789
0,mse,22,0.075,0.696602,23.12159
0,mse,22,0.1,1.043709,22.663383
0,mse,22,0.15,2.015125,19.456627
0,mae,23,0.05,2.506907,20.090933
0,mae,23,0.075,3.238828,19.604843
0,mae,23,0.1,4.117382,18.945192
0,mae,23,0.15,5.936171,17.047295
0,mse,23,0.05,0.447581,24.476589
0,mse,23,0.075,0.693805,23.823156
0,mse,23,0.1,1.091773,22.551315
0,mse,23,0.15,2.186267,19.193521
1,mae,0,0.05,5.388862,54.883923
1,mae,0,0.075,8.265042,52.703148
1,mae,0,0.1,10.489208,51.077133
1,mae,0,0.15,13.843027,44.834297
1,mse,0,0.05,1.714556,141.0383
1,mse,0,0.075,3.732909,133.179062
1,mse,0,0.1,6.287065,127.158745
1,mse,0,0.15,11.681425,107.217163
1,mae,1,0.05,6.626193,55.308075
1,mae,1,0.075,9.069296,53.29855
1,mae,1,0.1,11.1404,51.913124
1,mae,1,0.15,13.952025,46.080025
1,mse,1,0.05,2.488732,141.758011
1,mse,1,0.075,4.58026,135.000107
1,mse,1,0.1,7.169137,129.945038
1,mse,1,0.15,11.712221,110.487663
1,mae,2,0.05,5.295812,55.639996
1,mae,2,0.075,7.412923,53.852119
1,mae,2,0.1,9.334595,52.21368
1,mae,2,0.15,14.560732,45.703445
1,mse,2,0.05,1.876645,142.981079
1,mse,2,0.075,3.379897,136.516739
1,mse,2,0.1,5.231638,130.563873
1,mse,2,0.15,13.133257,108.859573
1,mae,3,0.05,5.069072,55.568672
1,mae,3,0.075,6.945901,52.974648
1,mae,3,0.1,8.768803,50.726051
1,mae,3,0.15,13.979342,44.613205
1,mse,3,0.05,1.607842,142.456711
1,mse,3,0.075,2.826535,133.231934
1,mse,3,0.1,4.489608,125.057999
1,mse,3,0.15,12.244751,105.177872
1,mae,4,0.05,4.719593,55.541199
1,mae,4,0.075,6.394953,53.023167
1,mae,4,0.1,8.303073,50.839397
1,mae,4,0.15,14.385893,43.6381
1,mse,4,0.05,1.428674,142.074066
1,mse,4,0.075,2.424505,133.164001
1,mse,4,0.1,4.109535,124.959885
1,mse,4,0.15,12.324175,101.124115
1,mae,5,0.05,4.936483,55.506367
1,mae,5,0.075,6.576582,52.881573
1,mae,5,0.1,8.823847,50.609928
1,mae,5,0.15,15.039196,42.979668
1,mse,5,0.05,1.5643,142.070618
1,mse,5,0.075,2.529759,132.381683
1,mse,5,0.1,4.404664,124.004684
1,mse,5,0.15,13.724366,98.114883
1,mae,6,0.05,5.119704,55.524086
1,mae,6,0.075,6.731691,52.520981
1,mae,6,0.1,8.790888,50.483803
1,mae,6,0.15,15.304712,43.061272
1,mse,6,0.05,1.62356,142.272888
1,mse,6,0.075,2.623215,130.28775
1,mse,6,0.1,4.492715,122.670212
1,mse,6,0.15,13.771038,98.75502
1,mae,7,0.05,5.495653,55.226257
1,mae,7,0.075,7.516558,52.302944
1,mae,7,0.1,9.570072,50.028736
1,mae,7,0.15,14.319159,42.551968
1,mse,7,0.05,1.880609,140.590515
1,mse,7,0.075,3.353869,129.867432
1,mse,7,0.1,5.488215,121.124496
1,mse,7,0.15,12.147176,96.467857
1,mae,8,0.05,4.998859,55.07341
1,mae,8,0.075,6.699334,51.660202
1,mae,8,0.1,9.161813,49.282768
1,mae,8,0.15,14.723949,42.855267
1,mse,8,0.05,1.529516,140.100281
1,mse,8,0.075,2.664518,126.909607
1,mse,8,0.1,4.879095,118.405869
1,mse,8,0.15,12.629638,97.063789
1,mae,9,0.05,5.251352,55.311382
1,mae,9,0.075,7.243085,52.161125
1,mae,9,0.1,8.827094,49.952785
1,mae,9,0.15,14.030355,43.470161
1,mse,9,0.05,1.770151,141.78273
1,mse,9,0.075,3.138583,130.135071
1,mse,9,0.1,4.412011,121.637863
1,mse,9,0.15,11.721564,100.666183
1,mae,10,0.05,5.262248,55.129639
1,mae,10,0.075,7.24954,52.588593
1,mae,10,0.1,9.170898,50.147285
1,mae,10,0.15,14.061421,44.555195
1,mse,10,0.05,1.588282,141.74675
1,mse,10,0.075,2.980433,132.669739
1,mse,10,0.1,4.840105,122.103516
1,mse,10,0.15,11.713028,103.219086
1,mae,11,0.05,5.646866,55.115654
1,mae,11,0.075,7.361552,52.1385
1,mae,11,0.1,8.972059,50.172321
1,mae,11,0.15,13.536746,44.28109
1,mse,11,0.05,1.844486,141.842743
1,mse,11,0.075,3.090993,130.341187
1,mse,11,0.1,4.63792,123.069527
1,mse,11,0.15,10.854675,100.921394
1,mae,12,0.05,5.559877,55.071106
1,mae,12,0.075,7.088176,52.461796
1,mae,12,0.1,8.899263,50.31118
1,mae,12,0.15,13.412458,44.941677
1,mse,12,0.05,1.838177,142.056808
1,mse,12,0.075,2.836168,132.201416
1,mse,12,0.1,4.373143,123.358124
1,mse,12,0.15,10.771888,104.735909
1,mae,13,0.05,5.284489,55.680614
1,mae,13,0.075,6.897717,52.813744
1,mae,13,0.1,8.87422,50.6852
1,mae,13,0.15,13.675244,44.627834
1,mse,13,0.05,1.664469,143.729584
1,mse,13,0.075,2.765528,132.415314
1,mse,13,0.1,4.51519,124.133118
1,mse,13,0.15,11.311096,102.369553
1,mae,14,0.05,5.023608,55.577309
1,mae,14,0.075,6.295084,52.684074
1,mae,14,0.1,7.877694,50.924435
1,mae,14,0.15,13.090506,45.46423
1,mse,14,0.05,1.59992,142.408463
1,mse,14,0.075,2.441432,130.755127
1,mse,14,0.1,3.800473,124.392624
1,mse,14,0.15,10.704731,105.126305
1,mae,15,0.05,5.192204,55.16378
1,mae,15,0.075,6.358584,52.339947
1,mae,15,0.1,7.845695,50.757607
1,mae,15,0.15,11.952988,46.251823
1,mse,15,0.05,1.67426,140.176956
1,mse,15,0.075,2.42147,128.656616
1,mse,15,0.1,3.991997,123.092682
1,mse,15,0.15,9.391357,109.434334
1,mae,16,0.05,5.580931,55.342323
1,mae,16,0.075,6.901695,52.432732
1,mae,16,0.1,8.489119,51.229107
1,mae,16,0.15,12.903666,46.542076
1,mse,16,0.05,1.987533,141.297546
1,mse,16,0.075,2.900021,129.191132
1,mse,16,0.1,4.418624,125.249046
1,mse,16,0.15,10.411032,111.992088
1,mae,17,0.05,5.144535,55.393234
1,mae,17,0.075,6.857586,52.788155
1,mae,17,0.1,8.44416,51.818634
1,mae,17,0.15,13.273218,46.451305
1,mse,17,0.05,1.626531,141.82399
1,mse,17,0.075,2.871665,131.351135
1,mse,17,0.1,4.504285,128.881821
1,mse,17,0.15,11.354948,110.764969
1,mae,18,0.05,5.616612,55.065689
1,mae,18,0.075,7.467261,52.35577
1,mae,18,0.1,9.134859,51.265709
1,mae,18,0.15,14.054439,45.6348
1,mse,18,0.05,1.945471,140.421463
1,mse,18,0.075,3.27987,129.94043
1,mse,18,0.1,5.105287,126.602684
1,mse,18,0.15,12.800402,107.799896
1,mae,19,0.05,5.629757,55.233044
1,mae,19,0.075,7.783123,52.375221
1,mae,19,0.1,10.350025,51.007195
1,mae,19,0.15,14.761983,43.852634
1,mse,19,0.05,1.951941,141.532791
1,mse,19,0.075,3.547899,130.355286
1,mse,19,0.1,6.136608,126.653809
1,mse,19,0.15,12.900897,101.378441
1,mae,20,0.05,6.003224,54.8461
1,mae,20,0.075,7.98937,52.375416
1,mae,20,0.1,9.562395,50.459953
1,mae,20,0.15,13.986884,43.868542
1,mse,20,0.05,2.16585,139.568237
1,mse,20,0.075,3.751614,129.968613
1,mse,20,0.1,5.326117,123.299599
1,mse,20,0.15,11.863042,101.772644
1,mae,21,0.05,5.85475,55.833672
1,mae,21,0.075,7.516061,52.480591
1,mae,21,0.1,9.748685,50.500221
1,mae,21,0.15,13.875236,44.087822
1,mse,21,0.05,2.117716,143.902664
1,mse,21,0.075,3.394624,130.375885
1,mse,21,0.1,5.59403,122.777466
1,mse,21,0.15,11.403577,101.370323
1,mae,22,0.05,5.846055,55.248589
1,mae,22,0.075,7.805354,52.037281
1,mae,22,0.1,9.060949,49.931786
1,mae,22,0.15,13.299313,42.998554
1,mse,22,0.05,2.226037,141.010101
1,mse,22,0.075,3.56376,128.373764
1,mse,22,0.1,4.584759,120.713646
