batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,1.403246,10.866405
0,mae,0,0.075,1.578609,9.991637
0,mae,0,0.1,1.657824,9.623853
0,mae,0,0.15,2.049662,8.744073
0,mse,0,0.05,0.16594,8.256575
0,mse,0,0.075,0.196715,7.247437
0,mse,0,0.1,0.209018,6.783757
0,mse,0,0.15,0.292005,5.57743
0,mae,1,0.05,1.403246,10.866405
0,mae,1,0.075,1.578609,9.991637
0,mae,1,0.1,1.657824,9.623853
0,mae,1,0.15,2.049662,8.744073
0,mse,1,0.05,0.16594,8.256575
0,mse,1,0.075,0.196715,7.247437
0,mse,1,0.1,0.209018,6.783757
0,mse,1,0.15,0.292005,5.57743
0,mae,2,0.05,1.403246,10.866405
0,mae,2,0.075,1.578609,9.991637
0,mae,2,0.1,1.657824,9.623853
0,mae,2,0.15,2.049662,8.744073
0,mse,2,0.05,0.16594,8.256575
0,mse,2,0.075,0.196715,7.247437
0,mse,2,0.1,0.209018,6.783757
0,mse,2,0.15,0.292005,5.57743
0,mae,3,0.05,1.403246,10.866405
0,mae,3,0.075,1.578609,9.991637
0,mae,3,0.1,1.657824,9.623853
0,mae,3,0.15,2.049662,8.744073
0,mse,3,0.05,0.16594,8.256575
0,mse,3,0.075,0.196715,7.247437
0,mse,3,0.1,0.209018,6.783757
0,mse,3,0.15,0.292005,5.57743
0,mae,4,0.05,1.403246,10.866405
0,mae,4,0.075,1.578609,9.991637
0,mae,4,0.1,1.657824,9.623853
0,mae,4,0.15,2.049662,8.744073
0,mse,4,0.05,0.16594,8.256575
0,mse,4,0.075,0.196715,7.247437
0,mse,4,0.1,0.209018,6.783757
0,mse,4,0.15,0.292005,5.57743
0,mae,5,0.05,1.403246,10.866405
0,mae,5,0.075,1.578609,9.991637
0,mae,5,0.1,1.657824,9.623853
0,mae,5,0.15,2.049662,8.744073
0,mse,5,0.05,0.16594,8.256575
0,mse,5,0.075,0.196715,7.247437
0,mse,5,0.1,0.209018,6.783757
0,mse,5,0.15,0.292005,5.57743
0,mae,6,0.05,1.403246,10.866405
0,mae,6,0.075,1.578609,9.991637
0,mae,6,0.1,1.657824,9.623853
0,mae,6,0.15,2.049662,8.744073
0,mse,6,0.05,0.16594,8.256575
0,mse,6,0.075,0.196715,7.247437
0,mse,6,0.1,0.209018,6.783757
0,mse,6,0.15,0.292005,5.57743
0,mae,7,0.05,1.403246,10.866405
0,mae,7,0.075,1.578609,9.991637
0,mae,7,0.1,1.657824,9.623853
0,mae,7,0.15,2.049662,8.744073
0,mse,7,0.05,0.16594,8.256575
0,mse,7,0.075,0.196715,7.247437
0,mse,7,0.1,0.209018,6.783757
0,mse,7,0.15,0.292005,5.57743
0,mae,8,0.05,1.403246,10.866405
0,mae,8,0.075,1.578609,9.991637
0,mae,8,0.1,1.657824,9.623853
0,mae,8,0.15,2.049662,8.744073
0,mse,8,0.05,0.16594,8.256575
0,mse,8,0.075,0.196715,7.247437
0,mse,8,0.1,0.209018,6.783757
0,mse,8,0.15,0.292005,5.57743
0,mae,9,0.05,1.403246,10.866405
0,mae,9,0.075,1.578609,9.991637
0,mae,9,0.1,1.657824,9.623853
0,mae,9,0.15,2.049662,8.744073
0,mse,9,0.05,0.16594,8.256575
0,mse,9,0.075,0.196715,7.247437
0,mse,9,0.1,0.209018,6.783757
0,mse,9,0.15,0.292005,5.57743
0,mae,10,0.05,1.403246,10.866405
0,mae,10,0.075,1.578609,9.991637
0,mae,10,0.1,1.657824,9.623853
0,mae,10,0.15,2.049662,8.744073
0,mse,10,0.05,0.16594,8.256575
0,mse,10,0.075,0.196715,7.247437
0,mse,10,0.1,0.209018,6.783757
0,mse,10,0.15,0.292005,5.57743
0,mae,11,0.05,1.403246,10.866405
0,mae,11,0.075,1.578609,9.991637
0,mae,11,0.1,1.657824,9.623853
0,mae,11,0.15,2.049662,8.744073
0,mse,11,0.05,0.16594,8.256575
0,mse,11,0.075,0.196715,7.247437
0,mse,11,0.1,0.209018,6.783757
0,mse,11,0.15,0.292005,5.57743
0,mae,12,0.05,1.403246,10.866405
0,mae,12,0.075,1.578609,9.991637
0,mae,12,0.1,1.657824,9.623853
0,mae,12,0.15,2.049662,8.744073
0,mse,12,0.05,0.16594,8.256575
0,mse,12,0.075,0.196715,7.247437
0,mse,12,0.1,0.209018,6.783757
0,mse,12,0.15,0.292005,5.57743
0,mae,13,0.05,1.403246,10.866405
0,mae,13,0.075,1.578609,9.991637
0,mae,13,0.1,1.657824,9.623853
0,mae,13,0.15,2.049662,8.744073
0,mse,13,0.05,0.16594,8.256575
0,mse,13,0.075,0.196715,7.247437
0,mse,13,0.1,0.209018,6.783757
0,mse,13,0.15,0.292005,5.57743
0,mae,14,0.05,1.403246,10.866405
0,mae,14,0.075,1.578609,9.991637
0,mae,14,0.1,1.657824,9.623853
0,mae,14,0.15,2.049662,8.744073
0,mse,14,0.05,0.16594,8.256575
0,mse,14,0.075,0.196715,7.247437
0,mse,14,0.1,0.209018,6.783757
0,mse,14,0.15,0.292005,5.57743
0,mae,15,0.05,1.403246,10.866405
0,mae,15,0.075,1.578609,9.991637
0,mae,15,0.1,1.657824,9.623853
0,mae,15,0.15,2.049662,8.744073
0,mse,15,0.05,0.16594,8.256575
0,mse,15,0.075,0.196715,7.247437
0,mse,15,0.1,0.209018,6.783757
0,mse,15,0.15,0.292005,5.57743
0,mae,16,0.05,1.403246,10.866405
0,mae,16,0.075,1.578609,9.991637
0,mae,16,0.1,1.657824,9.623853
0,mae,16,0.15,2.049662,8.744073
0,mse,16,0.05,0.16594,8.256575
0,mse,16,0.075,0.196715,7.247437
0,mse,16,0.1,0.209018,6.783757
0,mse,16,0.15,0.292005,5.57743
0,mae,17,0.05,1.403246,10.866405
0,mae,17,0.075,1.578609,9.991637
0,mae,17,0.1,1.657824,9.623853
0,mae,17,0.15,2.049662,8.744073
0,mse,17,0.05,0.16594,8.256575
0,mse,17,0.075,0.196715,7.247437
0,mse,17,0.1,0.209018,6.783757
0,mse,17,0.15,0.292005,5.57743
0,mae,18,0.05,1.403246,10.866405
0,mae,18,0.075,1.578609,9.991637
0,mae,18,0.1,1.657824,9.623853
0,mae,18,0.15,2.049662,8.744073
0,mse,18,0.05,0.16594,8.256575
0,mse,18,0.075,0.196715,7.247437
0,mse,18,0.1,0.209018,6.783757
0,mse,18,0.15,0.292005,5.57743
0,mae,19,0.05,1.403246,10.866405
0,mae,19,0.075,1.578609,9.991637
0,mae,19,0.1,1.657824,9.623853
0,mae,19,0.15,2.049662,8.744073
0,mse,19,0.05,0.16594,8.256575
0,mse,19,0.075,0.196715,7.247437
0,mse,19,0.1,0.209018,6.783757
0,mse,19,0.15,0.292005,5.57743
0,mae,20,0.05,1.403246,10.866405
0,mae,20,0.075,1.578609,9.991637
0,mae,20,0.1,1.657824,9.623853
0,mae,20,0.15,2.049662,8.744073
0,mse,20,0.05,0.16594,8.256575
0,mse,20,0.075,0.196715,7.247437
0,mse,20,0.1,0.209018,6.783757
0,mse,20,0.15,0.292005,5.57743
0,mae,21,0.05,1.403246,10.866405
0,mae,21,0.075,1.578609,9.991637
0,mae,21,0.1,1.657824,9.623853
0,mae,21,0.15,2.049662,8.744073
0,mse,21,0.05,0.16594,8.256575
0,mse,21,0.075,0.196715,7.247437
0,mse,21,0.1,0.209018,6.783757
0,mse,21,0.15,0.292005,5.57743
0,mae,22,0.05,1.403246,10.866405
0,mae,22,0.075,1.578609,9.991637
0,mae,22,0.1,1.657824,9.623853
0,mae,22,0.15,2.049662,8.744073
0,mse,22,0.05,0.16594,8.256575
0,mse,22,0.075,0.196715,7.247437
0,mse,22,0.1,0.209018,6.783757
0,mse,22,0.15,0.292005,5.57743
0,mae,23,0.05,1.403246,10.866405
0,mae,23,0.075,1.578609,9.991637
0,mae,23,0.1,1.657824,9.623853
0,mae,23,0.15,2.049662,8.744073
0,mse,23,0.05,0.16594,8.256575
0,mse,23,0.075,0.196715,7.247437
0,mse,23,0.1,0.209018,6.783757
0,mse,23,0.15,0.292005,5.57743
1,mae,0,0.05,1.945593,9.28652
1,mae,0,0.075,2.031643,8.689484
1,mae,0,0.1,2.056156,8.453482
1,mae,0,0.15,2.157141,8.301332
1,mse,0,0.05,0.271381,5.882859
1,mse,0,0.075,0.283467,5.065288
1,mse,0,0.1,0.288634,4.691331
1,mse,0,0.15,0.32204,4.309653
1,mae,1,0.05,1.945593,9.28652
1,mae,1,0.075,2.031643,8.689484
1,mae,1,0.1,2.056156,8.453482
1,mae,1,0.15,2.157141,8.301332
1,mse,1,0.05,0.271381,5.882859
1,mse,1,0.075,0.283467,5.065288
1,mse,1,0.1,0.288634,4.691331
1,mse,1,0.15,0.32204,4.309653
1,mae,2,0.05,1.945593,9.28652
1,mae,2,0.075,2.031643,8.689484
1,mae,2,0.1,2.056156,8.453482
1,mae,2,0.15,2.157141,8.301332
1,mse,2,0.05,0.271381,5.882859
1,mse,2,0.075,0.283467,5.065288
1,mse,2,0.1,0.288634,4.691331
1,mse,2,0.15,0.32204,4.309653
1,mae,3,0.05,1.945593,9.28652
1,mae,3,0.075,2.031643,8.689484
1,mae,3,0.1,2.056156,8.453482
1,mae,3,0.15,2.157141,8.301332
1,mse,3,0.05,0.271381,5.882859
1,mse,3,0.075,0.283467,5.065288
1,mse,3,0.1,0.288634,4.691331
1,mse,3,0.15,0.32204,4.309653
1,mae,4,0.05,1.945593,9.28652
1,mae,4,0.075,2.031643,8.689484
1,mae,4,0.1,2.056156,8.453482
1,mae,4,0.15,2.157141,8.301332
1,mse,4,0.05,0.271381,5.882859
1,mse,4,0.075,0.283467,5.065288
1,mse,4,0.1,0.288634,4.691331
1,mse,4,0.15,0.32204,4.309653
1,mae,5,0.05,1.945593,9.28652
1,mae,5,0.075,2.031643,8.689484
1,mae,5,0.1,2.056156,8.453482
1,mae,5,0.15,2.157141,8.301332
1,mse,5,0.05,0.271381,5.882859
1,mse,5,0.075,0.283467,5.065288
1,mse,5,0.1,0.288634,4.691331
1,mse,5,0.15,0.32204,4.309653
1,mae,6,0.05,1.945593,9.28652
1,mae,6,0.075,2.031643,8.689484
1,mae,6,0.1,2.056156,8.453482
1,mae,6,0.15,2.157141,8.301332
1,mse,6,0.05,0.271381,5.882859
1,mse,6,0.075,0.283467,5.065288
1,mse,6,0.1,0.288634,4.691331
1,mse,6,0.15,0.32204,4.309653
1,mae,7,0.05,1.945593,9.28652
1,mae,7,0.075,2.031643,8.689484
1,mae,7,0.1,2.056156,8.453482
1,mae,7,0.15,2.157141,8.301332
1,mse,7,0.05,0.271381,5.882859
1,mse,7,0.075,0.283467,5.065288
1,mse,7,0.1,0.288634,4.691331
1,mse,7,0.15,0.32204,4.309653
1,mae,8,0.05,1.945593,9.28652
1,mae,8,0.075,2.031643,8.689484
1,mae,8,0.1,2.056156,8.453482
1,mae,8,0.15,2.157141,8.301332
1,mse,8,0.05,0.271381,5.882859
1,mse,8,0.075,0.283467,5.065288
1,mse,8,0.1,0.288634,4.691331
1,mse,8,0.15,0.32204,4.309653
1,mae,9,0.05,1.945593,9.28652
1,mae,9,0.075,2.031643,8.689484
1,mae,9,0.1,2.056156,8.453482
1,mae,9,0.15,2.157141,8.301332
1,mse,9,0.05,0.271381,5.882859
1,mse,9,0.075,0.283467,5.065288
1,mse,9,0.1,0.288634,4.691331
1,mse,9,0.15,0.32204,4.309653
1,mae,10,0.05,1.945593,9.28652
1,mae,10,0.075,2.031643,8.689484
1,mae,10,0.1,2.056156,8.453482
1,mae,10,0.15,2.157141,8.301332
1,mse,10,0.05,0.271381,5.882859
1,mse,10,0.075,0.283467,5.065288
1,mse,10,0.1,0.288634,4.691331
1,mse,10,0.15,0.32204,4.309653
1,mae,11,0.05,1.945593,9.28652
1,mae,11,0.075,2.031643,8.689484
1,mae,11,0.1,2.056156,8.453482
1,mae,11,0.15,2.157141,8.301332
1,mse,11,0.05,0.271381,5.882859
1,mse,11,0.075,0.283467,5.065288
1,mse,11,0.1,0.288634,4.691331
1,mse,11,0.15,0.32204,4.309653
1,mae,12,0.05,1.945593,9.28652
1,mae,12,0.075,2.031643,8.689484
1,mae,12,0.1,2.056156,8.453482
1,mae,12,0.15,2.157141,8.301332
1,mse,12,0.05,0.271381,5.882859
1,mse,12,0.075,0.283467,5.065288
1,mse,12,0.1,0.288634,4.691331
1,mse,12,0.15,0.32204,4.309653
1,mae,13,0.05,1.945593,9.28652
1,mae,13,0.075,2.031643,8.689484
1,mae,13,0.1,2.056156,8.453482
1,mae,13,0.15,2.157141,8.301332
1,mse,13,0.05,0.271381,5.882859
1,mse,13,0.075,0.283467,5.065288
1,mse,13,0.1,0.288634,4.691331
1,mse,13,0.15,0.32204,4.309653
1,mae,14,0.05,1.945593,9.28652
1,mae,14,0.075,2.031643,8.689484
1,mae,14,0.1,2.056156,8.453482
1,mae,14,0.15,2.157141,8.301332
1,mse,14,0.05,0.271381,5.882859
1,mse,14,0.075,0.283467,5.065288
1,mse,14,0.1,0.288634,4.691331
1,mse,14,0.15,0.32204,4.309653
1,mae,15,0.05,1.945593,9.28652
1,mae,15,0.075,2.031643,8.689484
1,mae,15,0.1,2.056156,8.453482
1,mae,15,0.15,2.157141,8.301332
1,mse,15,0.05,0.271381,5.882859
1,mse,15,0.075,0.283467,5.065288
1,mse,15,0.1,0.288634,4.691331
1,mse,15,0.15,0.32204,4.309653
1,mae,16,0.05,1.945593,9.28652
1,mae,16,0.075,2.031643,8.689484
1,mae,16,0.1,2.056156,8.453482
1,mae,16,0.15,2.157141,8.301332
1,mse,16,0.05,0.271381,5.882859
1,mse,16,0.075,0.283467,5.065288
1,mse,16,0.1,0.288634,4.691331
1,mse,16,0.15,0.32204,4.309653
1,mae,17,0.05,1.945593,9.28652
1,mae,17,0.075,2.031643,8.689484
1,mae,17,0.1,2.056156,8.453482
1,mae,17,0.15,2.157141,8.301332
1,mse,17,0.05,0.271381,5.882859
1,mse,17,0.075,0.283467,5.065288
1,mse,17,0.1,0.288634,4.691331
1,mse,17,0.15,0.32204,4.309653
1,mae,18,0.05,1.945593,9.28652
1,mae,18,0.075,2.031643,8.689484
1,mae,18,0.1,2.056156,8.453482
1,mae,18,0.15,2.157141,8.301332
1,mse,18,0.05,0.271381,5.882859
1,mse,18,0.075,0.283467,5.065288
1,mse,18,0.1,0.288634,4.691331
1,mse,18,0.15,0.32204,4.309653
1,mae,19,0.05,1.945593,9.28652
1,mae,19,0.075,2.031643,8.689484
1,mae,19,0.1,2.056156,8.453482
1,mae,19,0.15,2.157141,8.301332
1,mse,19,0.05,0.271381,5.882859
1,mse,19,0.075,0.283467,5.065288
1,mse,19,0.1,0.288634,4.691331
1,mse,19,0.15,0.32204,4.309653
1,mae,20,0.05,1.945593,9.28652
1,mae,20,0.075,2.031643,8.689484
1,mae,20,0.1,2.056156,8.453482
1,mae,20,0.15,2.157141,8.301332
1,mse,20,0.05,0.271381,5.882859
1,mse,20,0.075,0.283467,5.065288
1,mse,20,0.1,0.288634,4.691331
1,mse,20,0.15,0.32204,4.309653
1,mae,21,0.05,1.945593,9.28652
1,mae,21,0.075,2.031643,8.689484
1,mae,21,0.1,2.056156,8.453482
1,mae,21,0.15,2.157141,8.301332
1,mse,21,0.05,0.271381,5.882859
1,mse,21,0.075,0.283467,5.065288
1,mse,21,0.1,0.288634,4.691331
1,mse,21,0.15,0.32204,4.309653
1,mae,22,0.05,1.945593,9.28652
1,mae,22,0.075,2.031643,8.689484
1,mae,22,0.1,2.056156,8.453482
1,mae,22,0.15,2.157141,8.301332
1,mse,22,0.05,0.271381,5.882859
1,mse,22,0.075,0.283467,5.065288
1,mse,22,0.1,0.288634,4.691331
1,mse,22,0.15,0.32204,4.309653
1,mae,23,0.05,1.945593,9.28652
1,mae,23,0.075,2.031643,8.689484
1,mae,23,0.1,2.056156,8.453482
1,mae,23,0.15,2.157141,8.301332
1,mse,23,0.05,0.271381,5.882859
1,mse,23,0.075,0.283467,5.065288
1,mse,23,0.1,0.288634,4.691331
1,mse,23,0.15,0.32204,4.309653
2,mae,0,0.05,1.596805,12.287794
2,mae,0,0.075,1.775107,11.433186
2,mae,0,0.1,1.886942,10.788418
2,mae,0,0.15,2.109844,8.377447
2,mse,0,0.05,0.198548,10.32943
