batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,6.983951,15.346886
0,mae,0,0.075,7.58075,15.013211
0,mae,0,0.1,8.012875,14.946019
0,mae,0,0.15,8.654697,14.261559
0,mse,0,0.05,5.502833,14.892685
0,mse,0,0.075,5.77892,14.339703
0,mse,0,0.1,6.103383,14.312179
0,mse,0,0.15,6.792912,13.262269
0,mae,1,0.05,7.080803,15.600077
0,mae,1,0.075,7.698347,15.316599
0,mae,1,0.1,8.106375,15.192095
0,mae,1,0.15,8.847866,14.705488
0,mse,1,0.05,5.844366,15.402643
0,mse,1,0.075,6.230691,14.924927
0,mse,1,0.1,6.669369,14.630163
0,mse,1,0.15,7.429917,13.988977
0,mae,2,0.05,7.361353,15.501099
0,mae,2,0.075,8.177709,15.250891
0,mae,2,0.1,8.683154,15.224861
0,mae,2,0.15,9.417932,15.095989
0,mse,2,0.05,6.025383,15.231543
0,mse,2,0.075,6.981537,14.739189
0,mse,2,0.1,7.308056,14.727589
0,mse,2,0.15,8.052616,14.678177
0,mae,3,0.05,7.325377,15.272678
0,mae,3,0.075,8.211219,15.277615
0,mae,3,0.1,8.693432,15.247177
0,mae,3,0.15,9.615765,15.066355
0,mse,3,0.05,5.905436,14.868271
0,mse,3,0.075,6.970932,14.883876
0,mse,3,0.1,7.457405,15.008203
0,mse,3,0.15,8.332788,14.746748
0,mae,4,0.05,7.884653,15.293687
0,mae,4,0.075,8.583048,15.095611
0,mae,4,0.1,8.934334,14.877473
0,mae,4,0.15,9.307405,14.709482
0,mse,4,0.05,6.478622,15.003343
0,mse,4,0.075,7.542575,14.803376
0,mse,4,0.1,7.75106,14.472373
0,mse,4,0.15,8.153932,14.287791
0,mae,5,0.05,7.937619,15.121306
0,mae,5,0.075,8.431719,14.941236
0,mae,5,0.1,8.498805,14.815415
0,mae,5,0.15,9.642002,14.788736
0,mse,5,0.05,6.494462,14.693371
0,mse,5,0.075,7.167885,14.376782
0,mse,5,0.1,7.114795,14.220362
0,mse,5,0.15,8.503971,14.266962
