batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,1.936391,14.10569
0,mae,0,0.075,3.082557,13.708589
0,mae,0,0.1,3.778988,13.316222
0,mae,0,0.15,5.024408,12.620483
0,mse,0,0.05,0.512293,12.384281
0,mse,0,0.075,1.20067,11.75172
0,mse,0,0.1,1.607183,11.15316
0,mse,0,0.15,2.372733,10.240844
0,mae,1,0.05,1.821248,14.251026
0,mae,1,0.075,2.730086,13.778306
0,mae,1,0.1,3.381893,13.404007
0,mae,1,0.15,5.061584,12.545856
0,mse,1,0.05,0.468421,12.612694
0,mse,1,0.075,0.783583,11.952739
0,mse,1,0.1,1.101121,11.399822
0,mse,1,0.15,2.069997,10.282146
0,mae,2,0.05,1.760404,14.097309
0,mae,2,0.075,2.799298,13.741797
0,mae,2,0.1,3.508554,13.389055
0,mae,2,0.15,4.589755,12.646429
0,mse,2,0.05,0.328816,12.57872
0,mse,2,0.075,0.777038,12.046991
0,mse,2,0.1,1.056737,11.372777
0,mse,2,0.15,1.700651,10.460659
0,mae,3,0.05,1.662407,14.383738
0,mae,3,0.075,2.536644,14.058275
0,mae,3,0.1,3.025567,13.791843
0,mae,3,0.15,4.261012,13.179115
0,mse,3,0.05,0.370735,13.020716
0,mse,3,0.075,0.674303,12.46217
0,mse,3,0.1,0.878065,11.939201
0,mse,3,0.15,1.48476,11.172608
0,mae,4,0.05,1.593028,14.253096
0,mae,4,0.075,2.527522,13.909718
0,mae,4,0.1,3.109211,13.614215
0,mae,4,0.15,4.488885,12.64543
0,mse,4,0.05,0.403068,12.630477
0,mse,4,0.075,0.78592,12.000696
0,mse,4,0.1,1.054619,11.486162
0,mse,4,0.15,1.708377,10.05472
0,mae,5,0.05,1.483196,14.362589
0,mae,5,0.075,2.457723,13.921357
0,mae,5,0.1,3.219646,13.629823
0,mae,5,0.15,6.056513,13.094683
0,mse,5,0.05,0.261411,12.926718
0,mse,5,0.075,0.647448,12.065286
0,mse,5,0.1,0.982882,11.667888
0,mse,5,0.15,2.932141,10.877604
0,mae,6,0.05,1.862294,14.4979
0,mae,6,0.075,2.695304,13.955551
0,mae,6,0.1,3.398619,13.643223
0,mae,6,0.15,4.615919,12.882317
0,mse,6,0.05,0.488571,13.109014
0,mse,6,0.075,0.811086,12.066484
0,mse,6,0.1,1.177839,11.612202
0,mse,6,0.15,1.854065,10.430049
0,mae,7,0.05,2.023796,14.051756
0,mae,7,0.075,2.739563,13.749018
0,mae,7,0.1,3.149076,13.516768
0,mae,7,0.15,4.451234,13.233257
0,mse,7,0.05,0.416036,12.195063
0,mse,7,0.075,0.740949,11.677047
0,mse,7,0.1,0.911317,11.324636
0,mse,7,0.15,1.709136,11.039726
0,mae,8,0.05,1.770629,14.717186
0,mae,8,0.075,2.896582,14.6754
0,mae,8,0.1,3.495506,14.360993
0,mae,8,0.15,4.583852,13.792553
0,mse,8,0.05,0.402425,13.277583
0,mse,8,0.075,1.023255,13.284903
0,mse,8,0.1,1.291445,12.746893
0,mse,8,0.15,1.8651,11.905227
0,mae,9,0.05,1.722272,14.654114
0,mae,9,0.075,2.591281,14.343491
0,mae,9,0.1,3.18013,14.000349
0,mae,9,0.15,4.678172,13.065063
0,mse,9,0.05,0.43128,13.311178
0,mse,9,0.075,0.73341,12.833967
0,mse,9,0.1,1.024072,12.348925
0,mse,9,0.15,1.841599,10.954093
0,mae,10,0.05,1.950292,14.232859
0,mae,10,0.075,2.864442,13.677686
0,mae,10,0.1,3.472602,13.532572
0,mae,10,0.15,4.793204,12.787481
0,mse,10,0.05,0.421861,12.65362
0,mse,10,0.075,0.785954,11.89613
0,mse,10,0.1,1.051646,11.709704
0,mse,10,0.15,1.814024,10.598109
0,mae,11,0.05,1.498865,14.320454
0,mae,11,0.075,2.495666,13.873062
0,mae,11,0.1,2.95795,13.540802
0,mae,11,0.15,4.316746,12.82498
0,mse,11,0.05,0.309277,12.830021
0,mse,11,0.075,0.581874,12.109312
0,mse,11,0.1,0.789546,11.603865
0,mse,11,0.15,1.510785,10.585249
0,mae,12,0.05,1.453374,14.405528
0,mae,12,0.075,2.314385,13.995531
0,mae,12,0.1,2.747998,13.692358
0,mae,12,0.15,4.604127,12.686201
0,mse,12,0.05,0.310727,12.915173
0,mse,12,0.075,0.637903,12.28226
0,mse,12,0.1,0.82271,11.857958
0,mse,12,0.15,1.755138,10.474437
0,mae,13,0.05,1.455652,14.467351
