batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,9.540512,11.936302
0,mae,0,0.075,10.68656,11.015759
0,mae,0,0.1,11.054091,10.97508
0,mae,0,0.15,11.632117,10.336268
0,mse,0,0.05,7.935239,9.970906
0,mse,0,0.075,8.554296,8.642719
0,mse,0,0.1,9.199323,8.709372
0,mse,0,0.15,9.849167,7.784876
0,mae,1,0.05,9.253376,11.470491
0,mae,1,0.075,9.930776,11.130993
0,mae,1,0.1,10.420132,10.946941
0,mae,1,0.15,11.336034,10.263157
0,mse,1,0.05,6.972681,9.108641
0,mse,1,0.075,8.170402,8.611809
0,mse,1,0.1,8.362442,8.394588
0,mse,1,0.15,9.662926,7.269175
0,mae,2,0.05,9.236205,11.32699
0,mae,2,0.075,9.864664,10.785208
0,mae,2,0.1,10.650752,10.55849
0,mae,2,0.15,11.41518,10.011235
0,mse,2,0.05,6.979943,8.648347
0,mse,2,0.075,7.82405,8.138262
0,mse,2,0.1,8.867622,7.829419
0,mse,2,0.15,9.826731,7.044611
0,mae,3,0.05,9.191851,11.233572
0,mae,3,0.075,9.639864,10.803314
0,mae,3,0.1,9.875851,10.399086
0,mae,3,0.15,10.880732,10.102245
0,mse,3,0.05,7.248882,8.403951
0,mse,3,0.075,7.57591,7.828863
0,mse,3,0.1,7.82373,7.310929
0,mse,3,0.15,9.025749,6.873473
0,mae,4,0.05,8.992151,11.214146
0,mae,4,0.075,9.671509,10.743063
0,mae,4,0.1,9.903667,10.651728
0,mae,4,0.15,10.684841,9.97959
0,mse,4,0.05,6.976018,8.452621
0,mse,4,0.075,7.4772,7.676332
0,mse,4,0.1,7.897856,7.556403
0,mse,4,0.15,8.772458,6.648829
0,mae,5,0.05,8.991388,11.124265
0,mae,5,0.075,9.470092,10.633972
0,mae,5,0.1,9.36737,10.333032
0,mae,5,0.15,10.394266,9.852947
0,mse,5,0.05,6.833953,8.159424
0,mse,5,0.075,7.273223,7.505342
0,mse,5,0.1,7.28015,7.191209
0,mse,5,0.15,8.689587,6.508526
0,mae,6,0.05,9.161652,11.095561
0,mae,6,0.075,9.468642,10.560339
0,mae,6,0.1,9.727485,10.429485
0,mae,6,0.15,9.991051,10.045568
0,mse,6,0.05,7.057022,8.139713
0,mse,6,0.075,7.371812,7.469705
0,mse,6,0.1,7.719471,7.391344
0,mse,6,0.15,8.038417,6.869944
0,mae,7,0.05,9.034927,11.328989
0,mae,7,0.075,9.246928,10.792313
0,mae,7,0.1,9.645526,10.526884
0,mae,7,0.15,9.83563,10.18894
0,mse,7,0.05,7.080704,8.506995
0,mse,7,0.075,7.464573,7.961169
0,mse,7,0.1,7.899334,7.629341
0,mse,7,0.15,7.934834,7.048258
0,mae,8,0.05,8.9305,11.816004
0,mae,8,0.075,9.559141,11.11388
0,mae,8,0.1,9.361353,10.8118
0,mae,8,0.15,9.860367,10.284815
0,mse,8,0.05,7.067441,9.192493
0,mse,8,0.075,7.751443,8.43762
0,mse,8,0.1,7.450167,7.915198
0,mse,8,0.15,7.800521,7.241329
0,mae,9,0.05,8.821422,11.746705
0,mae,9,0.075,9.478988,10.985893
0,mae,9,0.1,10.00795,10.216144
0,mae,9,0.15,10.309504,9.664238
0,mse,9,0.05,6.776173,9.066843
0,mse,9,0.075,7.79037,8.060895
0,mse,9,0.1,7.938004,6.998472
0,mse,9,0.15,8.106383,6.439882
0,mae,10,0.05,9.253201,11.44628
0,mae,10,0.075,10.016351,10.689859
0,mae,10,0.1,9.751791,10.363708
0,mae,10,0.15,10.33928,9.351501
0,mse,10,0.05,7.412403,8.761902
0,mse,10,0.075,7.915009,7.799045
0,mse,10,0.1,7.488334,7.301685
0,mse,10,0.15,7.936031,6.034123
0,mae,11,0.05,9.037074,11.39754
0,mae,11,0.075,9.488783,10.715355
0,mae,11,0.1,10.249464,10.461946
0,mae,11,0.15,10.550162,9.577312
0,mse,11,0.05,7.237622,8.474836
0,mse,11,0.075,7.53089,7.681108
0,mse,11,0.1,8.2939,7.384209
0,mse,11,0.15,8.335365,6.297673
0,mae,12,0.05,9.081385,11.531752
0,mae,12,0.075,10.146852,10.715421
0,mae,12,0.1,10.18911,10.356155
0,mae,12,0.15,10.487143,9.313997
0,mse,12,0.05,7.361423,8.709621
0,mse,12,0.075,8.048953,7.636626
0,mse,12,0.1,8.053442,7.237774
0,mse,12,0.15,8.321933,6.064316
0,mae,13,0.05,8.482203,11.681938
0,mae,13,0.075,9.571228,11.214054
0,mae,13,0.1,10.061339,10.955354
0,mae,13,0.15,10.533906,10.129543
0,mse,13,0.05,6.648771,8.922417
0,mse,13,0.075,7.604996,8.407213
0,mse,13,0.1,8.244616,8.153069
0,mse,13,0.15,8.609859,7.048194
0,mae,14,0.05,8.531249,12.043013
0,mae,14,0.075,9.729239,11.407354
0,mae,14,0.1,10.224195,11.01469
0,mae,14,0.15,10.533522,10.497929
0,mse,14,0.05,6.665183,9.313389
0,mse,14,0.075,7.898423,8.745298
0,mse,14,0.1,8.321286,8.353783
0,mse,14,0.15,8.579021,7.732694
0,mae,15,0.05,8.239708,12.327363
0,mae,15,0.075,9.363277,11.59439
0,mae,15,0.1,10.027397,11.332923
0,mae,15,0.15,10.457852,10.612882
0,mse,15,0.05,6.18348,10.028734
0,mse,15,0.075,7.64584,9.134055
0,mse,15,0.1,8.119993,8.871252
0,mse,15,0.15,8.52577,8.161197
0,mae,16,0.05,8.3135,12.584143
0,mae,16,0.075,9.789112,11.423209
0,mae,16,0.1,9.912623,11.092075
0,mae,16,0.15,10.648415,10.675599
0,mse,16,0.05,6.529108,10.29917
0,mse,16,0.075,7.732555,9.158232
0,mse,16,0.1,8.054703,8.706631
0,mse,16,0.15,8.822021,8.022011
