batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,9.718415,11.794348
0,mae,0,0.075,10.392721,11.244041
0,mae,0,0.1,11.511946,10.8293
0,mae,0,0.15,12.252444,10.650498
0,mse,0,0.05,8.221313,9.280723
0,mse,0,0.075,8.553641,8.810289
0,mse,0,0.1,10.030579,8.389878
0,mse,0,0.15,11.039683,8.026633
0,mae,1,0.05,9.11233,11.841217
0,mae,1,0.075,9.81483,11.351151
0,mae,1,0.1,10.65764,10.874495
0,mae,1,0.15,11.791794,10.469307
0,mse,1,0.05,7.390145,9.322548
0,mse,1,0.075,7.792922,8.741559
0,mse,1,0.1,8.875359,8.140274
0,mse,1,0.15,10.385249,7.662963
0,mae,2,0.05,8.656281,11.645233
0,mae,2,0.075,9.833807,11.13483
0,mae,2,0.1,10.378484,10.65439
0,mae,2,0.15,10.89655,10.162756
0,mse,2,0.05,6.569538,8.93675
0,mse,2,0.075,7.766417,8.192796
0,mse,2,0.1,8.305847,7.624422
0,mse,2,0.15,9.114582,7.207718
0,mae,3,0.05,9.299456,11.450801
0,mae,3,0.075,9.708128,10.82686
0,mae,3,0.1,10.135878,10.516291
0,mae,3,0.15,11.127151,9.9063
0,mse,3,0.05,7.083261,8.584137
0,mse,3,0.075,7.699364,7.793146
0,mse,3,0.1,8.10653,7.507123
0,mse,3,0.15,9.082681,6.782248
0,mae,4,0.05,8.758915,11.258903
0,mae,4,0.075,9.872116,10.571327
0,mae,4,0.1,9.885904,10.40963
0,mae,4,0.15,10.551504,9.984977
0,mse,4,0.05,6.414884,8.365591
0,mse,4,0.075,7.644068,7.420501
0,mse,4,0.1,7.815055,7.189553
0,mse,4,0.15,8.551882,6.66644
0,mae,5,0.05,8.647169,11.36816
0,mae,5,0.075,9.558475,10.536313
0,mae,5,0.1,10.031483,10.433523
0,mae,5,0.15,10.596384,9.932284
0,mse,5,0.05,6.490342,8.427248
0,mse,5,0.075,7.482706,7.365208
0,mse,5,0.1,8.164721,7.241995
0,mse,5,0.15,8.921873,6.595106
0,mae,6,0.05,8.199551,11.338053
0,mae,6,0.075,8.813559,10.803169
0,mae,6,0.1,9.270791,10.636189
0,mae,6,0.15,10.365564,10.042887
0,mse,6,0.05,6.08928,8.398622
0,mse,6,0.075,6.855273,7.876521
0,mse,6,0.1,7.341714,7.699328
0,mse,6,0.15,8.590417,6.937905
0,mae,7,0.05,8.190373,11.620077
0,mae,7,0.075,8.911057,11.074544
0,mae,7,0.1,9.420266,11.032942
0,mae,7,0.15,10.443084,10.368248
0,mse,7,0.05,6.163639,8.729717
0,mse,7,0.075,6.96102,8.091071
0,mse,7,0.1,7.947516,8.120902
0,mse,7,0.15,8.794649,7.29862
0,mae,8,0.05,8.22616,11.813002
0,mae,8,0.075,8.950689,11.556738
0,mae,8,0.1,9.21488,11.216608
0,mae,8,0.15,10.193584,10.386202
0,mse,8,0.05,6.210279,9.183202
0,mse,8,0.075,7.014208,8.937328
0,mse,8,0.1,7.258635,8.273863
0,mse,8,0.15,8.429449,7.228533
0,mae,9,0.05,8.100059,11.581501
0,mae,9,0.075,8.80381,11.234524
0,mae,9,0.1,9.293117,10.770486
0,mae,9,0.15,10.146618,9.823454
0,mse,9,0.05,6.027815,8.712403
0,mse,9,0.075,6.84118,8.091959
0,mse,9,0.1,7.408791,7.562731
0,mse,9,0.15,8.242579,6.328664
0,mae,10,0.05,8.403152,11.464327
0,mae,10,0.075,8.975161,10.90534
0,mae,10,0.1,9.575171,10.462606
0,mae,10,0.15,10.344904,9.353189
0,mse,10,0.05,6.389706,8.455024
0,mse,10,0.075,6.607578,7.84493
0,mse,10,0.1,7.465856,7.258293
0,mse,10,0.15,8.284595,5.780828
0,mae,11,0.05,8.775171,11.616408
0,mae,11,0.075,9.093342,10.968724
0,mae,11,0.1,9.527016,10.488005
0,mae,11,0.15,10.594927,9.385872
0,mse,11,0.05,6.840274,8.75962
0,mse,11,0.075,6.987167,7.862954
0,mse,11,0.1,7.339151,7.214264
0,mse,11,0.15,8.580386,5.964046
0,mae,12,0.05,8.833042,11.396437
0,mae,12,0.075,9.229401,11.059467
0,mae,12,0.1,9.527854,10.632627
0,mae,12,0.15,9.992443,9.548214
0,mse,12,0.05,6.99649,8.296434
0,mse,12,0.075,7.196346,7.865182
0,mse,12,0.1,7.437436,7.334947
0,mse,12,0.15,8.033886,6.055042
0,mae,13,0.05,8.65386,11.501888
0,mae,13,0.075,9.130897,11.103659
0,mae,13,0.1,9.603422,10.717778
0,mae,13,0.15,10.56336,9.866411
0,mse,13,0.05,7.087708,8.496931
0,mse,13,0.075,7.00502,7.77312
0,mse,13,0.1,7.593709,7.264997
0,mse,13,0.15,8.462032,6.561113
0,mae,14,0.05,8.236883,11.950369
0,mae,14,0.075,9.66247,11.334783
0,mae,14,0.1,9.821476,10.938581
0,mae,14,0.15,10.618042,10.66422
0,mse,14,0.05,6.586547,9.194145
0,mse,14,0.075,7.328859,8.575274
0,mse,14,0.1,7.573743,8.257263
0,mse,14,0.15,8.540985,7.911737
0,mae,15,0.05,8.319317,12.412397
0,mae,15,0.075,9.464999,12.004017
0,mae,15,0.1,10.028136,11.750012
0,mae,15,0.15,10.435568,10.942513
0,mse,15,0.05,6.581157,10.052748
0,mse,15,0.075,7.483923,9.647536
0,mse,15,0.1,7.781032,9.407501
0,mse,15,0.15,8.36858,8.411454
0,mae,16,0.05,8.804367,12.339186
0,mae,16,0.075,9.570294,11.947458
0,mae,16,0.1,10.067133,11.377457
0,mae,16,0.15,10.690676,10.675587
0,mse,16,0.05,7.101058,10.063093
0,mse,16,0.075,7.47985,9.860197
0,mse,16,0.1,8.009892,9.153725
0,mse,16,0.15,8.637927,8.264717
0,mae,17,0.05,8.263668,12.446112
0,mae,17,0.075,9.059732,11.94628
0,mae,17,0.1,9.80164,11.470109
0,mae,17,0.15,10.462818,10.87155
0,mse,17,0.05,6.780273,10.30995
0,mse,17,0.075,7.18502,9.842827
0,mse,17,0.1,7.87286,9.264824
0,mse,17,0.15,8.431279,8.438066
0,mae,18,0.05,6.813624,13.457606
0,mae,18,0.075,9.305949,12.250031
0,mae,18,0.1,9.511028,11.883383
0,mae,18,0.15,10.065037,10.936849
0,mse,18,0.05,5.39742,12.33618
0,mse,18,0.075,7.426481,10.159555
0,mse,18,0.1,7.705478,9.563395
0,mse,18,0.15,7.992014,8.158582
0,mae,19,0.05,5.931277,13.300245
0,mae,19,0.075,7.412055,12.445691
0,mae,19,0.1,8.570848,12.010979
0,mae,19,0.15,9.600559,11.267269
0,mse,19,0.05,4.220445,11.571692
0,mse,19,0.075,5.343259,10.314384
0,mse,19,0.1,6.636923,9.644263
0,mse,19,0.15,7.661608,8.742455
0,mae,20,0.05,6.302859,13.345438
0,mae,20,0.075,8.787758,12.717491
0,mae,20,0.1,9.445741,11.720757
0,mae,20,0.15,10.242558,10.607059
0,mse,20,0.05,4.475758,11.659615
0,mse,20,0.075,6.534984,11.215138
0,mse,20,0.1,7.238403,9.367439
0,mse,20,0.15,8.124867,7.941669
0,mae,21,0.05,8.90691,12.697887
0,mae,21,0.075,9.959523,12.244174
0,mae,21,0.1,10.247156,11.742635
0,mae,21,0.15,10.702436,10.825478
0,mse,21,0.05,7.505882,10.586015
0,mse,21,0.075,8.198518,9.893316
0,mse,21,0.1,8.444587,9.153326
0,mse,21,0.15,8.990809,7.888284
0,mae,22,0.05,9.448939,13.039038
0,mae,22,0.075,10.090585,12.192276
0,mae,22,0.1,10.12951,11.669662
0,mae,22,0.15,10.5308,10.652035
0,mse,22,0.05,8.089872,11.204893
0,mse,22,0.075,8.653196,9.956079
0,mse,22,0.1,8.482627,9.026571
0,mse,22,0.15,8.940223,7.490761
0,mae,23,0.05,10.459735,12.296467
0,mae,23,0.075,10.993057,11.592945
0,mae,23,0.1,10.684633,11.062055
0,mae,23,0.15,11.364171,10.216145
0,mse,23,0.05,8.797744,9.877175
0,mse,23,0.075,8.99247,8.748727
0,mse,23,0.1,8.659813,7.992035
0,mse,23,0.15,9.401125,6.798609
1,mae,0,0.05,13.128478,13.933444
1,mae,0,0.075,13.161779,12.79277
1,mae,0,0.1,13.364912,12.314929
1,mae,0,0.15,13.544287,11.230974
1,mse,0,0.05,12.943771,12.094898
1,mse,0,0.075,13.415154,10.484377
1,mse,0,0.1,13.563564,9.726395
1,mse,0,0.15,13.670506,8.15508
1,mae,1,0.05,12.946458,13.87294
1,mae,1,0.075,13.333548,12.824333
1,mae,1,0.1,13.67132,12.479797
1,mae,1,0.15,13.736336,11.588106
1,mse,1,0.05,13.050932,11.73787
1,mse,1,0.075,13.492231,10.455385
1,mse,1,0.1,13.655683,9.892963
1,mse,1,0.15,14.168745,8.821363
1,mae,2,0.05,12.878777,13.894555
1,mae,2,0.075,13.366192,12.916102
1,mae,2,0.1,13.418541,12.459691
1,mae,2,0.15,13.790965,11.766184
1,mse,2,0.05,12.614525,11.640533
1,mse,2,0.075,13.218078,10.499151
1,mse,2,0.1,13.337748,9.931097
1,mse,2,0.15,14.121919,8.850708
1,mae,3,0.05,13.033852,13.873526
1,mae,3,0.075,13.47543,12.996784
1,mae,3,0.1,13.685966,12.546585
1,mae,3,0.15,13.944723,12.070972
1,mse,3,0.05,12.620794,11.71151
1,mse,3,0.075,13.603876,10.62988
1,mse,3,0.1,13.816182,9.99464
1,mse,3,0.15,14.267984,9.056286
1,mae,4,0.05,12.980152,13.593574
1,mae,4,0.075,13.306802,12.817139
1,mae,4,0.1,13.549459,12.544138
1,mae,4,0.15,14.074972,12.139129
1,mse,4,0.05,12.369007,11.329752
1,mse,4,0.075,13.404724,10.230737
1,mse,4,0.1,13.683954,9.86519
1,mse,4,0.15,14.491527,9.179581
1,mae,5,0.05,12.771232,13.814127
1,mae,5,0.075,12.923642,12.89142
1,mae,5,0.1,13.138136,12.502766
1,mae,5,0.15,13.710258,11.697492
1,mse,5,0.05,12.637209,11.656025
1,mse,5,0.075,12.768744,10.408942
1,mse,5,0.1,13.027477,9.826496
1,mse,5,0.15,13.875084,8.63747
1,mae,6,0.05,11.964585,13.700012
1,mae,6,0.075,12.952069,12.455045
1,mae,6,0.1,13.200525,12.333297
1,mae,6,0.15,13.617638,11.571657
1,mse,6,0.05,11.385228,11.354653
1,mse,6,0.075,12.468411,9.806254
1,mse,6,0.1,12.904795,9.617867
1,mse,6,0.15,13.627131,8.415773
1,mae,7,0.05,12.162578,13.853456
1,mae,7,0.075,12.354785,12.715851
1,mae,7,0.1,12.357742,12.157257
1,mae,7,0.15,13.104973,11.538673
1,mse,7,0.05,11.998278,11.501278
1,mse,7,0.075,12.118893,10.047543
1,mse,7,0.1,12.153294,9.487403
1,mse,7,0.15,12.901789,8.52555
1,mae,8,0.05,12.202575,13.872267
1,mae,8,0.075,12.649939,13.071398
1,mae,8,0.1,13.030478,12.596189
1,mae,8,0.15,13.168915,11.421349
1,mse,8,0.05,12.02233,11.595129
1,mse,8,0.075,12.381586,10.295484
1,mse,8,0.1,12.8333,9.791283
1,mse,8,0.15,12.856654,8.284231
1,mae,9,0.05,11.999313,13.804444
1,mae,9,0.075,12.440787,12.965854
1,mae,9,0.1,12.740045,12.483074
1,mae,9,0.15,13.102514,11.434514
1,mse,9,0.05,11.573165,11.754169
1,mse,9,0.075,12.157648,10.216398
1,mse,9,0.1,12.625875,9.440814
1,mse,9,0.15,12.850142,8.179727
1,mae,10,0.05,12.340858,13.849436
1,mae,10,0.075,12.649323,12.952549
1,mae,10,0.1,13.011777,12.421499
1,mae,10,0.15,13.2383,11.158116
1,mse,10,0.05,12.147558,11.805346
1,mse,10,0.075,12.604784,10.422965
1,mse,10,0.1,12.947302,9.48926
1,mse,10,0.15,13.328401,7.904346
1,mae,11,0.05,11.839176,13.904508
1,mae,11,0.075,11.588485,12.983994
1,mae,11,0.1,11.90606,12.579581
1,mae,11,0.15,12.915382,10.806315
1,mse,11,0.05,10.983793,11.994498
1,mse,11,0.075,10.819137,10.632843
1,mse,11,0.1,11.294987,10.001352
1,mse,11,0.15,12.690769,7.52252
1,mae,12,0.05,11.755926,13.701087
1,mae,12,0.075,11.663694,12.951736
1,mae,12,0.1,12.235029,12.496805
1,mae,12,0.15,12.870062,11.543509
1,mse,12,0.05,11.420874,11.681606
1,mse,12,0.075,11.137033,10.475313
1,mse,12,0.1,11.882866,9.670184
1,mse,12,0.15,12.330763,8.275945
1,mae,13,0.05,11.651525,13.903538
1,mae,13,0.075,11.274786,13.149218
1,mae,13,0.1,11.447437,12.59407
1,mae,13,0.15,11.944098,11.833028
1,mse,13,0.05,11.093688,12.009962
1,mse,13,0.075,10.399897,10.98964
1,mse,13,0.1,10.5681,10.084661
1,mse,13,0.15,10.57276,9.02062
1,mae,14,0.05,9.500916,14.38397
1,mae,14,0.075,11.039254,13.172814
1,mae,14,0.1,11.201268,12.582024
1,mae,14,0.15,11.600792,11.854599
1,mse,14,0.05,8.938938,13.105137
1,mse,14,0.075,9.903528,11.198714
1,mse,14,0.1,10.011656,10.175718
1,mse,14,0.15,10.654974,9.221332
1,mae,15,0.05,9.726072,15.04176
1,mae,15,0.075,11.01118,13.081719
1,mae,15,0.1,11.701064,12.6437
1,mae,15,0.15,12.104416,11.582714
1,mse,15,0.05,8.914702,14.748837
1,mse,15,0.075,9.769996,10.740258
1,mse,15,0.1,10.411781,10.147213
1,mse,15,0.15,11.091138,8.810674
1,mae,16,0.05,9.46205,14.904958
1,mae,16,0.075,11.202226,13.63434
1,mae,16,0.1,12.01054,12.988642
1,mae,16,0.15,12.810768,11.735409
1,mse,16,0.05,8.838233,14.71854
1,mse,16,0.075,10.281087,11.829918
1,mse,16,0.1,10.865891,10.850824
1,mse,16,0.15,11.812869,8.941685
1,mae,17,0.05,9.604201,14.865509
1,mae,17,0.075,10.644928,14.116471
1,mae,17,0.1,11.880228,13.135422
1,mae,17,0.15,12.421115,11.494989
1,mse,17,0.05,9.056404,14.599857
1,mse,17,0.075,9.406969,13.027916
