batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.443717,14.276804
0,mae,0,0.075,9.013222,14.547773
0,mae,0,0.1,9.649532,14.374523
0,mae,0,0.15,10.957098,14.273567
0,mse,0,0.05,5.447646,12.653903
0,mse,0,0.075,7.566236,13.152266
0,mse,0,0.1,8.572086,12.874835
0,mse,0,0.15,10.151657,12.819435
0,mae,1,0.05,8.26709,15.073141
0,mae,1,0.075,10.311265,15.511791
0,mae,1,0.1,11.072582,15.631001
0,mae,1,0.15,12.106257,15.698074
0,mse,1,0.05,6.566908,14.074655
0,mse,1,0.075,9.291299,15.132975
0,mse,1,0.1,10.540068,15.493245
0,mse,1,0.15,12.645796,15.909845
0,mae,2,0.05,8.694649,15.302881
0,mae,2,0.075,10.633323,15.833105
0,mae,2,0.1,11.52326,16.135836
0,mae,2,0.15,13.133755,16.580746
0,mse,2,0.05,7.133491,14.466635
0,mse,2,0.075,9.851888,15.735413
0,mse,2,0.1,11.34868,16.508783
0,mse,2,0.15,14.329918,17.788326
0,mae,3,0.05,9.07548,15.327051
0,mae,3,0.075,11.158814,16.093342
0,mae,3,0.1,12.192325,16.520958
0,mae,3,0.15,13.947994,17.228596
0,mse,3,0.05,7.308508,14.710325
0,mse,3,0.075,10.277369,16.310911
0,mse,3,0.1,12.079656,17.246212
0,mse,3,0.15,15.780436,19.100052
0,mae,4,0.05,9.089844,15.04907
0,mae,4,0.075,11.177416,15.91496
0,mae,4,0.1,12.265122,16.303526
0,mae,4,0.15,13.9049,16.882767
0,mse,4,0.05,7.273946,14.153982
0,mse,4,0.075,10.407711,15.948139
0,mse,4,0.1,12.153191,16.873045
0,mse,4,0.15,15.502985,18.517948
0,mae,5,0.05,9.029467,15.153746
0,mae,5,0.075,10.947867,15.700937
0,mae,5,0.1,11.976547,15.936949
0,mae,5,0.15,13.331843,16.587378
0,mse,5,0.05,7.330161,14.220657
0,mse,5,0.075,9.987208,15.604717
0,mse,5,0.1,11.644633,16.282875
0,mse,5,0.15,14.437486,17.737503
0,mae,6,0.05,9.060129,15.238091
0,mae,6,0.075,11.067303,15.814043
0,mae,6,0.1,11.766954,16.041161
0,mae,6,0.15,13.610422,16.66386
0,mse,6,0.05,7.396458,14.309471
0,mse,6,0.075,9.948311,15.607965
0,mse,6,0.1,11.296453,16.188862
0,mse,6,0.15,14.55559,17.743141
0,mae,7,0.05,9.01862,15.280498
0,mae,7,0.075,11.270964,16.024933
0,mae,7,0.1,12.400177,16.480145
0,mae,7,0.15,14.255585,17.573217
0,mse,7,0.05,7.084407,14.341801
