batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,10.58873,11.81101
0,mae,0,0.075,11.390652,11.47051
0,mae,0,0.1,11.647525,11.145543
0,mae,0,0.15,12.359062,10.110275
0,mse,0,0.05,8.691856,9.093669
0,mse,0,0.075,9.575285,8.910059
0,mse,0,0.1,9.767851,8.550276
0,mse,0,0.15,10.961836,7.000586
0,mae,1,0.05,10.172107,11.901987
0,mae,1,0.075,10.754751,11.265549
0,mae,1,0.1,11.297716,10.912017
0,mae,1,0.15,11.937746,9.800833
0,mse,1,0.05,8.511869,9.453172
0,mse,1,0.075,9.306534,8.670512
0,mse,1,0.1,10.025892,8.369534
0,mse,1,0.15,11.057659,6.752464
0,mae,2,0.05,10.078584,11.876404
0,mae,2,0.075,11.019468,10.805367
0,mae,2,0.1,11.205282,10.39946
0,mae,2,0.15,11.763079,9.281539
0,mse,2,0.05,8.929808,9.513721
0,mse,2,0.075,9.989536,8.039887
0,mse,2,0.1,9.821888,7.573738
0,mse,2,0.15,10.797647,6.187097
0,mae,3,0.05,9.779846,11.673813
0,mae,3,0.075,11.023185,10.608335
0,mae,3,0.1,10.957592,10.088823
0,mae,3,0.15,11.916033,9.303246
0,mse,3,0.05,8.762357,9.215835
0,mse,3,0.075,10.029821,7.783012
0,mse,3,0.1,9.859795,7.127158
0,mse,3,0.15,10.972651,6.092577
0,mae,4,0.05,10.471236,11.479702
0,mae,4,0.075,10.870089,10.714991
0,mae,4,0.1,11.070518,10.190171
0,mae,4,0.15,11.991556,9.263512
0,mse,4,0.05,9.632136,8.867516
0,mse,4,0.075,9.56679,7.734793
0,mse,4,0.1,10.088761,7.122993
0,mse,4,0.15,10.956869,6.061045
0,mae,5,0.05,10.49094,11.265141
0,mae,5,0.075,10.944399,10.390905
0,mae,5,0.1,11.503789,10.099477
0,mae,5,0.15,12.563099,9.378567
0,mse,5,0.05,9.682293,8.38109
0,mse,5,0.075,9.905577,7.381021
0,mse,5,0.1,10.642689,7.022394
0,mse,5,0.15,12.204831,5.987014
0,mae,6,0.05,10.392672,11.251188
0,mae,6,0.075,11.270954,10.412488
0,mae,6,0.1,11.614963,10.070091
0,mae,6,0.15,12.469263,9.62072
0,mse,6,0.05,9.204971,8.414465
0,mse,6,0.075,10.517993,7.327082
0,mse,6,0.1,10.84234,6.89737
0,mse,6,0.15,11.880669,6.360074
