batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,10.588729,11.811008
0,mae,0,0.075,11.390652,11.47051
0,mae,0,0.1,11.647525,11.145543
0,mae,0,0.15,12.359062,10.110275
0,mse,0,0.05,8.691855,9.093669
0,mse,0,0.075,9.575283,8.910058
0,mse,0,0.1,9.76785,8.550276
0,mse,0,0.15,10.961836,7.000585
0,mae,1,0.05,10.172107,11.901987
0,mae,1,0.075,10.754751,11.265549
0,mae,1,0.1,11.297715,10.912017
0,mae,1,0.15,11.937746,9.800833
0,mse,1,0.05,8.511869,9.453171
0,mse,1,0.075,9.306534,8.670511
0,mse,1,0.1,10.025891,8.369534
0,mse,1,0.15,11.057659,6.752464
0,mae,2,0.05,10.078584,11.876404
0,mae,2,0.075,11.019467,10.805367
0,mae,2,0.1,11.205281,10.399461
0,mae,2,0.15,11.763079,9.281539
0,mse,2,0.05,8.929806,9.513721
0,mse,2,0.075,9.989536,8.039886
0,mse,2,0.1,9.821886,7.573738
0,mse,2,0.15,10.797647,6.187096
0,mae,3,0.05,9.779844,11.673813
0,mae,3,0.075,11.023184,10.608335
0,mae,3,0.1,10.957591,10.088823
0,mae,3,0.15,11.916033,9.303246
0,mse,3,0.05,8.762356,9.215835
0,mse,3,0.075,10.02982,7.783012
0,mse,3,0.1,9.859795,7.127158
0,mse,3,0.15,10.972651,6.092577
0,mae,4,0.05,10.471235,11.479702
0,mae,4,0.075,10.870088,10.714991
0,mae,4,0.1,11.070518,10.190171
0,mae,4,0.15,11.991554,9.263512
0,mse,4,0.05,9.632135,8.867517
0,mse,4,0.075,9.566788,7.734793
0,mse,4,0.1,10.08876,7.122993
0,mse,4,0.15,10.956868,6.061045
0,mae,5,0.05,10.490938,11.265141
0,mae,5,0.075,10.944398,10.390905
0,mae,5,0.1,11.503788,10.099476
0,mae,5,0.15,12.563099,9.378567
0,mse,5,0.05,9.682293,8.38109
0,mse,5,0.075,9.905575,7.381021
0,mse,5,0.1,10.642687,7.022394
0,mse,5,0.15,12.20483,5.987013
0,mae,6,0.05,10.39267,11.251187
0,mae,6,0.075,11.270954,10.412487
0,mae,6,0.1,11.614962,10.070091
0,mae,6,0.15,12.469262,9.62072
0,mse,6,0.05,9.20497,8.414465
0,mse,6,0.075,10.517992,7.327082
0,mse,6,0.1,10.842338,6.89737
0,mse,6,0.15,11.880669,6.360074
0,mae,7,0.05,9.978966,11.168672
0,mae,7,0.075,11.145247,10.658476
0,mae,7,0.1,11.238123,10.315828
0,mae,7,0.15,12.549348,9.320673
0,mse,7,0.05,8.750982,8.221536
0,mse,7,0.075,10.19039,7.484438
0,mse,7,0.1,10.248224,7.197031
0,mse,7,0.15,11.804985,6.127855
0,mae,8,0.05,10.097113,11.508568
0,mae,8,0.075,10.864767,10.552256
0,mae,8,0.1,11.424316,10.42181
0,mae,8,0.15,12.755866,9.244963
0,mse,8,0.05,8.710583,8.554129
0,mse,8,0.075,9.459717,7.409354
0,mse,8,0.1,9.892539,7.263687
0,mse,8,0.15,12.253527,5.84624
0,mae,9,0.05,10.11079,11.202204
0,mae,9,0.075,11.306089,10.470278
0,mae,9,0.1,11.62635,9.673699
0,mae,9,0.15,12.344413,8.714187
0,mse,9,0.05,8.317053,8.1691
0,mse,9,0.075,10.045218,7.201635
0,mse,9,0.1,10.497686,6.2424
0,mse,9,0.15,11.517585,5.249943
0,mae,10,0.05,10.081299,11.307977
0,mae,10,0.075,10.728224,10.511097
0,mae,10,0.1,11.499043,9.914729
0,mae,10,0.15,12.778949,8.284481
0,mse,10,0.05,8.216884,8.279618
0,mse,10,0.075,9.125351,7.248196
0,mse,10,0.1,9.8736,6.605396
0,mse,10,0.15,11.832072,4.669469
0,mae,11,0.05,9.35932,11.198431
0,mae,11,0.075,10.764036,10.358854
0,mae,11,0.1,11.564345,9.647009
0,mae,11,0.15,12.432066,8.020699
0,mse,11,0.05,7.535144,8.191969
0,mse,11,0.075,9.050041,7.01802
0,mse,11,0.1,10.056731,6.220863
0,mse,11,0.15,11.464572,4.458847
0,mae,12,0.05,10.072809,11.668983
0,mae,12,0.075,11.104193,10.454741
0,mae,12,0.1,11.707052,9.931429
0,mae,12,0.15,12.423169,8.380095
0,mse,12,0.05,8.213158,8.683191
0,mse,12,0.075,9.45883,6.970323
0,mse,12,0.1,9.820765,6.381576
0,mse,12,0.15,11.014153,4.621217
0,mae,13,0.05,9.623436,11.390009
0,mae,13,0.075,10.099754,10.416382
0,mae,13,0.1,10.72404,10.136927
0,mae,13,0.15,12.074434,8.874951
0,mse,13,0.05,7.940038,8.42285
0,mse,13,0.075,8.048285,7.098737
0,mse,13,0.1,9.02363,6.594636
0,mse,13,0.15,10.48802,5.204
0,mae,14,0.05,9.714231,11.895523
0,mae,14,0.075,10.275129,11.171657
0,mae,14,0.1,11.270417,10.808062
0,mae,14,0.15,11.751579,9.198488
0,mse,14,0.05,7.937972,9.274778
0,mse,14,0.075,8.204447,8.019421
0,mse,14,0.1,9.201031,7.596776
0,mse,14,0.15,10.148895,5.644017
0,mae,15,0.05,9.61084,12.223696
0,mae,15,0.075,10.327938,11.033958
0,mae,15,0.1,10.845115,10.599068
0,mae,15,0.15,11.622782,9.565657
0,mse,15,0.05,7.45163,9.677942
0,mse,15,0.075,8.223127,7.908874
0,mse,15,0.1,8.636587,7.378549
0,mse,15,0.15,9.54406,6.158423
0,mae,16,0.05,9.185123,11.865782
0,mae,16,0.075,10.385865,10.967049
0,mae,16,0.1,10.816818,10.394064
0,mae,16,0.15,11.933789,9.563967
0,mse,16,0.05,7.226077,9.517492
0,mse,16,0.075,8.172456,7.928884
0,mse,16,0.1,8.618185,7.092172
0,mse,16,0.15,10.19838,6.163451
0,mae,17,0.05,9.506535,11.606925
0,mae,17,0.075,10.556161,10.754192
0,mae,17,0.1,10.686929,10.54698
0,mae,17,0.15,11.535397,9.161219
0,mse,17,0.05,7.644711,9.164766
0,mse,17,0.075,8.796551,7.998405
0,mse,17,0.1,8.661378,7.753826
0,mse,17,0.15,9.519748,5.751503
0,mae,18,0.05,9.167128,11.393105
0,mae,18,0.075,10.290815,11.031364
0,mae,18,0.1,10.283086,10.452821
0,mae,18,0.15,11.057567,9.530304
0,mse,18,0.05,7.627169,8.733614
0,mse,18,0.075,8.134764,8.374054
0,mse,18,0.1,8.379513,7.563847
0,mse,18,0.15,9.201267,6.495471
0,mae,19,0.05,8.63327,12.207524
0,mae,19,0.075,10.445677,10.909193
0,mae,19,0.1,10.957209,10.442938
0,mae,19,0.15,11.545409,9.384237
0,mse,19,0.05,7.160236,9.993638
0,mse,19,0.075,8.566722,8.35423
0,mse,19,0.1,8.922318,7.829536
0,mse,19,0.15,10.104799,6.360862
0,mae,20,0.05,10.115297,12.477087
0,mae,20,0.075,10.71396,11.507505
0,mae,20,0.1,11.227533,10.786428
0,mae,20,0.15,12.117531,9.30931
0,mse,20,0.05,8.890205,10.369747
0,mse,20,0.075,9.039649,9.066684
0,mse,20,0.1,9.571206,8.192251
0,mse,20,0.15,10.869223,6.276566
