batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,11.264141,13.956423
0,mae,0,0.075,11.787416,13.397881
0,mae,0,0.1,11.482721,13.334549
0,mae,0,0.15,11.102465,12.86878
0,mse,0,0.05,10.183891,12.346661
0,mse,0,0.075,10.521792,11.781291
0,mse,0,0.1,10.016876,11.595348
0,mse,0,0.15,9.196501,11.107654
0,mae,1,0.05,10.623645,14.101202
0,mae,1,0.075,11.176206,13.579312
0,mae,1,0.1,11.745211,13.287245
0,mae,1,0.15,11.762066,12.85503
0,mse,1,0.05,9.331458,12.698043
0,mse,1,0.075,9.822557,11.842348
0,mse,1,0.1,10.74482,11.378804
0,mse,1,0.15,10.370525,11.15892
0,mae,2,0.05,10.743532,14.52606
0,mae,2,0.075,11.465199,14.035146
0,mae,2,0.1,11.27672,13.907259
0,mae,2,0.15,11.208124,13.430815
0,mse,2,0.05,10.337963,13.507755
0,mse,2,0.075,11.063,12.762205
0,mse,2,0.1,10.578144,12.724702
0,mse,2,0.15,10.154465,12.279554
0,mae,3,0.05,11.145931,14.199395
0,mae,3,0.075,11.34416,13.793079
0,mae,3,0.1,11.311136,13.356131
0,mae,3,0.15,11.306247,12.935581
0,mse,3,0.05,10.552572,13.003008
0,mse,3,0.075,10.463897,12.351746
0,mse,3,0.1,10.379954,11.75574
0,mse,3,0.15,9.98917,11.350342
0,mae,4,0.05,11.48218,14.291007
0,mae,4,0.075,11.695442,13.911957
0,mae,4,0.1,11.696364,13.531368
0,mae,4,0.15,11.529212,13.153399
0,mse,4,0.05,11.230506,13.033687
0,mse,4,0.075,11.276525,12.5434
0,mse,4,0.1,10.943875,11.870998
0,mse,4,0.15,10.330238,11.526332
0,mae,5,0.05,10.826195,14.324315
0,mae,5,0.075,11.374671,13.767657
0,mae,5,0.1,11.419054,13.497121
0,mae,5,0.15,11.313229,13.188003
0,mse,5,0.05,10.608459,12.961261
0,mse,5,0.075,10.973955,12.249097
0,mse,5,0.1,10.58163,11.877644
0,mse,5,0.15,10.356558,11.628386
0,mae,6,0.05,10.150772,14.117019
0,mae,6,0.075,10.942315,13.924776
0,mae,6,0.1,10.899179,13.479422
0,mae,6,0.15,10.81019,13.069695
0,mse,6,0.05,9.266324,12.836583
0,mse,6,0.075,10.737684,12.651895
0,mse,6,0.1,10.474424,11.889971
0,mse,6,0.15,9.994599,11.548898
0,mae,7,0.05,11.054516,13.394622
0,mae,7,0.075,11.770066,13.213346
0,mae,7,0.1,11.800034,12.993505
0,mae,7,0.15,11.790133,12.539579
0,mse,7,0.05,10.186286,11.812819
0,mse,7,0.075,11.072154,11.366188
0,mse,7,0.1,10.960258,11.177452
0,mse,7,0.15,10.391794,10.462139
0,mae,8,0.05,9.456142,14.148517
0,mae,8,0.075,11.082121,13.76466
0,mae,8,0.1,11.069448,13.414612
0,mae,8,0.15,11.567709,12.917527
0,mse,8,0.05,8.507622,13.080606
0,mse,8,0.075,10.103245,12.263914
0,mse,8,0.1,9.74437,11.71881
0,mse,8,0.15,10.453291,11.124149
0,mae,9,0.05,11.187224,14.174924
0,mae,9,0.075,11.724239,13.953214
0,mae,9,0.1,11.619069,13.70323
0,mae,9,0.15,11.724277,13.315627
0,mse,9,0.05,10.09991,12.89394
0,mse,9,0.075,11.084768,12.475146
0,mse,9,0.1,11.013803,12.090549
0,mse,9,0.15,10.473928,11.778505
0,mae,10,0.05,10.379791,13.93338
0,mae,10,0.075,11.114828,13.759647
0,mae,10,0.1,11.4179,13.580255
0,mae,10,0.15,11.347507,12.734845
0,mse,10,0.05,9.338856,12.389252
0,mse,10,0.075,9.848736,11.957018
0,mse,10,0.1,10.336757,11.756868
0,mse,10,0.15,10.240641,10.726688
0,mae,11,0.05,11.476147,14.071812
0,mae,11,0.075,11.826872,13.955784
0,mae,11,0.1,12.001688,13.857185
0,mae,11,0.15,11.992105,13.058642
0,mse,11,0.05,10.488335,12.6316
0,mse,11,0.075,10.716938,12.501419
0,mse,11,0.1,10.941161,12.410273
0,mse,11,0.15,10.992649,11.209391
0,mae,12,0.05,9.724696,14.583773
0,mae,12,0.075,10.629963,14.431001
0,mae,12,0.1,11.302633,13.916164
0,mae,12,0.15,11.085653,13.371642
0,mse,12,0.05,8.425639,13.928798
0,mse,12,0.075,9.244713,13.782703
0,mse,12,0.1,9.636878,12.899915
0,mse,12,0.15,9.362334,12.019188
0,mae,13,0.05,11.102692,13.956882
0,mae,13,0.075,11.310114,13.698782
0,mae,13,0.1,11.412471,13.484642
0,mae,13,0.15,11.765221,13.10907
0,mse,13,0.05,10.230745,12.66994
0,mse,13,0.075,10.291525,12.332717
0,mse,13,0.1,10.419727,12.015884
0,mse,13,0.15,10.635337,11.441893
0,mae,14,0.05,10.143759,13.992887
0,mae,14,0.075,10.13607,13.724712
0,mae,14,0.1,10.448679,13.563456
0,mae,14,0.15,11.187592,12.913046
0,mse,14,0.05,8.468135,12.816237
0,mse,14,0.075,8.516858,12.516834
0,mse,14,0.1,9.01989,12.251557
0,mse,14,0.15,9.524157,11.230125
0,mae,15,0.05,9.574436,13.863359
0,mae,15,0.075,10.367916,13.477752
0,mae,15,0.1,10.418638,13.26193
0,mae,15,0.15,11.902496,12.317717
0,mse,15,0.05,7.965127,12.397342
0,mse,15,0.075,8.803658,11.678452
0,mse,15,0.1,8.991487,11.395702
0,mse,15,0.15,10.66346,9.968625
0,mae,16,0.05,9.782576,14.641512
0,mae,16,0.075,11.325431,13.7903
0,mae,16,0.1,11.523327,13.342201
0,mae,16,0.15,11.672678,12.727682
0,mse,16,0.05,8.136134,13.881733
0,mse,16,0.075,9.814692,12.275834
0,mse,16,0.1,9.90612,11.30589
0,mse,16,0.15,10.333385,10.547889
0,mae,17,0.05,10.18163,14.262339
0,mae,17,0.075,10.407835,13.92415
0,mae,17,0.1,10.483423,13.542614
0,mae,17,0.15,11.412734,12.886703
0,mse,17,0.05,8.497087,13.236331
0,mse,17,0.075,8.937652,12.668281
0,mse,17,0.1,9.010339,11.964729
