batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.144663,13.980597
0,mae,0,0.075,7.889433,13.743349
0,mae,0,0.1,8.328014,13.568672
0,mae,0,0.15,9.123625,12.958378
0,mse,0,0.05,4.053772,11.921789
0,mse,0,0.075,4.680748,11.595124
0,mse,0,0.1,5.516786,11.445817
0,mse,0,0.15,6.934223,10.675329
0,mae,1,0.05,6.569793,14.673775
0,mae,1,0.075,7.58094,14.353395
0,mae,1,0.1,8.032528,14.302128
0,mae,1,0.15,8.194382,13.599588
0,mse,1,0.05,3.358718,13.292355
0,mse,1,0.075,4.144752,12.806689
0,mse,1,0.1,4.53001,12.793067
0,mse,1,0.15,4.996855,11.704884
0,mae,2,0.05,6.764478,14.512928
0,mae,2,0.075,7.853726,14.237216
0,mae,2,0.1,8.003563,14.136356
0,mae,2,0.15,8.045261,13.523174
0,mse,2,0.05,3.471492,13.237331
0,mse,2,0.075,4.4788,12.690954
0,mse,2,0.1,4.679064,12.597713
0,mse,2,0.15,4.998057,11.786514
0,mae,3,0.05,6.982482,13.940792
0,mae,3,0.075,8.635477,13.8931
0,mae,3,0.1,9.086842,13.830057
0,mae,3,0.15,9.658472,13.450642
0,mse,3,0.05,3.914138,12.017679
0,mse,3,0.075,5.417277,11.885172
0,mse,3,0.1,5.795314,11.938553
0,mse,3,0.15,6.928018,11.508556
0,mae,4,0.05,7.164031,14.2209
0,mae,4,0.075,7.815646,14.050783
0,mae,4,0.1,8.368739,14.07197
0,mae,4,0.15,8.902816,13.594139
0,mse,4,0.05,3.938544,12.286197
0,mse,4,0.075,4.303898,12.056837
0,mse,4,0.1,4.728073,12.253399
0,mse,4,0.15,5.739926,11.535666
0,mae,5,0.05,7.772264,14.010402
0,mae,5,0.075,8.164667,13.775312
0,mae,5,0.1,8.709939,13.762575
0,mae,5,0.15,9.230549,13.404037
0,mse,5,0.05,4.775414,12.322268
0,mse,5,0.075,5.135639,11.754825
0,mse,5,0.1,5.776429,11.860043
0,mse,5,0.15,6.125687,11.505775
0,mae,6,0.05,7.244809,14.262623
0,mae,6,0.075,7.738637,14.111045
0,mae,6,0.1,8.615228,13.867197
0,mae,6,0.15,8.890576,13.490385
0,mse,6,0.05,4.185719,12.840652
0,mse,6,0.075,4.715883,12.68862
0,mse,6,0.1,5.505353,12.30826
0,mse,6,0.15,5.971646,11.851048
0,mae,7,0.05,8.254361,13.844936
0,mae,7,0.075,8.468744,13.468588
0,mae,7,0.1,8.906721,13.48847
0,mae,7,0.15,9.297642,13.085306
0,mse,7,0.05,5.299999,11.87701
0,mse,7,0.075,5.478709,11.249126
0,mse,7,0.1,5.884463,11.236248
0,mse,7,0.15,6.308646,10.875462
0,mae,8,0.05,7.800896,14.211044
0,mae,8,0.075,8.315334,13.846529
0,mae,8,0.1,8.764936,13.877203
0,mae,8,0.15,8.991238,13.678371
0,mse,8,0.05,4.839899,12.54579
0,mse,8,0.075,5.380877,12.025732
0,mse,8,0.1,5.823665,11.953894
0,mse,8,0.15,6.356545,11.72122
0,mae,9,0.05,8.055372,14.138371
0,mae,9,0.075,8.536301,13.902782
0,mae,9,0.1,8.759788,13.882431
0,mae,9,0.15,9.443483,13.607328
0,mse,9,0.05,4.696444,12.42543
0,mse,9,0.075,5.200946,12.207098
0,mse,9,0.1,5.58323,12.175684
0,mse,9,0.15,6.385869,11.594116
0,mae,10,0.05,7.207108,13.918686
0,mae,10,0.075,7.784482,13.713695
0,mae,10,0.1,8.076252,13.603739
0,mae,10,0.15,8.280497,13.442502
0,mse,10,0.05,3.991169,11.884178
0,mse,10,0.075,4.613287,11.804038
0,mse,10,0.1,4.954875,11.615015
0,mse,10,0.15,5.255681,11.374718
0,mae,11,0.05,8.102476,13.970547
0,mae,11,0.075,8.664867,13.663664
0,mae,11,0.1,8.824469,13.70899
0,mae,11,0.15,9.384614,13.546553
0,mse,11,0.05,4.827193,11.949545
0,mse,11,0.075,5.241417,11.547446
0,mse,11,0.1,5.567337,11.96278
0,mse,11,0.15,6.426012,11.498954
0,mae,12,0.05,7.280517,14.448856
0,mae,12,0.075,7.560349,14.141663
0,mae,12,0.1,7.74793,13.997726
0,mae,12,0.15,8.129458,13.580475
0,mse,12,0.05,4.142368,13.051321
0,mse,12,0.075,4.492278,12.462917
0,mse,12,0.1,4.649317,12.36025
0,mse,12,0.15,5.031775,11.860727
0,mae,13,0.05,6.700109,14.303431
0,mae,13,0.075,7.628562,13.934217
0,mae,13,0.1,7.642218,13.51814
0,mae,13,0.15,8.427887,12.963219
0,mse,13,0.05,3.978876,12.94582
0,mse,13,0.075,4.595006,12.203588
0,mse,13,0.1,4.707768,11.421762
0,mse,13,0.15,5.507579,10.729002
0,mae,14,0.05,6.936025,14.269539
0,mae,14,0.075,7.588748,13.859116
0,mae,14,0.1,8.046569,13.619251
0,mae,14,0.15,8.157966,13.152065
0,mse,14,0.05,3.916865,12.86026
0,mse,14,0.075,4.38254,12.252338
0,mse,14,0.1,4.783833,11.811712
0,mse,14,0.15,5.068931,11.144637
0,mae,15,0.05,7.353211,13.453369
0,mae,15,0.075,8.102406,13.254881
0,mae,15,0.1,8.412582,12.927004
0,mae,15,0.15,8.791945,12.625635
0,mse,15,0.05,4.32041,11.242447
0,mse,15,0.075,4.802486,11.009949
0,mse,15,0.1,5.032468,10.599329
0,mse,15,0.15,5.639495,10.163141
0,mae,16,0.05,7.498192,14.241066
0,mae,16,0.075,7.983534,13.713337
0,mae,16,0.1,7.931447,13.497919
0,mae,16,0.15,8.282668,12.708564
0,mse,16,0.05,4.183417,12.4068
0,mse,16,0.075,4.577995,11.643353
0,mse,16,0.1,4.527372,11.403727
0,mse,16,0.15,4.958647,10.273643
0,mae,17,0.05,7.665769,14.047204
0,mae,17,0.075,7.889472,13.70565
0,mae,17,0.1,7.917434,13.527225
0,mae,17,0.15,8.422821,12.744385
0,mse,17,0.05,4.410995,12.383224
0,mse,17,0.075,4.452909,11.909544
0,mse,17,0.1,4.651472,11.570744
0,mse,17,0.15,5.14515,10.41328
0,mae,18,0.05,7.396299,13.956286
0,mae,18,0.075,8.009267,13.627753
0,mae,18,0.1,8.376151,13.330539
0,mae,18,0.15,8.488868,12.755709
0,mse,18,0.05,4.447276,12.451292
0,mse,18,0.075,4.88689,11.879417
0,mse,18,0.1,5.214448,11.272696
0,mse,18,0.15,5.28354,10.310308
0,mae,19,0.05,7.045331,13.855953
0,mae,19,0.075,7.652492,13.590328
0,mae,19,0.1,7.685966,13.358255
0,mae,19,0.15,7.951643,12.695145
0,mse,19,0.05,4.249923,12.374203
0,mse,19,0.075,4.902952,12.07258
0,mse,19,0.1,5.042006,11.775084
0,mse,19,0.15,5.172724,10.432201
0,mae,20,0.05,6.770067,14.520245
0,mae,20,0.075,7.442142,14.021834
0,mae,20,0.1,7.829225,13.476047
0,mae,20,0.15,8.634924,12.933968
0,mse,20,0.05,4.070468,13.495928
0,mse,20,0.075,4.504493,12.681549
0,mse,20,0.1,4.924829,11.70048
0,mse,20,0.15,5.65601,10.928673
0,mae,21,0.05,7.706802,13.968983
0,mae,21,0.075,8.087805,13.645873
0,mae,21,0.1,8.22001,13.458228
0,mae,21,0.15,8.602996,12.995264
0,mse,21,0.05,4.720593,12.206095
0,mse,21,0.075,5.20454,11.720623
0,mse,21,0.1,5.225039,11.40609
0,mse,21,0.15,5.514652,10.931992
0,mae,22,0.05,7.335299,13.691004
0,mae,22,0.075,7.733426,13.397562
0,mae,22,0.1,7.78081,13.297794
0,mae,22,0.15,8.608939,13.345743
0,mse,22,0.05,4.229836,11.867051
0,mse,22,0.075,4.546434,11.455402
0,mse,22,0.1,4.628078,11.465911
0,mse,22,0.15,5.389302,11.472342
0,mae,23,0.05,8.792992,14.257423
0,mae,23,0.075,9.016752,13.814365
0,mae,23,0.1,8.949298,13.789655
0,mae,23,0.15,9.432369,13.446787
0,mse,23,0.05,5.759633,12.838775
0,mse,23,0.075,6.035063,12.148222
0,mse,23,0.1,6.184705,12.025634
0,mse,23,0.15,6.824406,11.493004
1,mae,0,0.05,11.885553,13.334084
1,mae,0,0.075,11.987061,12.809035
1,mae,0,0.1,12.059552,12.385595
1,mae,0,0.15,12.486106,12.022772
1,mse,0,0.05,12.339256,11.789616
1,mse,0,0.075,12.391443,11.06344
1,mse,0,0.1,12.380001,10.389147
1,mse,0,0.15,13.256585,9.72393
1,mae,1,0.05,12.015184,13.59773
1,mae,1,0.075,12.433562,13.095693
1,mae,1,0.1,13.072287,12.90608
1,mae,1,0.15,13.204134,12.281305
1,mse,1,0.05,12.611563,12.174572
1,mse,1,0.075,13.276906,11.296177
1,mse,1,0.1,13.766977,10.956903
1,mse,1,0.15,14.169083,9.938857
1,mae,2,0.05,12.261207,13.297382
1,mae,2,0.075,12.764591,13.139523
1,mae,2,0.1,12.660072,12.788443
1,mae,2,0.15,12.918623,12.10729
1,mse,2,0.05,12.757212,11.656577
1,mse,2,0.075,13.067394,11.217812
1,mse,2,0.1,13.103092,10.734718
1,mse,2,0.15,13.578342,9.758673
1,mae,3,0.05,11.192472,14.026552
1,mae,3,0.075,11.473346,13.439718
1,mae,3,0.1,11.61223,13.262211
1,mae,3,0.15,12.208103,12.407642
1,mse,3,0.05,11.605473,13.080024
1,mse,3,0.075,11.542617,12.006586
1,mse,3,0.1,11.432549,11.696617
1,mse,3,0.15,11.81529,10.451494
1,mae,4,0.05,11.764513,13.328856
1,mae,4,0.075,12.197493,13.165873
1,mae,4,0.1,12.523573,12.942993
1,mae,4,0.15,12.865072,12.183561
1,mse,4,0.05,12.116877,11.755072
1,mse,4,0.075,12.844904,11.363642
1,mse,4,0.1,13.196132,10.973564
1,mse,4,0.15,13.233639,9.572409
1,mae,5,0.05,12.052214,13.342638
1,mae,5,0.075,12.257611,12.924786
1,mae,5,0.1,12.216072,12.781372
1,mae,5,0.15,12.542553,11.880047
1,mse,5,0.05,12.545069,11.760962
1,mse,5,0.075,12.752913,10.995801
1,mse,5,0.1,12.637387,10.807977
1,mse,5,0.15,12.907682,9.320942
1,mae,6,0.05,11.745975,13.267244
1,mae,6,0.075,11.903559,12.832742
1,mae,6,0.1,11.881224,12.63597
1,mae,6,0.15,12.19241,12.200008
1,mse,6,0.05,12.463499,11.252369
1,mse,6,0.075,12.585842,10.779161
1,mse,6,0.1,12.40106,10.449017
1,mse,6,0.15,12.503977,9.802752
1,mae,7,0.05,11.954725,13.709547
1,mae,7,0.075,12.089024,13.271904
1,mae,7,0.1,12.054382,13.072906
1,mae,7,0.15,12.312,12.174356
1,mse,7,0.05,12.879785,12.508596
1,mse,7,0.075,12.576754,11.748428
1,mse,7,0.1,12.452665,11.250603
1,mse,7,0.15,12.482485,9.822147
1,mae,8,0.05,11.741673,13.411595
1,mae,8,0.075,11.579778,12.916101
1,mae,8,0.1,11.693184,12.591731
1,mae,8,0.15,11.938879,11.876085
1,mse,8,0.05,12.724125,11.820811
1,mse,8,0.075,12.430585,11.05101
1,mse,8,0.1,12.668942,10.462137
1,mse,8,0.15,12.814431,9.567206
1,mae,9,0.05,12.081505,13.847862
1,mae,9,0.075,12.470512,13.135439
1,mae,9,0.1,12.227891,12.912849
1,mae,9,0.15,12.290573,12.295137
1,mse,9,0.05,12.526729,12.363999
1,mse,9,0.075,13.302859,11.322901
1,mse,9,0.1,12.90156,11.018072
1,mse,9,0.15,12.990236,9.880356
1,mae,10,0.05,12.040365,13.396036
1,mae,10,0.075,12.169496,13.116881
1,mae,10,0.1,12.034571,12.887143
1,mae,10,0.15,12.566656,12.435748
1,mse,10,0.05,11.754006,11.743258
1,mse,10,0.075,11.970648,11.244709
1,mse,10,0.1,11.709963,10.919764
1,mse,10,0.15,12.983719,9.985186
1,mae,11,0.05,11.614029,13.682301
1,mae,11,0.075,11.25992,13.011452
1,mae,11,0.1,11.33415,12.854578
1,mae,11,0.15,12.111031,12.015718
1,mse,11,0.05,12.113339,12.102618
1,mse,11,0.075,11.170463,11.06619
1,mse,11,0.1,11.261614,10.775932
1,mse,11,0.15,12.726624,9.647774
1,mae,12,0.05,11.130882,13.781453
1,mae,12,0.075,12.02986,13.015256
1,mae,12,0.1,12.103855,12.698987
1,mae,12,0.15,12.118015,12.192701
1,mse,12,0.05,11.087585,12.513717
1,mse,12,0.075,12.070549,11.316351
1,mse,12,0.1,12.466242,10.801066
1,mse,12,0.15,12.489933,10.213083
1,mae,13,0.05,10.692963,14.63019
1,mae,13,0.075,10.930302,14.5252
1,mae,13,0.1,11.126746,14.198171
1,mae,13,0.15,11.308867,13.598558
1,mse,13,0.05,10.563716,14.11801
1,mse,13,0.075,10.988392,13.952124
1,mse,13,0.1,11.204426,13.459379
1,mse,13,0.15,11.367913,12.520969
1,mae,14,0.05,11.000301,14.153305
1,mae,14,0.075,11.936676,13.608566
1,mae,14,0.1,12.482806,13.518138
1,mae,14,0.15,12.463435,12.917276
1,mse,14,0.05,11.446373,13.005543
1,mse,14,0.075,12.467482,12.359354
1,mse,14,0.1,13.130671,12.167604
1,mse,14,0.15,13.316322,11.03754
1,mae,15,0.05,10.512955,14.831476
1,mae,15,0.075,10.673077,14.412264
1,mae,15,0.1,11.143349,14.150885
1,mae,15,0.15,11.212885,13.450468
1,mse,15,0.05,10.396574,14.479378
1,mse,15,0.075,10.958315,13.529481
1,mse,15,0.1,11.491354,13.220156
1,mse,15,0.15,11.436922,12.100851
1,mae,16,0.05,9.812836,14.815238
1,mae,16,0.075,10.407729,14.380251
1,mae,16,0.1,10.618346,14.32992
1,mae,16,0.15,10.946281,13.510171
1,mse,16,0.05,9.737427,14.798701
1,mse,16,0.075,10.433201,14.008107
1,mse,16,0.1,11.354712,13.940966
1,mse,16,0.15,11.013813,12.482181
1,mae,17,0.05,12.03916,13.876607
1,mae,17,0.075,12.088363,13.708085
1,mae,17,0.1,12.247755,13.441256
1,mae,17,0.15,12.400667,12.848407
1,mse,17,0.05,12.400946,12.329521
1,mse,17,0.075,12.806282,12.080888
1,mse,17,0.1,13.240442,11.718378
1,mse,17,0.15,13.639753,10.870868
1,mae,18,0.05,11.571136,14.062661
1,mae,18,0.075,11.850424,13.900472
1,mae,18,0.1,11.863462,13.623319
1,mae,18,0.15,12.400122,13.041759
1,mse,18,0.05,11.897074,12.927128
1,mse,18,0.075,12.53796,12.401895
1,mse,18,0.1,12.639411,12.029958
1,mse,18,0.15,12.98225,11.152747
1,mae,19,0.05,11.262766,14.093744
1,mae,19,0.075,12.02062,13.947131
1,mae,19,0.1,12.43041,13.453793
1,mae,19,0.15,12.417267,12.465836
1,mse,19,0.05,11.36732,13.094199
1,mse,19,0.075,12.756868,12.478791
1,mse,19,0.1,12.781496,11.645765
1,mse,19,0.15,12.572777,10.260154
1,mae,20,0.05,11.654325,13.97044
1,mae,20,0.075,11.960567,13.610836
1,mae,20,0.1,11.921907,13.078012
1,mae,20,0.15,12.365427,12.415537
1,mse,20,0.05,11.370035,12.509628
1,mse,20,0.075,12.039989,12.051352
1,mse,20,0.1,12.090054,11.263845
1,mse,20,0.15,12.645704,10.167955
1,mae,21,0.05,10.866568,13.5331
1,mae,21,0.075,11.606411,13.369108
1,mae,21,0.1,11.897985,13.194061
1,mae,21,0.15,12.422976,12.487248
1,mse,21,0.05,10.600496,11.789963
1,mse,21,0.075,11.852072,11.581999
1,mse,21,0.1,12.259799,11.17273
1,mse,21,0.15,12.922351,10.333639
1,mae,22,0.05,11.338949,13.729666
1,mae,22,0.075,11.983085,13.431324
1,mae,22,0.1,12.418222,13.18018
1,mae,22,0.15,12.683884,12.873633
1,mse,22,0.05,11.115765,11.947201
1,mse,22,0.075,12.345497,11.455339
1,mse,22,0.1,12.76124,11.104416
1,mse,22,0.15,13.079812,10.605555
1,mae,23,0.05,11.413537,13.577419
1,mae,23,0.075,12.215405,13.05007
1,mae,23,0.1,12.576397,12.995405
1,mae,23,0.15,13.19101,12.209518
1,mse,23,0.05,11.885388,12.004288
1,mse,23,0.075,12.830119,11.192841
1,mse,23,0.1,13.12431,11.082939
1,mse,23,0.15,14.450332,10.024311
2,mae,0,0.05,9.768733,15.08349
2,mae,0,0.075,9.744429,14.582438
2,mae,0,0.1,9.353563,14.46488
2,mae,0,0.15,9.155153,13.758046
2,mse,0,0.05,7.839963,14.510445
2,mse,0,0.075,7.859964,13.561359
2,mse,0,0.1,7.38975,13.284016
2,mse,0,0.15,6.678947,12.299391
2,mae,1,0.05,10.213739,15.178752
2,mae,1,0.075,10.284907,15.180666
2,mae,1,0.1,10.042894,14.923623
2,mae,1,0.15,10.271613,14.554312
2,mse,1,0.05,8.74635,14.791083
2,mse,1,0.075,8.950958,14.973093
2,mse,1,0.1,8.808464,14.33047
2,mse,1,0.15,8.673562,13.956027
2,mae,2,0.05,10.870907,15.475574
2,mae,2,0.075,11.180689,15.224568
2,mae,2,0.1,11.241123,15.094473
2,mae,2,0.15,10.915911,14.18516
2,mse,2,0.05,9.77591,15.297373
2,mse,2,0.075,9.849825,14.637114
2,mse,2,0.1,9.793865,14.371569
2,mse,2,0.15,9.326334,13.076519
2,mae,3,0.05,10.185318,15.421234
2,mae,3,0.075,10.196445,14.903753
2,mae,3,0.1,10.559042,14.857679
2,mae,3,0.15,10.82111,14.581547
2,mse,3,0.05,9.302034,15.356681
2,mse,3,0.075,8.976222,14.342479
2,mse,3,0.1,9.056716,14.24782
2,mse,3,0.15,9.099253,13.399931
2,mae,4,0.05,10.649479,15.157659
2,mae,4,0.075,10.744497,15.007483
2,mae,4,0.1,10.637431,14.898056
2,mae,4,0.15,10.38007,14.448126
2,mse,4,0.05,9.247228,14.935365
2,mse,4,0.075,9.241705,14.777017
2,mse,4,0.1,9.217952,14.468496
2,mse,4,0.15,8.685644,13.732285
2,mae,5,0.05,10.246639,15.069924
