batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,10.287231,11.703627
0,mae,0,0.075,11.413128,10.676479
0,mae,0,0.1,11.702958,10.456856
0,mae,0,0.15,12.322373,9.20229
0,mse,0,0.05,8.7132,8.922739
0,mse,0,0.075,9.98295,7.824159
0,mse,0,0.1,10.261405,7.439535
0,mse,0,0.15,11.314359,5.71344
0,mae,1,0.05,10.319371,11.616068
0,mae,1,0.075,11.281116,10.714388
0,mae,1,0.1,11.414156,10.162359
0,mae,1,0.15,12.253516,9.505714
0,mse,1,0.05,8.552158,9.176291
0,mse,1,0.075,10.312008,8.081251
0,mse,1,0.1,10.554791,7.396891
0,mse,1,0.15,11.410667,6.776793
0,mae,2,0.05,10.501163,11.205694
0,mae,2,0.075,11.095262,10.563153
0,mae,2,0.1,11.37924,10.01017
0,mae,2,0.15,12.091122,8.873871
0,mse,2,0.05,9.240602,8.338502
0,mse,2,0.075,9.91114,7.762635
0,mse,2,0.1,10.269235,6.87675
0,mse,2,0.15,11.108393,5.5401
0,mae,3,0.05,10.174387,11.07062
0,mae,3,0.075,11.165741,10.24617
0,mae,3,0.1,11.861364,9.558649
0,mae,3,0.15,12.29855,8.770959
0,mse,3,0.05,8.668343,7.612551
0,mse,3,0.075,10.006471,6.837924
0,mse,3,0.1,10.960515,6.196825
0,mse,3,0.15,11.588991,5.288957
0,mae,4,0.05,10.469658,11.020587
0,mae,4,0.075,11.330322,10.278419
0,mae,4,0.1,11.565729,9.68438
0,mae,4,0.15,12.179479,8.510914
0,mse,4,0.05,9.099812,7.592349
0,mse,4,0.075,10.114041,6.817019
0,mse,4,0.1,10.359184,6.123573
0,mse,4,0.15,11.380266,4.854618
0,mae,5,0.05,10.332096,11.037442
0,mae,5,0.075,11.426564,10.369333
0,mae,5,0.1,11.755992,9.83252
0,mae,5,0.15,12.285437,8.475519
0,mse,5,0.05,8.670861,7.510824
0,mse,5,0.075,10.366398,6.860458
0,mse,5,0.1,10.782261,6.260711
0,mse,5,0.15,11.644165,4.925924
0,mae,6,0.05,10.369007,10.776669
0,mae,6,0.075,11.08806,10.124445
0,mae,6,0.1,11.504568,9.866701
0,mae,6,0.15,11.92774,8.723694
0,mse,6,0.05,8.257328,7.313178
0,mse,6,0.075,9.540539,6.708768
0,mse,6,0.1,10.179358,6.539482
0,mse,6,0.15,11.03359,5.273835
0,mae,7,0.05,10.222968,10.954588
0,mae,7,0.075,11.086239,10.35253
0,mae,7,0.1,11.10748,9.574345
0,mae,7,0.15,12.142181,8.728503
0,mse,7,0.05,8.219872,7.760858
0,mse,7,0.075,9.581415,7.149651
0,mse,7,0.1,9.35763,6.330964
0,mse,7,0.15,10.82987,5.314348
0,mae,8,0.05,9.68281,11.082193
0,mae,8,0.075,10.541902,10.336006
0,mae,8,0.1,11.253035,9.864457
0,mae,8,0.15,12.078625,8.3926
0,mse,8,0.05,7.495279,7.759833
0,mse,8,0.075,8.729211,7.113903
0,mse,8,0.1,9.48097,6.575644
0,mse,8,0.15,10.738144,4.669112
0,mae,9,0.05,9.415171,11.353086
0,mae,9,0.075,10.366308,10.108129
0,mae,9,0.1,10.998053,9.54628
0,mae,9,0.15,12.00894,8.286878
0,mse,9,0.05,6.802565,7.932827
0,mse,9,0.075,8.263006,6.335516
0,mse,9,0.1,9.2865,5.831237
0,mse,9,0.15,10.500835,4.492648
0,mae,10,0.05,10.252294,11.364839
0,mae,10,0.075,10.460533,10.267442
