batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.869018,12.728019
0,mae,0,0.075,8.982474,11.718931
0,mae,0,0.1,9.64928,11.187132
0,mae,0,0.15,9.905752,10.229615
0,mse,0,0.05,4.960104,10.494308
0,mse,0,0.075,6.023507,9.266806
0,mse,0,0.1,6.731357,8.443395
0,mse,0,0.15,6.968659,7.188725
0,mae,1,0.05,7.236929,13.047576
0,mae,1,0.075,8.302737,12.063505
0,mae,1,0.1,8.747345,11.676591
0,mae,1,0.15,9.336514,10.533901
0,mse,1,0.05,4.597926,11.015859
0,mse,1,0.075,5.696119,9.734697
0,mse,1,0.1,6.113366,8.981461
0,mse,1,0.15,6.737017,7.485216
0,mae,2,0.05,7.499176,12.842808
0,mae,2,0.075,8.637903,12.042775
0,mae,2,0.1,8.655178,11.590957
0,mae,2,0.15,9.528639,10.399336
0,mse,2,0.05,4.68154,10.346472
0,mse,2,0.075,5.98114,9.582604
0,mse,2,0.1,6.016332,8.819948
0,mse,2,0.15,6.9994,7.249688
0,mae,3,0.05,7.458206,12.693659
0,mae,3,0.075,8.154602,11.878756
0,mae,3,0.1,8.544354,11.605972
0,mae,3,0.15,9.025802,10.723095
0,mse,3,0.05,4.594616,10.166412
0,mse,3,0.075,5.54482,9.055646
0,mse,3,0.1,5.940313,8.735533
0,mse,3,0.15,6.497494,7.529696
0,mae,4,0.05,7.588413,12.699545
0,mae,4,0.075,8.16942,12.030298
0,mae,4,0.1,8.385141,11.812107
0,mae,4,0.15,9.258287,10.597301
0,mse,4,0.05,4.918478,10.110662
0,mse,4,0.075,5.373655,9.065133
0,mse,4,0.1,5.662073,8.856194
0,mse,4,0.15,6.681969,7.16141
0,mae,5,0.05,7.542713,12.724339
0,mae,5,0.075,7.905402,12.27496
0,mae,5,0.1,8.555421,11.6404
0,mae,5,0.15,9.569277,10.504572
0,mse,5,0.05,4.775375,10.059517
0,mse,5,0.075,5.135439,9.339502
0,mse,5,0.1,5.996038,8.563061
0,mse,5,0.15,6.824854,7.035762
0,mae,6,0.05,7.161982,12.521114
0,mae,6,0.075,7.676933,12.089419
0,mae,6,0.1,8.334692,11.685289
0,mae,6,0.15,9.35593,10.629659
0,mse,6,0.05,4.218632,9.858292
0,mse,6,0.075,5.105776,9.271086
0,mse,6,0.1,5.638912,8.642324
0,mse,6,0.15,6.726927,7.223276
0,mae,7,0.05,7.104875,12.352194
0,mae,7,0.075,7.63364,11.844301
0,mae,7,0.1,8.087179,11.421587
0,mae,7,0.15,9.489148,10.652178
0,mse,7,0.05,3.989826,9.708603
0,mse,7,0.075,4.86422,9.011171
0,mse,7,0.1,5.235106,8.541992
0,mse,7,0.15,6.780919,7.313812
0,mae,8,0.05,7.383675,12.453032
0,mae,8,0.075,7.869103,11.739825
0,mae,8,0.1,8.427439,11.167469
0,mae,8,0.15,9.646063,10.119331
0,mse,8,0.05,4.281068,9.833114
0,mse,8,0.075,4.639031,8.70878
0,mse,8,0.1,5.420547,8.023761
0,mse,8,0.15,6.592237,6.609287
0,mae,9,0.05,7.208949,12.66914
0,mae,9,0.075,7.420463,11.85342
0,mae,9,0.1,7.786688,11.470474
0,mae,9,0.15,9.704239,9.833028
0,mse,9,0.05,4.11396,10.050804
0,mse,9,0.075,4.195631,8.901878
0,mse,9,0.1,4.66872,8.440384
0,mse,9,0.15,6.766101,6.254304
0,mae,10,0.05,6.525493,12.424854
0,mae,10,0.075,7.580758,11.861308
0,mae,10,0.1,8.306019,11.331319
0,mae,10,0.15,9.755157,9.966095
0,mse,10,0.05,3.482081,9.835396
0,mse,10,0.075,4.416968,8.958416
0,mse,10,0.1,5.12069,8.166039
0,mse,10,0.15,6.785435,6.407311
0,mae,11,0.05,6.467376,12.517131
0,mae,11,0.075,7.510156,11.919792
0,mae,11,0.1,8.033186,11.598916
0,mae,11,0.15,9.096354,10.650219
0,mse,11,0.05,3.461815,9.918615
0,mse,11,0.075,4.34543,9.072865
0,mse,11,0.1,4.916845,8.727486
0,mse,11,0.15,5.953771,7.473094
