batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,9.685447,11.924279
0,mae,0,0.075,9.785646,11.069427
0,mae,0,0.1,10.234494,10.661882
0,mae,0,0.15,10.612345,9.504917
0,mse,0,0.05,6.419535,9.51351
0,mse,0,0.075,6.771049,8.623324
0,mse,0,0.1,7.150533,7.959002
0,mse,0,0.15,7.717063,6.310679
0,mae,1,0.05,9.236082,11.954131
0,mae,1,0.075,9.449846,11.144426
0,mae,1,0.1,9.737162,10.813566
0,mae,1,0.15,10.743632,9.842651
0,mse,1,0.05,6.128005,9.437326
0,mse,1,0.075,6.646949,8.418625
0,mse,1,0.1,6.868047,7.920495
0,mse,1,0.15,8.173553,6.877496
0,mae,2,0.05,9.232962,11.868582
0,mae,2,0.075,9.332152,11.103455
0,mae,2,0.1,9.522774,10.571735
0,mae,2,0.15,10.430559,9.48969
0,mse,2,0.05,6.336207,9.070713
0,mse,2,0.075,6.339661,8.217669
0,mse,2,0.1,6.780748,7.587359
0,mse,2,0.15,7.842882,6.348145
0,mae,3,0.05,9.038427,11.755861
0,mae,3,0.075,9.01826,11.004268
0,mae,3,0.1,9.176151,10.632519
0,mae,3,0.15,9.965004,9.499862
0,mse,3,0.05,6.066598,8.815657
0,mse,3,0.075,6.264758,7.834224
0,mse,3,0.1,6.258344,7.366574
0,mse,3,0.15,7.280221,6.117116
0,mae,4,0.05,8.884535,11.858501
0,mae,4,0.075,9.1852,11.06642
0,mae,4,0.1,9.393002,10.560098
0,mae,4,0.15,10.125746,9.677413
0,mse,4,0.05,5.844433,8.708838
0,mse,4,0.075,6.449119,7.726235
0,mse,4,0.1,6.59234,7.110565
0,mse,4,0.15,7.441096,6.08567
0,mae,5,0.05,9.105999,11.672531
0,mae,5,0.075,9.180836,10.830114
0,mae,5,0.1,9.299839,10.391212
0,mae,5,0.15,10.039948,9.276038
0,mse,5,0.05,6.274009,8.472942
0,mse,5,0.075,6.570076,7.361064
0,mse,5,0.1,6.752071,6.805995
0,mse,5,0.15,7.441276,5.684822
0,mae,6,0.05,8.501933,11.468952
0,mae,6,0.075,9.325068,10.72188
0,mae,6,0.1,9.600218,10.424012
0,mae,6,0.15,10.172468,9.347134
0,mse,6,0.05,5.405425,8.359751
0,mse,6,0.075,6.730509,7.441814
0,mse,6,0.1,7.022533,7.22036
0,mse,6,0.15,7.45103,5.829732
0,mae,7,0.05,8.828213,11.642589
0,mae,7,0.075,9.529148,10.568705
0,mae,7,0.1,9.824048,10.259548
0,mae,7,0.15,10.304838,9.43335
0,mse,7,0.05,5.868925,8.706879
0,mse,7,0.075,6.578406,7.340941
0,mse,7,0.1,6.954803,7.056182
0,mse,7,0.15,7.589984,5.889465
0,mae,8,0.05,9.354203,11.643066
0,mae,8,0.075,9.588888,10.576874
0,mae,8,0.1,9.88269,10.093006
0,mae,8,0.15,10.480872,8.972218
0,mse,8,0.05,6.46266,8.683634
0,mse,8,0.075,6.705369,7.350867
