batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,9.954464,22.795607
0,mae,0,0.075,10.514259,22.704132
0,mae,0,0.1,11.14873,22.728521
0,mae,0,0.15,13.048383,22.778881
0,mse,0,0.05,8.220135,33.690697
0,mse,0,0.075,8.26211,33.28484
0,mse,0,0.1,9.052225,32.72831
0,mse,0,0.15,12.208296,32.527271
0,mae,1,0.05,9.954464,22.795607
0,mae,1,0.075,10.514259,22.704132
0,mae,1,0.1,11.14873,22.728521
0,mae,1,0.15,13.048383,22.778881
0,mse,1,0.05,8.220135,33.690697
0,mse,1,0.075,8.26211,33.28484
0,mse,1,0.1,9.052225,32.72831
0,mse,1,0.15,12.208296,32.527271
0,mae,2,0.05,9.954464,22.795607
0,mae,2,0.075,10.514259,22.704132
0,mae,2,0.1,11.14873,22.728521
0,mae,2,0.15,13.048383,22.778881
0,mse,2,0.05,8.220135,33.690697
0,mse,2,0.075,8.26211,33.28484
0,mse,2,0.1,9.052225,32.72831
0,mse,2,0.15,12.208296,32.527271
0,mae,3,0.05,9.954464,22.795607
0,mae,3,0.075,10.514259,22.704132
0,mae,3,0.1,11.14873,22.728521
0,mae,3,0.15,13.048383,22.778881
0,mse,3,0.05,8.220135,33.690697
0,mse,3,0.075,8.26211,33.28484
0,mse,3,0.1,9.052225,32.72831
0,mse,3,0.15,12.208296,32.527271
0,mae,4,0.05,9.954464,22.795607
0,mae,4,0.075,10.514259,22.704132
0,mae,4,0.1,11.14873,22.728521
0,mae,4,0.15,13.048383,22.778881
0,mse,4,0.05,8.220135,33.690697
0,mse,4,0.075,8.26211,33.28484
0,mse,4,0.1,9.052225,32.72831
0,mse,4,0.15,12.208296,32.527271
0,mae,5,0.05,9.954464,22.795607
0,mae,5,0.075,10.514259,22.704132
0,mae,5,0.1,11.14873,22.728521
0,mae,5,0.15,13.048383,22.778881
0,mse,5,0.05,8.220135,33.690697
0,mse,5,0.075,8.26211,33.28484
0,mse,5,0.1,9.052225,32.72831
0,mse,5,0.15,12.208296,32.527271
0,mae,6,0.05,9.954464,22.795607
0,mae,6,0.075,10.514259,22.704132
0,mae,6,0.1,11.14873,22.728521
0,mae,6,0.15,13.048383,22.778881
0,mse,6,0.05,8.220135,33.690697
0,mse,6,0.075,8.26211,33.28484
0,mse,6,0.1,9.052225,32.72831
0,mse,6,0.15,12.208296,32.527271
0,mae,7,0.05,9.954464,22.795607
0,mae,7,0.075,10.514259,22.704132
0,mae,7,0.1,11.14873,22.728521
0,mae,7,0.15,13.048383,22.778881
0,mse,7,0.05,8.220135,33.690697
