batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.552783,25.167654
0,mae,0,0.075,8.866808,23.062618
0,mae,0,0.1,10.083922,21.990673
0,mae,0,0.15,11.617196,19.807259
0,mse,0,0.05,6.78365,36.739426
0,mse,0,0.075,7.921336,30.169073
0,mse,0,0.1,9.245906,27.321972
0,mse,0,0.15,10.937845,22.449692
0,mae,1,0.05,8.080658,24.490973
0,mae,1,0.075,8.98796,22.850622
0,mae,1,0.1,10.080275,21.758583
0,mae,1,0.15,11.717218,19.690647
0,mse,1,0.05,7.388133,35.283882
0,mse,1,0.075,8.329523,30.096092
0,mse,1,0.1,9.345753,27.301559
0,mse,1,0.15,11.443624,22.557514
0,mae,2,0.05,8.681134,24.222872
0,mae,2,0.075,10.225229,22.083572
0,mae,2,0.1,11.095999,21.088417
0,mae,2,0.15,13.501286,18.553425
0,mse,2,0.05,7.702701,34.019234
0,mse,2,0.075,9.542104,28.306242
0,mse,2,0.1,10.60722,25.776031
0,mse,2,0.15,13.942463,20.333569
0,mae,3,0.05,9.66807,23.341713
0,mae,3,0.075,11.170454,21.77026
0,mae,3,0.1,12.429939,20.482603
0,mae,3,0.15,14.989518,17.583351
0,mse,3,0.05,8.648403,31.973169
0,mse,3,0.075,10.534048,27.577866
0,mse,3,0.1,12.367962,24.497169
0,mse,3,0.15,16.03517,17.824253
0,mae,4,0.05,10.223148,22.955154
0,mae,4,0.075,11.740139,21.009745
0,mae,4,0.1,12.681813,19.967979
0,mae,4,0.15,15.147051,17.324339
0,mse,4,0.05,8.900774,30.404884
0,mse,4,0.075,11.506159,25.161129
0,mse,4,0.1,12.822222,22.974289
0,mse,4,0.15,16.743603,17.609636
0,mae,5,0.05,9.922319,22.66048
0,mae,5,0.075,11.74473,20.701485
0,mae,5,0.1,12.918079,19.480417
0,mae,5,0.15,15.129943,16.764906
0,mse,5,0.05,8.484304,29.52676
0,mse,5,0.075,11.694082,24.629946
0,mse,5,0.1,13.16662,21.840399
0,mse,5,0.15,16.648474,16.355667
0,mae,6,0.05,9.383673,22.448641
0,mae,6,0.075,11.699869,20.801165
0,mae,6,0.1,12.729446,19.651321
0,mae,6,0.15,14.783031,16.919386
0,mse,6,0.05,7.835895,28.585091
0,mse,6,0.075,10.826471,24.919682
0,mse,6,0.1,12.394246,22.107536
0,mse,6,0.15,15.881373,16.589729
0,mae,7,0.05,9.017427,22.993132
0,mae,7,0.075,11.493629,20.790277
0,mae,7,0.1,12.711979,19.688698
0,mae,7,0.15,15.23443,17.159178
0,mse,7,0.05,7.341963,29.807079
0,mse,7,0.075,10.355396,24.466986
