batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.040492,25.12908
0,mae,0,0.075,9.207104,23.912029
0,mae,0,0.1,9.609749,23.053413
0,mae,0,0.15,10.904747,21.168537
0,mse,0,0.05,7.085917,35.968887
0,mse,0,0.075,8.574215,32.563484
0,mse,0,0.1,8.728588,30.20142
0,mse,0,0.15,10.126306,25.356863
0,mae,1,0.05,8.122443,25.036049
0,mae,1,0.075,9.366068,23.569271
0,mae,1,0.1,9.783512,22.683105
0,mae,1,0.15,11.305901,20.501276
0,mse,1,0.05,7.637534,36.245934
0,mse,1,0.075,8.996079,31.91732
0,mse,1,0.1,9.320035,29.495319
0,mse,1,0.15,10.909742,24.508028
0,mae,2,0.05,8.162977,24.828825
0,mae,2,0.075,10.259097,23.124123
0,mae,2,0.1,11.279911,22.21752
0,mae,2,0.15,12.97586,19.994698
0,mse,2,0.05,7.505093,36.022835
0,mse,2,0.075,9.782162,30.519464
0,mse,2,0.1,10.843197,28.230968
0,mse,2,0.15,13.331717,23.173641
0,mae,3,0.05,8.854172,24.496349
0,mae,3,0.075,11.061764,22.630783
0,mae,3,0.1,11.664467,21.722784
0,mae,3,0.15,14.231226,19.432182
0,mse,3,0.05,7.868654,34.73436
0,mse,3,0.075,10.840632,29.266701
0,mse,3,0.1,11.496639,26.925774
0,mse,3,0.15,15.178645,21.440817
0,mae,4,0.05,8.587086,24.088818
0,mae,4,0.075,11.33608,22.257801
0,mae,4,0.1,12.150562,21.239742
0,mae,4,0.15,14.635675,18.892454
0,mse,4,0.05,7.272587,32.894424
0,mse,4,0.075,11.193505,27.970932
0,mse,4,0.1,12.322117,25.373564
0,mse,4,0.15,15.7884,19.936203
0,mae,5,0.05,8.36167,23.99716
0,mae,5,0.075,11.415031,22.178337
0,mae,5,0.1,12.282591,21.103384
0,mae,5,0.15,14.464128,18.682791
0,mse,5,0.05,6.652945,32.119598
0,mse,5,0.075,11.350208,27.792398
0,mse,5,0.1,12.423826,25.224638
0,mse,5,0.15,15.623211,19.913996
0,mae,6,0.05,8.288792,24.241474
0,mae,6,0.075,10.731863,22.116558
0,mae,6,0.1,11.956997,20.939615
0,mae,6,0.15,14.194839,18.758787
0,mse,6,0.05,6.818738,32.704147
0,mse,6,0.075,9.635782,27.463509
0,mse,6,0.1,11.522568,24.801811
0,mse,6,0.15,14.911525,20.136971
0,mae,7,0.05,7.477525,24.850042
0,mae,7,0.075,10.744339,22.402161
0,mae,7,0.1,12.040396,21.110521
0,mae,7,0.15,14.750706,19.112011
0,mse,7,0.05,5.791329,34.278896
0,mse,7,0.075,9.868188,28.140724
0,mse,7,0.1,11.70849,25.210806
0,mse,7,0.15,15.329899,20.571152
0,mae,8,0.05,7.768255,25.29266
0,mae,8,0.075,10.849532,23.033691
0,mae,8,0.1,11.993241,22.178993
0,mae,8,0.15,14.095473,19.660709
0,mse,8,0.05,5.828684,35.319588
0,mse,8,0.075,9.533792,29.335384
0,mse,8,0.1,11.239634,27.373268
0,mse,8,0.15,14.02478,21.664917
0,mae,9,0.05,8.095277,25.208797
0,mae,9,0.075,10.530621,23.591553
0,mae,9,0.1,11.569708,22.494535
0,mae,9,0.15,13.540998,20.16992
0,mse,9,0.05,6.232565,34.817371
0,mse,9,0.075,9.068675,30.521456
0,mse,9,0.1,10.38286,27.753279
0,mse,9,0.15,13.170218,22.691633
0,mae,10,0.05,8.386,25.140793
0,mae,10,0.075,10.379251,23.667503
0,mae,10,0.1,11.085773,22.497843
0,mae,10,0.15,13.256466,20.103901
0,mse,10,0.05,6.245969,34.354473
0,mse,10,0.075,8.747016,30.770327
0,mse,10,0.1,9.831483,27.889904
0,mse,10,0.15,13.068551,22.644609
0,mae,11,0.05,8.555459,25.010231
0,mae,11,0.075,10.063654,23.854868
0,mae,11,0.1,10.819782,22.933088
0,mae,11,0.15,12.749512,20.831795
0,mse,11,0.05,6.526538,34.496185
0,mse,11,0.075,8.547023,31.211491
0,mse,11,0.1,9.535184,29.026634
0,mse,11,0.15,12.39777,24.65476
0,mae,12,0.05,8.691923,25.044489
0,mae,12,0.075,10.500612,23.582336
0,mae,12,0.1,11.572367,22.647774
0,mae,12,0.15,13.289865,20.581432
0,mse,12,0.05,6.235309,34.47319
0,mse,12,0.075,8.952449,30.734447
0,mse,12,0.1,10.5172,28.730152
0,mse,12,0.15,13.247598,24.282784
0,mae,13,0.05,9.207432,25.27177
0,mae,13,0.075,11.24808,23.72537
0,mae,13,0.1,12.274385,22.862556
0,mae,13,0.15,13.823912,21.03595
0,mse,13,0.05,6.518368,35.204521
0,mse,13,0.075,9.065628,31.408762
0,mse,13,0.1,10.672693,29.539024
0,mse,13,0.15,13.539679,25.755527
0,mae,14,0.05,8.904043,25.282948
0,mae,14,0.075,11.743841,23.90148
0,mae,14,0.1,12.583861,23.054596
0,mae,14,0.15,14.681706,21.13855
0,mse,14,0.05,6.749526,35.808605
0,mse,14,0.075,9.916212,32.814346
0,mse,14,0.1,11.208971,30.780144
0,mse,14,0.15,14.505232,26.602257
0,mae,15,0.05,8.291281,25.79295
0,mae,15,0.075,10.190244,24.503693
0,mae,15,0.1,11.213435,23.573059
0,mae,15,0.15,13.624317,21.291468
0,mse,15,0.05,6.298946,37.639851
0,mse,15,0.075,9.289265,35.217812
0,mse,15,0.1,10.392094,32.411709
0,mse,15,0.15,13.606154,27.065784
0,mae,16,0.05,6.301569,26.107418
0,mae,16,0.075,8.166013,24.978493
0,mae,16,0.1,8.783753,24.077148
0,mae,16,0.15,10.564677,22.045116
0,mse,16,0.05,3.8588,38.906723
0,mse,16,0.075,6.262059,36.234253
0,mse,16,0.1,7.110669,34.056938
0,mse,16,0.15,9.830292,29.841778
0,mae,17,0.05,6.297166,26.059731
0,mae,17,0.075,8.818948,24.850338
0,mae,17,0.1,10.112031,23.790768
0,mae,17,0.15,11.336689,21.935951
0,mse,17,0.05,3.732314,38.540184
0,mse,17,0.075,7.323421,35.887047
0,mse,17,0.1,9.826344,33.350677
0,mse,17,0.15,11.78122,28.656025
0,mae,18,0.05,8.449397,25.995111
0,mae,18,0.075,10.684368,24.497028
0,mae,18,0.1,11.401165,23.721428
0,mae,18,0.15,12.619252,21.05802
0,mse,18,0.05,6.308242,38.810699
0,mse,18,0.075,9.462236,35.654434
0,mse,18,0.1,11.119811,33.845604
0,mse,18,0.15,13.102905,27.440241
0,mae,19,0.05,8.506631,25.998249
0,mae,19,0.075,10.449219,24.105888
0,mae,19,0.1,11.414081,23.101795
0,mae,19,0.15,12.6141,21.019428
0,mse,19,0.05,6.443589,39.168594
0,mse,19,0.075,9.550886,35.507515
0,mse,19,0.1,10.994249,33.011078
0,mse,19,0.15,12.976384,28.22073
0,mae,20,0.05,8.776197,26.089607
0,mae,20,0.075,10.74345,24.308971
0,mae,20,0.1,12.239197,23.421337
0,mae,20,0.15,12.825247,21.340908
0,mse,20,0.05,6.576662,39.91132
0,mse,20,0.075,9.138128,36.56356
0,mse,20,0.1,11.66761,34.651123
0,mse,20,0.15,12.830618,29.427628
0,mae,21,0.05,5.179072,26.676281
0,mae,21,0.075,6.802289,24.696842
0,mae,21,0.1,7.558325,23.635201
0,mae,21,0.15,10.508023,21.483688
0,mse,21,0.05,2.667812,40.930775
0,mse,21,0.075,4.561956,35.853489
0,mse,21,0.1,5.518428,32.867336
0,mse,21,0.15,9.737957,28.166706
0,mae,22,0.05,8.844519,26.174088
0,mae,22,0.075,9.771058,24.355782
0,mae,22,0.1,10.311169,23.443249
0,mae,22,0.15,10.594877,21.339724
0,mse,22,0.05,6.623281,40.367836
0,mse,22,0.075,8.319178,35.953766
0,mse,22,0.1,9.358379,33.36454
0,mse,22,0.15,10.077741,28.387081
0,mae,23,0.05,8.033947,26.174446
0,mae,23,0.075,8.620792,24.727594
0,mae,23,0.1,9.266565,23.924736
0,mae,23,0.15,10.421453,21.174677
0,mse,23,0.05,5.629301,39.707413
0,mse,23,0.075,6.659715,35.663036
0,mse,23,0.1,7.654537,33.776878
0,mse,23,0.15,9.727459,27.386623
1,mae,0,0.05,13.91239,26.428196
1,mae,0,0.075,15.109779,24.983803
1,mae,0,0.1,15.757702,24.008041
1,mae,0,0.15,16.8776,22.082047
1,mse,0,0.05,21.986294,42.288868
1,mse,0,0.075,25.597347,37.268929
1,mse,0,0.1,26.601532,34.671825
1,mse,0,0.15,29.064459,29.509523
1,mae,1,0.05,14.255717,26.296623
1,mae,1,0.075,15.70289,25.123657
1,mae,1,0.1,16.007841,24.166759
1,mae,1,0.15,17.098709,21.923702
1,mse,1,0.05,23.573643,41.731743
1,mse,1,0.075,27.478775,38.060814
1,mse,1,0.1,28.517094,35.611618
1,mse,1,0.15,30.847082,29.17948
1,mae,2,0.05,14.138687,25.862936
1,mae,2,0.075,16.060486,24.270033
1,mae,2,0.1,17.165127,23.241402
1,mae,2,0.15,18.883965,20.82468
1,mse,2,0.05,23.062927,40.116867
1,mse,2,0.075,27.934965,35.677773
1,mse,2,0.1,31.52626,32.867874
1,mse,2,0.15,34.87991,26.394182
1,mae,3,0.05,15.279397,24.920732
1,mae,3,0.075,17.559055,23.587381
1,mae,3,0.1,17.882631,22.570089
1,mae,3,0.15,19.266813,20.588196
1,mse,3,0.05,24.972128,37.002216
1,mse,3,0.075,30.964314,33.620384
1,mse,3,0.1,32.225224,30.855082
1,mse,3,0.15,35.392616,25.626118
1,mae,4,0.05,16.188061,24.551716
1,mae,4,0.075,18.054619,22.888962
1,mae,4,0.1,18.876528,21.907482
1,mae,4,0.15,20.572895,20.041271
1,mse,4,0.05,26.245018,35.920692
1,mse,4,0.075,32.294033,31.324007
1,mse,4,0.1,34.480663,28.945864
1,mse,4,0.15,39.651276,23.880186
1,mae,5,0.05,15.740326,24.300085
1,mae,5,0.075,19.164162,22.89257
1,mae,5,0.1,19.73959,21.903152
1,mae,5,0.15,21.232029,19.429008
1,mse,5,0.05,25.284353,34.350994
1,mse,5,0.075,35.126595,30.69965
1,mse,5,0.1,37.227245,28.319954
1,mse,5,0.15,42.301167,22.540487
1,mae,6,0.05,16.078499,24.368732
1,mae,6,0.075,18.599293,22.584726
1,mae,6,0.1,19.800285,21.700647
1,mae,6,0.15,21.05481,19.332077
1,mse,6,0.05,26.865578,34.085251
1,mse,6,0.075,32.924339,29.640274
1,mse,6,0.1,36.795315,27.589039
1,mse,6,0.15,40.318035,21.950241
1,mae,7,0.05,16.601864,24.810892
1,mae,7,0.075,19.528049,23.111443
1,mae,7,0.1,20.27346,21.875341
1,mae,7,0.15,22.209129,19.287231
1,mse,7,0.05,28.853077,34.87011
1,mse,7,0.075,36.395866,30.780325
1,mse,7,0.1,38.000679,27.737949
1,mse,7,0.15,43.873634,22.277487
1,mae,8,0.05,16.732054,25.12038
1,mae,8,0.075,19.146799,23.42857
1,mae,8,0.1,19.852459,22.432346
1,mae,8,0.15,21.313116,20.112499
1,mse,8,0.05,28.521614,35.519142
1,mse,8,0.075,34.691196,31.133085
1,mse,8,0.1,36.521172,28.870388
1,mse,8,0.15,40.153618,23.469776
1,mae,9,0.05,15.875614,25.63979
1,mae,9,0.075,18.456642,24.044399
1,mae,9,0.1,19.348705,23.098904
1,mae,9,0.15,21.11788,20.543449
1,mse,9,0.05,26.377489,36.643944
1,mse,9,0.075,32.605484,32.734001
1,mse,9,0.1,35.194889,30.42606
1,mse,9,0.15,39.936516,24.649605
1,mae,10,0.05,14.906561,26.048162
1,mae,10,0.075,17.457972,24.619144
1,mae,10,0.1,18.758293,23.727024
1,mae,10,0.15,20.014584,21.083591
1,mse,10,0.05,23.311104,38.263271
1,mse,10,0.075,30.119091,34.031322
1,mse,10,0.1,33.72382,31.861044
1,mse,10,0.15,37.733536,26.02586
1,mae,11,0.05,13.860117,26.974052
1,mae,11,0.075,16.653118,25.309719
1,mae,11,0.1,17.082634,24.291491
1,mae,11,0.15,19.246517,22.176826
1,mse,11,0.05,21.215088,41.794189
1,mse,11,0.075,28.251656,36.726997
1,mse,11,0.1,29.27544,34.152657
1,mse,11,0.15,35.981194,29.600674
1,mae,12,0.05,13.496851,26.898453
1,mae,12,0.075,15.895582,25.570587
1,mae,12,0.1,16.342537,24.650311
1,mae,12,0.15,17.87233,22.472452
1,mse,12,0.05,19.74197,41.903732
1,mse,12,0.075,26.013626,38.397865
1,mse,12,0.1,27.225197,35.876621
1,mse,12,0.15,31.843422,30.887897
1,mae,13,0.05,13.516481,27.551876
1,mae,13,0.075,15.888325,26.148853
1,mae,13,0.1,16.530704,25.110779
1,mae,13,0.15,17.707241,23.138321
1,mse,13,0.05,20.366638,44.758568
1,mse,13,0.075,25.884037,41.054607
1,mse,13,0.1,27.329227,38.304466
1,mse,13,0.15,30.465645,33.709297
1,mae,14,0.05,13.534641,27.840038
