batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.506951,23.85804
0,mae,0,0.075,8.818775,22.069218
0,mae,0,0.1,9.712361,21.114555
0,mae,0,0.15,11.570558,18.83987
0,mse,0,0.05,6.298776,33.500381
0,mse,0,0.075,7.290465,28.47632
0,mse,0,0.1,8.334064,26.469482
0,mse,0,0.15,10.630587,21.20813
0,mae,1,0.05,7.891636,23.696856
0,mae,1,0.075,9.000239,22.05945
0,mae,1,0.1,9.983181,20.807318
0,mae,1,0.15,11.812196,18.810329
0,mse,1,0.05,7.121913,33.179054
0,mse,1,0.075,8.218328,29.014734
0,mse,1,0.1,9.311367,25.827553
0,mse,1,0.15,11.551466,21.637302
0,mae,2,0.05,8.648122,23.539005
0,mae,2,0.075,10.139642,21.539886
0,mae,2,0.1,11.069003,20.417168
0,mae,2,0.15,12.882455,17.756134
0,mse,2,0.05,7.715277,32.79652
0,mse,2,0.075,9.753653,27.404453
0,mse,2,0.1,10.998785,24.817759
0,mse,2,0.15,13.467176,19.033985
0,mae,3,0.05,9.211802,23.0476
0,mae,3,0.075,10.848795,21.017639
0,mae,3,0.1,11.915863,19.515564
0,mae,3,0.15,13.777543,17.358643
0,mse,3,0.05,8.019045,31.272305
0,mse,3,0.075,10.797747,25.735641
0,mse,3,0.1,12.290637,22.225784
0,mse,3,0.15,14.997236,17.698326
0,mae,4,0.05,9.071007,22.680323
0,mae,4,0.075,10.899286,20.533808
0,mae,4,0.1,11.976545,19.348936
0,mae,4,0.15,14.401304,16.622753
0,mse,4,0.05,7.482254,29.697681
0,mse,4,0.075,10.859022,24.465223
0,mse,4,0.1,12.509715,21.4907
0,mse,4,0.15,15.956652,15.948715
0,mae,5,0.05,8.597266,22.734571
0,mae,5,0.075,11.180711,20.428633
0,mae,5,0.1,12.176427,19.266676
0,mae,5,0.15,14.163837,16.70171
0,mse,5,0.05,7.092132,29.653677
0,mse,5,0.075,10.511198,23.978184
0,mse,5,0.1,11.962989,21.119381
0,mse,5,0.15,15.184469,15.997947
0,mae,6,0.05,8.535928,22.893967
0,mae,6,0.075,10.520748,20.432384
0,mae,6,0.1,11.703661,19.333435
0,mae,6,0.15,14.151097,16.664288
0,mse,6,0.05,6.579284,29.793922
0,mse,6,0.075,9.343637,23.91855
0,mse,6,0.1,10.676666,21.186581
0,mse,6,0.15,14.436877,16.128008
0,mae,7,0.05,8.537141,22.702251
0,mae,7,0.075,11.18685,20.66478
0,mae,7,0.1,12.15393,19.333687
0,mae,7,0.15,14.231183,16.922642
0,mse,7,0.05,6.74534,29.104109
0,mse,7,0.075,10.191956,24.220665
0,mse,7,0.1,11.208448,21.167835
0,mse,7,0.15,14.177267,16.058243
0,mae,8,0.05,8.62548,22.547747
0,mae,8,0.075,10.957174,21.00806
0,mae,8,0.1,11.898221,19.821747
0,mae,8,0.15,14.536536,17.149097
0,mse,8,0.05,6.930954,28.497971
0,mse,8,0.075,9.430788,24.826366
0,mse,8,0.1,10.652693,22.078951
0,mse,8,0.15,14.702644,16.977829
0,mae,9,0.05,8.845395,23.195248
0,mae,9,0.075,11.304312,21.286095
0,mae,9,0.1,12.687059,20.156822
0,mae,9,0.15,14.454387,17.482487
0,mse,9,0.05,6.837256,30.200142
0,mse,9,0.075,9.972856,25.278341
0,mse,9,0.1,12.146834,22.734249
0,mse,9,0.15,14.324837,17.506424
0,mae,10,0.05,8.469072,23.323338
0,mae,10,0.075,10.479419,21.486759
0,mae,10,0.1,11.620735,20.33223
0,mae,10,0.15,14.022779,17.280172
0,mse,10,0.05,6.588489,30.565559
0,mse,10,0.075,8.85045,26.058964
0,mse,10,0.1,10.886065,23.482388
0,mse,10,0.15,14.133963,17.46994
0,mae,11,0.05,8.040133,23.524191
0,mae,11,0.075,10.553642,21.648273
0,mae,11,0.1,11.585869,20.465324
0,mae,11,0.15,14.151363,18.128708
0,mse,11,0.05,5.918209,30.931286
0,mse,11,0.075,9.106778,26.239597
0,mse,11,0.1,10.509925,23.592426
0,mse,11,0.15,14.246435,19.554068
0,mae,12,0.05,8.642999,23.895313
0,mae,12,0.075,10.405976,22.13925
0,mae,12,0.1,11.614225,20.972273
0,mae,12,0.15,13.644936,18.571789
0,mse,12,0.05,6.068785,32.332794
0,mse,12,0.075,8.506611,27.938978
0,mse,12,0.1,10.193048,25.093491
0,mse,12,0.15,13.244808,20.669079
0,mae,13,0.05,8.969147,23.869169
0,mae,13,0.075,11.302556,22.069714
0,mae,13,0.1,12.184251,21.216965
0,mae,13,0.15,14.319525,18.953524
0,mse,13,0.05,6.349932,32.214298
0,mse,13,0.075,9.326231,27.777124
0,mse,13,0.1,10.473838,26.069159
0,mse,13,0.15,13.824544,21.745691
0,mae,14,0.05,9.105228,24.36454
0,mae,14,0.075,11.675234,22.438313
0,mae,14,0.1,12.532912,21.51614
0,mae,14,0.15,14.053789,19.468323
0,mse,14,0.05,6.720004,33.667931
0,mse,14,0.075,9.785063,29.407358
0,mse,14,0.1,11.046139,27.285433
0,mse,14,0.15,13.419272,23.067417
0,mae,15,0.05,8.343327,24.108
0,mae,15,0.075,10.370513,22.59079
0,mae,15,0.1,11.449816,21.559921
0,mae,15,0.15,13.680767,19.762856
0,mse,15,0.05,6.207821,33.160103
0,mse,15,0.075,9.066173,29.909916
0,mse,15,0.1,10.533552,27.723909
0,mse,15,0.15,13.587015,24.379963
0,mae,16,0.05,6.556808,24.531887
0,mae,16,0.075,8.966269,23.056837
0,mae,16,0.1,9.486858,22.131737
0,mae,16,0.15,11.075611,20.022446
0,mse,16,0.05,4.160024,35.240082
0,mse,16,0.075,7.375436,31.870789
0,mse,16,0.1,8.11636,29.800014
0,mse,16,0.15,10.598605,25.338591
0,mae,17,0.05,7.106907,24.575874
0,mae,17,0.075,9.086192,22.941618
0,mae,17,0.1,9.711952,21.864311
0,mae,17,0.15,11.898937,19.563189
0,mse,17,0.05,4.558017,35.334656
0,mse,17,0.075,7.258671,31.406019
0,mse,17,0.1,8.347658,28.947893
0,mse,17,0.15,11.570287,23.702881
0,mae,18,0.05,8.389613,24.54277
0,mae,18,0.075,10.390315,22.700516
0,mae,18,0.1,11.139849,21.905022
0,mae,18,0.15,12.991291,19.695103
0,mse,18,0.05,6.466147,34.728992
0,mse,18,0.075,9.155582,30.973358
