batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.939402,25.031876
0,mae,0,0.075,9.384817,23.388493
0,mae,0,0.1,10.198715,22.266945
0,mae,0,0.15,12.504442,19.505299
0,mse,0,0.05,6.504661,36.244831
0,mse,0,0.075,7.891621,31.433414
0,mse,0,0.1,8.65893,28.336979
0,mse,0,0.15,11.468067,21.703876
0,mae,1,0.05,8.674217,24.766615
0,mae,1,0.075,9.475464,23.171307
0,mae,1,0.1,10.19177,22.013453
0,mae,1,0.15,12.073165,19.877731
0,mse,1,0.05,7.234537,36.252644
0,mse,1,0.075,8.363073,31.543779
0,mse,1,0.1,9.198818,28.253492
0,mse,1,0.15,11.733561,23.170425
0,mae,2,0.05,9.122495,24.57658
0,mae,2,0.075,10.6933,22.574299
0,mae,2,0.1,11.851883,21.337708
0,mae,2,0.15,13.386905,18.748909
0,mse,2,0.05,7.989905,35.370335
0,mse,2,0.075,9.652379,29.571379
0,mse,2,0.1,11.344079,26.367289
0,mse,2,0.15,13.572917,21.014709
0,mae,3,0.05,9.419013,23.753233
0,mae,3,0.075,11.462696,21.770718
0,mae,3,0.1,12.785697,20.504551
0,mae,3,0.15,14.805367,17.902702
0,mse,3,0.05,8.00577,32.546021
0,mse,3,0.075,10.771163,27.334019
0,mse,3,0.1,12.748874,24.313898
0,mse,3,0.15,15.96858,18.843964
0,mae,4,0.05,10.252176,23.293871
0,mae,4,0.075,12.106445,21.392014
0,mae,4,0.1,13.192853,19.943539
0,mae,4,0.15,15.538997,17.275713
0,mse,4,0.05,8.416549,31.300514
0,mse,4,0.075,11.622869,26.052748
0,mse,4,0.1,13.245379,22.511192
0,mse,4,0.15,16.569466,17.113678
0,mae,5,0.05,9.745061,23.130404
0,mae,5,0.075,11.479155,20.954597
0,mae,5,0.1,12.957435,19.612715
0,mae,5,0.15,15.385287,16.690071
0,mse,5,0.05,7.721101,30.58769
0,mse,5,0.075,10.000173,24.730703
0,mse,5,0.1,12.182289,21.323156
0,mse,5,0.15,16.144108,15.475662
0,mae,6,0.05,9.056747,23.307364
0,mae,6,0.075,11.459019,20.953648
0,mae,6,0.1,13.123474,19.374809
0,mae,6,0.15,15.446555,16.620367
0,mse,6,0.05,6.905508,30.857933
0,mse,6,0.075,9.748869,24.738468
0,mse,6,0.1,11.772573,20.861988
0,mse,6,0.15,16.22403,15.517022
0,mae,7,0.05,9.269697,23.461773
0,mae,7,0.075,11.633039,21.480844
0,mae,7,0.1,12.922804,20.055462
0,mae,7,0.15,15.600884,16.870617
0,mse,7,0.05,7.094573,30.75967
0,mse,7,0.075,9.967894,25.153612
0,mse,7,0.1,11.914101,22.049187
0,mse,7,0.15,16.110481,15.792151
0,mae,8,0.05,8.896729,23.455065
0,mae,8,0.075,11.014316,21.340292
0,mae,8,0.1,12.563083,20.262213
0,mae,8,0.15,15.374197,17.270819
0,mse,8,0.05,7.010142,31.200272
0,mse,8,0.075,9.268297,25.254036
0,mse,8,0.1,11.3569,22.54092
0,mse,8,0.15,15.526443,16.467503
0,mae,9,0.05,9.106474,23.975769
0,mae,9,0.075,11.167435,21.911688
0,mae,9,0.1,12.677553,20.822977
0,mae,9,0.15,14.761684,17.733406
0,mse,9,0.05,6.982559,31.913956
0,mse,9,0.075,9.457832,26.282162
0,mse,9,0.1,11.286942,23.72797
0,mse,9,0.15,14.785339,17.683264
0,mae,10,0.05,9.370632,23.9704
0,mae,10,0.075,11.349512,21.85181
0,mae,10,0.1,12.542925,20.618113
0,mae,10,0.15,14.97462,17.662472
0,mse,10,0.05,7.295201,31.731886
0,mse,10,0.075,9.829938,26.264957
0,mse,10,0.1,11.412137,23.358967
0,mse,10,0.15,15.107012,17.782795
0,mae,11,0.05,9.615009,23.81786
0,mae,11,0.075,11.663203,21.830379
0,mae,11,0.1,12.574028,20.607544
0,mae,11,0.15,14.239344,18.185421
0,mse,11,0.05,7.447817,31.363594
0,mse,11,0.075,10.042638,26.758892
0,mse,11,0.1,11.541244,24.430992
0,mse,11,0.15,14.178221,19.705082
0,mae,12,0.05,9.906193,24.02466
0,mae,12,0.075,11.997751,22.030277
0,mae,12,0.1,12.854331,20.925648
0,mae,12,0.15,14.408503,18.433666
0,mse,12,0.05,7.358123,31.936756
0,mse,12,0.075,10.337399,27.613451
0,mse,12,0.1,11.633678,25.219631
0,mse,12,0.15,14.219938,20.466564
0,mae,13,0.05,10.209528,24.292742
0,mae,13,0.075,12.332676,22.381245
0,mae,13,0.1,13.19429,21.117159
0,mae,13,0.15,15.332512,18.629332
0,mse,13,0.05,7.801389,32.754505
0,mse,13,0.075,10.627745,28.158854
0,mse,13,0.1,12.087812,25.341724
0,mse,13,0.15,15.740057,20.733713
0,mae,14,0.05,9.682073,24.878628
0,mae,14,0.075,12.376313,22.892441
0,mae,14,0.1,13.760257,21.730116
0,mae,14,0.15,15.572672,19.47607
0,mse,14,0.05,7.52011,34.57634
0,mse,14,0.075,10.70672,30.133898
0,mse,14,0.1,12.810754,27.459023
0,mse,14,0.15,16.037893,22.631912
0,mae,15,0.05,8.457742,25.269594
0,mae,15,0.075,11.621733,23.027338
0,mae,15,0.1,12.786488,22.043217
0,mae,15,0.15,14.753374,19.881126
0,mse,15,0.05,6.643944,36.513069
0,mse,15,0.075,10.525455,30.544199
0,mse,15,0.1,12.232189,28.531769
0,mse,15,0.15,15.398677,23.961445
0,mae,16,0.05,7.187322,25.55698
0,mae,16,0.075,9.478925,23.77186
0,mae,16,0.1,10.113376,22.736568
0,mae,16,0.15,11.41243,20.506775
0,mse,16,0.05,4.912624,37.341621
0,mse,16,0.075,8.03553,33.370121
0,mse,16,0.1,9.157113,31.033714
0,mse,16,0.15,11.544354,26.402357
0,mae,17,0.05,7.470262,25.62439
0,mae,17,0.075,9.631942,24.054878
0,mae,17,0.1,10.453365,23.129833
0,mae,17,0.15,12.488077,20.702971
0,mse,17,0.05,5.415111,37.989868
0,mse,17,0.075,8.470349,34.262024
0,mse,17,0.1,9.719745,32.208118
0,mse,17,0.15,12.711597,26.318432
0,mae,18,0.05,8.189452,25.567596
0,mae,18,0.075,10.992579,23.448444
0,mae,18,0.1,12.069495,22.694317
0,mae,18,0.15,13.55231,20.487625
0,mse,18,0.05,6.312249,38.428619
0,mse,18,0.075,9.885466,33.317413
0,mse,18,0.1,11.338879,31.531429
0,mse,18,0.15,13.719394,26.622166
0,mae,19,0.05,9.4058,24.993816
0,mae,19,0.075,11.673401,23.475225
0,mae,19,0.1,12.740475,22.523458
0,mae,19,0.15,13.921072,20.240496
0,mse,19,0.05,7.457076,37.043961
0,mse,19,0.075,10.730728,34.005798
0,mse,19,0.1,12.099545,31.997307
0,mse,19,0.15,14.183311,27.121513
0,mae,20,0.05,9.455729,25.219566
0,mae,20,0.075,11.642835,23.806366
0,mae,20,0.1,12.484447,22.801226
0,mae,20,0.15,13.306264,20.334761
0,mse,20,0.05,7.303765,38.358475
0,mse,20,0.075,10.160482,35.594837
0,mse,20,0.1,11.609394,33.391319
0,mse,20,0.15,13.450182,27.389744
0,mae,21,0.05,5.732604,25.884399
0,mae,21,0.075,7.313758,24.14576
0,mae,21,0.1,9.39986,22.727459
