batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.362797,23.80349
0,mae,0,0.075,9.85173,22.237648
0,mae,0,0.1,10.350199,20.988523
0,mae,0,0.15,12.629143,18.647678
0,mse,0,0.05,6.972396,33.370941
0,mse,0,0.075,8.577049,28.75527
0,mse,0,0.1,9.079847,25.966198
0,mse,0,0.15,11.851549,20.845003
0,mae,1,0.05,9.318821,23.622047
0,mae,1,0.075,10.330374,21.891331
0,mae,1,0.1,10.839345,20.910465
0,mae,1,0.15,12.666,18.61499
0,mse,1,0.05,8.353086,32.865536
0,mse,1,0.075,9.508972,28.732351
0,mse,1,0.1,10.156559,25.891937
0,mse,1,0.15,12.559366,20.698788
0,mae,2,0.05,9.634587,23.529041
0,mae,2,0.075,11.258532,21.544817
0,mae,2,0.1,12.234582,20.444502
0,mae,2,0.15,13.862579,18.180073
0,mse,2,0.05,8.529501,32.76572
0,mse,2,0.075,10.098114,27.0273
0,mse,2,0.1,11.854185,24.452888
0,mse,2,0.15,14.56949,19.66563
0,mae,3,0.05,10.074615,22.825897
0,mae,3,0.075,12.130915,21.014574
0,mae,3,0.1,13.315363,19.867378
0,mae,3,0.15,15.220269,17.267872
0,mse,3,0.05,8.957476,30.756645
0,mse,3,0.075,11.508267,25.996351
0,mse,3,0.1,13.398869,23.005028
0,mse,3,0.15,16.610493,17.718781
0,mae,4,0.05,10.082912,22.776115
0,mae,4,0.075,12.662308,20.606304
0,mae,4,0.1,13.67514,19.325121
0,mae,4,0.15,15.969679,16.95142
0,mse,4,0.05,8.588688,30.196474
0,mse,4,0.075,12.455516,24.675838
0,mse,4,0.1,13.6467,21.79928
0,mse,4,0.15,17.695906,16.999443
0,mae,5,0.05,9.947565,22.395418
0,mae,5,0.075,12.055397,20.502953
0,mae,5,0.1,13.48897,19.323532
0,mae,5,0.15,15.488993,16.530638
0,mse,5,0.05,8.232933,29.289162
0,mse,5,0.075,11.086439,24.316465
0,mse,5,0.1,13.217472,21.697935
0,mse,5,0.15,16.810902,16.439167
0,mae,6,0.05,9.608608,22.111675
0,mae,6,0.075,12.049194,20.193346
0,mae,6,0.1,13.636347,18.851158
0,mae,6,0.15,16.183756,16.137062
0,mse,6,0.05,7.673643,27.803158
0,mse,6,0.075,10.535744,23.138058
0,mse,6,0.1,13.123881,20.092896
0,mse,6,0.15,17.459923,14.968892
0,mae,7,0.05,9.207457,22.215986
0,mae,7,0.075,12.061478,20.198841
0,mae,7,0.1,13.360871,19.131706
0,mae,7,0.15,15.898974,16.601677
0,mse,7,0.05,7.273727,27.289669
0,mse,7,0.075,10.581376,22.882767
0,mse,7,0.1,12.577332,20.65662
0,mse,7,0.15,16.879341,15.755589
0,mae,8,0.05,9.385837,22.668301
0,mae,8,0.075,11.405078,20.58374
0,mae,8,0.1,12.853575,19.409939
0,mae,8,0.15,15.747916,16.511078
0,mse,8,0.05,7.361871,28.45752
0,mse,8,0.075,9.621553,23.767694
0,mse,8,0.1,11.700819,21.240887
0,mse,8,0.15,16.451019,15.365541
0,mae,9,0.05,9.33359,22.837929
0,mae,9,0.075,11.415794,20.506037
0,mae,9,0.1,12.732216,19.39537
