batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.220111,23.042229
0,mae,0,0.075,9.33831,21.526585
0,mae,0,0.1,10.347364,20.340906
0,mae,0,0.15,12.119654,18.105574
0,mse,0,0.05,6.792049,30.931755
0,mse,0,0.075,7.557211,26.961815
0,mse,0,0.1,8.855675,24.125931
0,mse,0,0.15,11.072388,19.286867
0,mae,1,0.05,8.43473,22.745577
0,mae,1,0.075,9.579372,21.320549
0,mae,1,0.1,10.280767,20.296234
0,mae,1,0.15,12.196838,17.669342
0,mse,1,0.05,7.28526,30.48357
0,mse,1,0.075,8.370464,26.859573
0,mse,1,0.1,9.051818,24.662945
0,mse,1,0.15,11.848743,19.227314
0,mae,2,0.05,9.014625,22.786472
0,mae,2,0.075,10.842822,20.75798
0,mae,2,0.1,11.212143,19.734715
0,mae,2,0.15,13.262218,17.204975
0,mse,2,0.05,7.840511,31.023338
0,mse,2,0.075,9.706821,25.410219
0,mse,2,0.1,10.360662,22.814989
0,mse,2,0.15,13.100031,17.705715
0,mae,3,0.05,9.289301,22.492491
0,mae,3,0.075,10.837212,20.674971
0,mae,3,0.1,11.975426,19.474421
0,mae,3,0.15,14.014961,17.256996
0,mse,3,0.05,7.936998,29.39933
0,mse,3,0.075,10.050718,24.27565
0,mse,3,0.1,11.406189,21.707769
0,mse,3,0.15,14.334675,17.511444
0,mae,4,0.05,9.226947,22.565828
0,mae,4,0.075,10.594124,20.515896
0,mae,4,0.1,11.742947,19.164427
0,mae,4,0.15,14.321108,16.823551
0,mse,4,0.05,7.726874,29.305489
0,mse,4,0.075,9.84775,24.028996
0,mse,4,0.1,11.519431,21.089527
0,mse,4,0.15,14.592826,16.245214
0,mae,5,0.05,9.07329,22.571201
0,mae,5,0.075,10.837938,20.654629
0,mae,5,0.1,11.718906,19.407743
0,mae,5,0.15,14.268802,16.680155
0,mse,5,0.05,7.306039,28.951794
0,mse,5,0.075,9.75948,23.789593
0,mse,5,0.1,11.255513,20.850121
0,mse,5,0.15,14.958138,16.000908
0,mae,6,0.05,9.07119,22.418934
0,mae,6,0.075,10.975855,20.299286
0,mae,6,0.1,12.607693,18.930815
0,mae,6,0.15,14.53774,16.279007
0,mse,6,0.05,7.119996,27.918058
0,mse,6,0.075,9.587032,22.31385
0,mse,6,0.1,11.80699,19.308802
0,mse,6,0.15,15.090944,14.754515
0,mae,7,0.05,8.933456,22.371353
0,mae,7,0.075,10.966664,20.490721
0,mae,7,0.1,11.917181,19.225359
0,mae,7,0.15,14.247242,16.610836
0,mse,7,0.05,6.853487,27.70771
0,mse,7,0.075,9.152792,23.109026
0,mse,7,0.1,10.65613,20.511133
0,mse,7,0.15,14.400692,15.341129
0,mae,8,0.05,8.679161,22.76096
0,mae,8,0.075,10.800066,20.77129
0,mae,8,0.1,12.014141,19.443398
0,mae,8,0.15,14.63497,16.653189
0,mse,8,0.05,6.815912,28.782949
0,mse,8,0.075,9.134596,23.892303
0,mse,8,0.1,10.784893,20.693375
0,mse,8,0.15,14.738963,15.587313
0,mae,9,0.05,9.736328,22.615536
0,mae,9,0.075,11.319054,20.612518
0,mae,9,0.1,12.120491,19.407614
0,mae,9,0.15,14.501715,16.862129
0,mse,9,0.05,7.772548,28.303242
0,mse,9,0.075,9.687691,23.34985
0,mse,9,0.1,10.954645,20.936743
0,mse,9,0.15,14.701094,16.286297
0,mae,10,0.05,8.84169,22.897076
0,mae,10,0.075,11.124081,21.068783
0,mae,10,0.1,11.987419,19.81777
0,mae,10,0.15,14.295038,16.848606
0,mse,10,0.05,6.707972,28.938456
0,mse,10,0.075,9.434971,24.627243
0,mse,10,0.1,10.669925,22.144705
0,mse,10,0.15,14.142988,16.477146
0,mae,11,0.05,8.866175,23.313606
0,mae,11,0.075,10.144382,21.502232
0,mae,11,0.1,11.399982,20.159531
0,mae,11,0.15,13.431227,17.762922
0,mse,11,0.05,6.563803,30.492325
0,mse,11,0.075,8.149023,26.013813
0,mse,11,0.1,9.752733,23.04623
0,mse,11,0.15,12.607372,18.580605
0,mae,12,0.05,8.88232,23.403412
0,mae,12,0.075,11.190272,21.371609
0,mae,12,0.1,11.94015,20.451378
0,mae,12,0.15,13.412146,18.333529
0,mse,12,0.05,6.362684,30.589199
0,mse,12,0.075,9.017376,25.894117
0,mse,12,0.1,10.432646,23.966085
0,mse,12,0.15,12.69623,19.764727
0,mae,13,0.05,9.490231,23.312141
0,mae,13,0.075,11.444296,21.895643
0,mae,13,0.1,12.354303,20.813599
0,mae,13,0.15,14.784307,18.245686
0,mse,13,0.05,6.818781,30.369434
0,mse,13,0.075,9.35307,27.382566
0,mse,13,0.1,10.666363,25.125984
0,mse,13,0.15,14.710099,20.219818
0,mae,14,0.05,9.592815,23.683584
0,mae,14,0.075,11.740746,22.181274
0,mae,14,0.1,12.509933,21.312042
0,mae,14,0.15,14.533691,19.175911
0,mse,14,0.05,6.906103,31.764048
0,mse,14,0.075,9.891209,28.526445
0,mse,14,0.1,11.127588,26.827305
0,mse,14,0.15,14.197577,22.977779
0,mae,15,0.05,7.864492,24.026369
0,mae,15,0.075,10.931568,22.226685
0,mae,15,0.1,11.848538,21.398481
0,mae,15,0.15,13.426458,19.402264
0,mse,15,0.05,5.839788,33.297646
0,mse,15,0.075,9.307508,29.234697
0,mse,15,0.1,10.634808,27.406624
0,mse,15,0.15,12.819524,23.081902
0,mae,16,0.05,6.719694,23.954054
0,mae,16,0.075,8.098615,22.42865
0,mae,16,0.1,8.802126,21.673628
0,mae,16,0.15,10.199793,19.759544
0,mse,16,0.05,4.175146,34.055984
0,mse,16,0.075,6.000748,30.477959
0,mse,16,0.1,7.059542,28.758633
0,mse,16,0.15,8.963734,24.59845
0,mae,17,0.05,6.725365,24.158657
0,mae,17,0.075,8.192614,22.33642
0,mae,17,0.1,9.445288,21.322472
0,mae,17,0.15,11.757435,19.414642
0,mse,17,0.05,4.21742,34.392525
0,mse,17,0.075,5.965061,30.170219
0,mse,17,0.1,7.992944,27.525871
0,mse,17,0.15,11.30064,23.718624
0,mae,18,0.05,8.55489,24.511463
0,mae,18,0.075,11.019901,22.483765
0,mae,18,0.1,12.122484,21.465227
0,mae,18,0.15,13.036863,19.023012
0,mse,18,0.05,6.109326,34.772102
0,mse,18,0.075,9.50495,29.976959
0,mse,18,0.1,11.26159,27.479053
0,mse,18,0.15,12.809996,22.436226
0,mae,19,0.05,9.147007,24.185158
0,mae,19,0.075,11.257385,22.296791
0,mae,19,0.1,11.572017,21.522781
0,mae,19,0.15,12.892992,19.187046
0,mse,19,0.05,6.776659,34.119564
0,mse,19,0.075,9.916852,29.621899
0,mse,19,0.1,10.753957,28.101503
0,mse,19,0.15,13.203341,23.384686
0,mae,20,0.05,8.892091,24.234762
0,mae,20,0.075,10.536642,22.714413
0,mae,20,0.1,11.159489,21.525171
0,mae,20,0.15,12.652954,19.256109
0,mse,20,0.05,6.738037,34.634796
0,mse,20,0.075,8.880875,31.589336
0,mse,20,0.1,9.851184,28.863356
0,mse,20,0.15,12.965031,23.994576
