batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.237491,25.82832
0,mae,0,0.075,7.67167,24.758642
0,mae,0,0.1,8.009442,23.892822
0,mae,0,0.15,9.364475,21.99128
0,mse,0,0.05,6.222449,37.514355
0,mse,0,0.075,6.788197,34.476074
0,mse,0,0.1,7.135898,32.214256
0,mse,0,0.15,8.27627,27.235058
0,mae,1,0.05,6.954311,25.832684
0,mae,1,0.075,7.829535,24.757483
0,mae,1,0.1,7.979301,24.16848
0,mae,1,0.15,9.395435,22.126163
0,mse,1,0.05,5.984984,37.635723
0,mse,1,0.075,6.937943,34.564999
0,mse,1,0.1,7.135394,32.622601
0,mse,1,0.15,8.638527,27.94352
0,mae,2,0.05,7.398069,25.698818
0,mae,2,0.075,8.107314,24.328384
0,mae,2,0.1,9.146204,23.477802
0,mae,2,0.15,10.516155,21.786753
0,mse,2,0.05,6.274622,36.841202
0,mse,2,0.075,7.285028,32.891933
0,mse,2,0.1,8.454142,30.616693
0,mse,2,0.15,10.049057,26.821732
0,mae,3,0.05,7.460838,25.446018
0,mae,3,0.075,9.248205,24.02224
0,mae,3,0.1,9.938304,23.445446
0,mae,3,0.15,11.163395,21.255377
0,mse,3,0.05,6.055561,35.901833
0,mse,3,0.075,8.311686,31.735725
0,mse,3,0.1,9.015762,30.500074
0,mse,3,0.15,10.628973,25.244017
0,mae,4,0.05,7.517938,25.495195
0,mae,4,0.075,9.136756,24.336262
0,mae,4,0.1,9.77992,23.363905
0,mae,4,0.15,11.794699,21.076324
0,mse,4,0.05,5.89566,35.332375
0,mse,4,0.075,7.381586,32.280495
0,mse,4,0.1,8.515826,29.854259
0,mse,4,0.15,11.846242,24.867624
0,mae,5,0.05,7.506763,25.947035
0,mae,5,0.075,8.662477,24.451323
0,mae,5,0.1,9.124979,23.656151
0,mae,5,0.15,11.595862,20.859127
0,mse,5,0.05,5.617838,36.975449
0,mse,5,0.075,6.706572,32.780632
0,mse,5,0.1,7.083373,30.693966
0,mse,5,0.15,10.321542,23.973091
0,mae,6,0.05,7.09877,25.514225
0,mae,6,0.075,8.545006,24.122425
0,mae,6,0.1,9.276823,23.303459
0,mae,6,0.15,11.355437,21.27207
0,mse,6,0.05,5.137931,35.796127
0,mse,6,0.075,6.557591,32.065186
0,mse,6,0.1,7.308824,29.845621
0,mse,6,0.15,9.741514,24.916428
0,mae,7,0.05,6.579503,25.11797
0,mae,7,0.075,8.606323,24.137775
0,mae,7,0.1,9.215649,23.306736
0,mae,7,0.15,11.579988,21.106703
0,mse,7,0.05,4.684284,34.930092
0,mse,7,0.075,6.506256,32.14859
0,mse,7,0.1,7.00294,30.184212
0,mse,7,0.15,10.400574,24.738251
0,mae,8,0.05,6.37452,25.25993
0,mae,8,0.075,8.553997,23.883551
0,mae,8,0.1,9.52932,22.833935
0,mae,8,0.15,11.908117,20.549431
0,mse,8,0.05,4.366444,35.289463
0,mse,8,0.075,6.471601,31.589294
0,mse,8,0.1,7.5242,28.825771
0,mse,8,0.15,10.827595,23.370043
0,mae,9,0.05,6.770186,25.469002
0,mae,9,0.075,8.967034,23.440388
0,mae,9,0.1,9.946014,22.534843
0,mae,9,0.15,11.537314,20.769348
0,mse,9,0.05,4.623459,35.750778
0,mse,9,0.075,6.948285,30.009575
