batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.22157,26.246014
0,mae,0,0.075,7.617744,25.385197
0,mae,0,0.1,7.872146,24.593273
0,mae,0,0.15,9.263156,22.577324
0,mse,0,0.05,5.855721,38.503609
0,mse,0,0.075,6.323618,36.125061
0,mse,0,0.1,6.591577,33.978951
0,mse,0,0.15,8.019601,28.742384
0,mae,1,0.05,7.260608,26.102036
0,mae,1,0.075,7.847466,24.927935
0,mae,1,0.1,8.028655,24.119305
0,mae,1,0.15,9.267782,22.323992
0,mse,1,0.05,5.945675,38.228195
0,mse,1,0.075,6.707089,35.051929
0,mse,1,0.1,6.900386,32.816948
0,mse,1,0.15,8.501308,28.365856
0,mae,2,0.05,7.144269,25.853714
0,mae,2,0.075,8.352636,24.329639
0,mae,2,0.1,8.863351,23.726227
0,mae,2,0.15,10.415035,21.848133
0,mse,2,0.05,5.539743,37.18869
0,mse,2,0.075,7.122612,33.692844
0,mse,2,0.1,7.842929,32.054176
0,mse,2,0.15,9.882828,27.078215
0,mae,3,0.05,6.804128,25.639481
0,mae,3,0.075,8.695875,24.015991
0,mae,3,0.1,9.803377,23.210423
0,mae,3,0.15,11.366121,21.733736
0,mse,3,0.05,5.057137,36.977997
0,mse,3,0.075,7.29557,31.952335
0,mse,3,0.1,8.346828,30.051491
0,mse,3,0.15,10.580194,26.933891
0,mae,4,0.05,6.443526,25.539747
0,mae,4,0.075,8.887543,23.990244
0,mae,4,0.1,9.675499,23.299992
0,mae,4,0.15,11.185355,21.46792
0,mse,4,0.05,4.608955,36.50507
0,mse,4,0.075,7.073057,32.251518
0,mse,4,0.1,8.002933,30.583971
0,mse,4,0.15,9.991594,26.051954
0,mae,5,0.05,6.632906,25.055382
0,mae,5,0.075,8.21842,23.787382
0,mae,5,0.1,8.959802,22.915009
0,mae,5,0.15,10.763504,21.27482
0,mse,5,0.05,4.578902,34.946331
0,mse,5,0.075,6.129548,31.411495
0,mse,5,0.1,6.734483,29.251322
0,mse,5,0.15,8.97012,25.391626
0,mae,6,0.05,6.17336,25.111086
0,mae,6,0.075,8.505022,23.602623
0,mae,6,0.1,9.229115,22.887367
0,mae,6,0.15,10.34008,21.065456
0,mse,6,0.05,4.139818,35.15168
0,mse,6,0.075,6.3266,30.861425
0,mse,6,0.1,7.088956,29.197037
0,mse,6,0.15,8.142488,24.840385
0,mae,7,0.05,6.335867,25.094404
0,mae,7,0.075,7.996586,23.820784
0,mae,7,0.1,9.519245,22.831253
0,mae,7,0.15,11.034036,20.76417
0,mse,7,0.05,4.219666,34.663208
0,mse,7,0.075,5.689919,31.367081
0,mse,7,0.1,7.540187,28.969849
0,mse,7,0.15,9.338073,24.207283
0,mae,8,0.05,6.851019,25.413494
0,mae,8,0.075,8.538438,23.675684
0,mae,8,0.1,9.586906,22.622375
0,mae,8,0.15,11.83177,20.463814
0,mse,8,0.05,4.522604,35.286377
0,mse,8,0.075,6.272386,30.823196
0,mse,8,0.1,7.344265,28.517151
0,mse,8,0.15,10.338099,23.606104
0,mae,9,0.05,7.015329,25.416578
0,mae,9,0.075,8.660377,23.785458
0,mae,9,0.1,9.666088,22.822836
0,mae,9,0.15,11.440009,20.83098
0,mse,9,0.05,4.670395,35.573067
0,mse,9,0.075,6.404481,31.164215
0,mse,9,0.1,7.535391,28.860615
0,mse,9,0.15,10.00173,24.471207
0,mae,10,0.05,7.064403,25.436985
0,mae,10,0.075,8.744865,23.773781
0,mae,10,0.1,9.489906,23.129519
0,mae,10,0.15,11.323494,21.157787
0,mse,10,0.05,4.9791,35.530174
0,mse,10,0.075,6.54208,31.086685
0,mse,10,0.1,7.459243,29.357092
0,mse,10,0.15,9.806107,24.96596
