batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.095737,24.905346
0,mae,0,0.075,8.621866,24.114212
0,mae,0,0.1,9.172267,23.666016
0,mae,0,0.15,11.117802,22.257132
0,mse,0,0.05,5.992276,35.347122
0,mse,0,0.075,8.051659,33.419468
0,mse,0,0.1,8.855595,32.235329
0,mse,0,0.15,11.568631,29.076763
0,mae,1,0.05,7.688725,24.720163
0,mae,1,0.075,9.611432,24.192764
0,mae,1,0.1,10.396051,23.62932
0,mae,1,0.15,12.58498,22.746279
0,mse,1,0.05,6.83086,35.056431
0,mse,1,0.075,9.455035,33.770779
0,mse,1,0.1,10.7069,32.368153
0,mse,1,0.15,14.125925,30.550182
0,mae,2,0.05,8.706231,24.64373
0,mae,2,0.075,10.67041,23.931522
0,mae,2,0.1,11.646042,23.615673
0,mae,2,0.15,13.394241,22.468596
0,mse,2,0.05,7.967228,35.384125
0,mse,2,0.075,11.096834,33.666039
0,mse,2,0.1,12.692053,32.810986
0,mse,2,0.15,15.704332,30.386421
0,mae,3,0.05,9.07658,24.197735
0,mae,3,0.075,11.548124,23.392921
0,mae,3,0.1,12.384622,22.99692
0,mae,3,0.15,13.776447,21.987135
0,mse,3,0.05,8.452732,34.265316
0,mse,3,0.075,12.451721,32.454964
0,mse,3,0.1,13.741596,31.599895
0,mse,3,0.15,16.130501,29.45405
0,mae,4,0.05,9.159418,23.946938
0,mae,4,0.075,11.804148,23.302582
0,mae,4,0.1,12.665503,22.777988
0,mae,4,0.15,14.052492,22.089066
0,mse,4,0.05,8.71467,33.768795
0,mse,4,0.075,12.394328,32.596931
0,mse,4,0.1,14.111912,31.376965
0,mse,4,0.15,17.076862,29.66715
0,mae,5,0.05,8.227953,24.33474
0,mae,5,0.075,11.457891,23.254395
0,mae,5,0.1,12.542958,22.804245
0,mae,5,0.15,14.378339,22.218369
0,mse,5,0.05,7.394558,34.101723
0,mse,5,0.075,12.339947,32.514458
0,mse,5,0.1,14.200353,31.535263
0,mse,5,0.15,17.642715,29.639853
0,mae,6,0.05,8.523122,24.348419
0,mae,6,0.075,10.878746,23.200747
0,mae,6,0.1,12.150805,22.854443
0,mae,6,0.15,14.11062,22.370745
0,mse,6,0.05,7.708111,34.218307
0,mse,6,0.075,11.324447,32.370033
0,mse,6,0.1,13.386185,31.523298
0,mse,6,0.15,17.103909,30.385166
0,mae,7,0.05,8.323662,24.312397
0,mae,7,0.075,10.676888,23.250214
0,mae,7,0.1,11.599394,22.560909
0,mae,7,0.15,13.999365,21.534817
0,mse,7,0.05,7.585617,34.059139
0,mse,7,0.075,11.230342,32.035213
0,mse,7,0.1,12.689463,30.69389
0,mse,7,0.15,16.61533,28.667564
0,mae,8,0.05,7.760034,24.322485
0,mae,8,0.075,10.013425,22.815876
0,mae,8,0.1,11.114302,22.232555
0,mae,8,0.15,13.726675,20.705757
0,mse,8,0.05,6.709114,34.281841
0,mse,8,0.075,9.528048,31.172628
0,mse,8,0.1,11.459629,29.737415
0,mse,8,0.15,16.04064,26.469887
0,mae,9,0.05,8.145729,23.988592
0,mae,9,0.075,9.854155,22.929291
0,mae,9,0.1,11.042596,22.02552
0,mae,9,0.15,13.061314,20.525276
0,mse,9,0.05,7.133703,33.472214
0,mse,9,0.075,9.666239,31.037823
0,mse,9,0.1,11.404724,29.342003
0,mse,9,0.15,14.823986,26.413183
0,mae,10,0.05,8.399469,23.611397
0,mae,10,0.075,10.376914,22.130661
0,mae,10,0.1,11.206493,21.495316
0,mae,10,0.15,13.39698,20.048553
0,mse,10,0.05,7.270869,32.284782
0,mse,10,0.075,10.14229,29.23753
0,mse,10,0.1,11.462993,27.922476
0,mse,10,0.15,15.277874,25.208181
0,mae,11,0.05,8.444346,23.545092
0,mae,11,0.075,9.9433,22.410378
0,mae,11,0.1,10.977793,21.649477
