batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,1.578726,18.162788
0,mae,0,0.075,1.774182,16.788694
0,mae,0,0.1,1.764304,15.987561
0,mae,0,0.15,2.000059,13.020298
0,mse,0,0.05,0.196128,21.615952
0,mse,0,0.075,0.224069,19.598934
0,mse,0,0.1,0.220099,18.088131
0,mse,0,0.15,0.272391,12.609745
0,mae,1,0.05,1.578726,18.162788
0,mae,1,0.075,1.774182,16.788694
0,mae,1,0.1,1.764304,15.987561
0,mae,1,0.15,2.000059,13.020298
0,mse,1,0.05,0.196128,21.615952
0,mse,1,0.075,0.224069,19.598934
0,mse,1,0.1,0.220099,18.088131
0,mse,1,0.15,0.272391,12.609745
0,mae,2,0.05,1.578726,18.162788
0,mae,2,0.075,1.774182,16.788694
0,mae,2,0.1,1.764304,15.987561
0,mae,2,0.15,2.000059,13.020298
0,mse,2,0.05,0.196128,21.615952
0,mse,2,0.075,0.224069,19.598934
0,mse,2,0.1,0.220099,18.088131
0,mse,2,0.15,0.272391,12.609745
0,mae,3,0.05,1.578726,18.162788
0,mae,3,0.075,1.774182,16.788694
0,mae,3,0.1,1.764304,15.987561
0,mae,3,0.15,2.000059,13.020298
0,mse,3,0.05,0.196128,21.615952
0,mse,3,0.075,0.224069,19.598934
0,mse,3,0.1,0.220099,18.088131
0,mse,3,0.15,0.272391,12.609745
0,mae,4,0.05,1.578726,18.162788
0,mae,4,0.075,1.774182,16.788694
0,mae,4,0.1,1.764304,15.987561
0,mae,4,0.15,2.000059,13.020298
0,mse,4,0.05,0.196128,21.615952
0,mse,4,0.075,0.224069,19.598934
0,mse,4,0.1,0.220099,18.088131
0,mse,4,0.15,0.272391,12.609745
0,mae,5,0.05,1.578726,18.162788
0,mae,5,0.075,1.774182,16.788694
0,mae,5,0.1,1.764304,15.987561
0,mae,5,0.15,2.000059,13.020298
0,mse,5,0.05,0.196128,21.615952
0,mse,5,0.075,0.224069,19.598934
0,mse,5,0.1,0.220099,18.088131
0,mse,5,0.15,0.272391,12.609745
0,mae,6,0.05,1.578726,18.162788
0,mae,6,0.075,1.774182,16.788694
0,mae,6,0.1,1.764304,15.987561
0,mae,6,0.15,2.000059,13.020298
0,mse,6,0.05,0.196128,21.615952
0,mse,6,0.075,0.224069,19.598934
0,mse,6,0.1,0.220099,18.088131
0,mse,6,0.15,0.272391,12.609745
0,mae,7,0.05,1.578726,18.162788
0,mae,7,0.075,1.774182,16.788694
0,mae,7,0.1,1.764304,15.987561
0,mae,7,0.15,2.000059,13.020298
0,mse,7,0.05,0.196128,21.615952
0,mse,7,0.075,0.224069,19.598934
0,mse,7,0.1,0.220099,18.088131
0,mse,7,0.15,0.272391,12.609745
0,mae,8,0.05,1.578726,18.162788
0,mae,8,0.075,1.774182,16.788694
0,mae,8,0.1,1.764304,15.987561
0,mae,8,0.15,2.000059,13.020298
0,mse,8,0.05,0.196128,21.615952
0,mse,8,0.075,0.224069,19.598934
0,mse,8,0.1,0.220099,18.088131
0,mse,8,0.15,0.272391,12.609745
0,mae,9,0.05,1.578726,18.162788
0,mae,9,0.075,1.774182,16.788694
0,mae,9,0.1,1.764304,15.987561
0,mae,9,0.15,2.000059,13.020298
0,mse,9,0.05,0.196128,21.615952
0,mse,9,0.075,0.224069,19.598934
0,mse,9,0.1,0.220099,18.088131
0,mse,9,0.15,0.272391,12.609745
0,mae,10,0.05,1.578726,18.162788
0,mae,10,0.075,1.774182,16.788694
0,mae,10,0.1,1.764304,15.987561
0,mae,10,0.15,2.000059,13.020298
0,mse,10,0.05,0.196128,21.615952
0,mse,10,0.075,0.224069,19.598934
0,mse,10,0.1,0.220099,18.088131
0,mse,10,0.15,0.272391,12.609745
0,mae,11,0.05,1.578726,18.162788
0,mae,11,0.075,1.774182,16.788694
0,mae,11,0.1,1.764304,15.987561
0,mae,11,0.15,2.000059,13.020298
0,mse,11,0.05,0.196128,21.615952
0,mse,11,0.075,0.224069,19.598934
0,mse,11,0.1,0.220099,18.088131
0,mse,11,0.15,0.272391,12.609745
0,mae,12,0.05,1.578726,18.162788
0,mae,12,0.075,1.774182,16.788694
0,mae,12,0.1,1.764304,15.987561
0,mae,12,0.15,2.000059,13.020298
0,mse,12,0.05,0.196128,21.615952
0,mse,12,0.075,0.224069,19.598934
0,mse,12,0.1,0.220099,18.088131
0,mse,12,0.15,0.272391,12.609745
0,mae,13,0.05,1.578726,18.162788
0,mae,13,0.075,1.774182,16.788694
0,mae,13,0.1,1.764304,15.987561
0,mae,13,0.15,2.000059,13.020298
0,mse,13,0.05,0.196128,21.615952
0,mse,13,0.075,0.224069,19.598934
0,mse,13,0.1,0.220099,18.088131
0,mse,13,0.15,0.272391,12.609745
0,mae,14,0.05,1.578726,18.162788
0,mae,14,0.075,1.774182,16.788694
0,mae,14,0.1,1.764304,15.987561
0,mae,14,0.15,2.000059,13.020298
0,mse,14,0.05,0.196128,21.615952
0,mse,14,0.075,0.224069,19.598934
0,mse,14,0.1,0.220099,18.088131
0,mse,14,0.15,0.272391,12.609745
0,mae,15,0.05,1.578726,18.162788
0,mae,15,0.075,1.774182,16.788694
0,mae,15,0.1,1.764304,15.987561
0,mae,15,0.15,2.000059,13.020298
0,mse,15,0.05,0.196128,21.615952
0,mse,15,0.075,0.224069,19.598934
0,mse,15,0.1,0.220099,18.088131
0,mse,15,0.15,0.272391,12.609745
0,mae,16,0.05,1.578726,18.162788
