batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,6.365199,26.222548
0,mae,0,0.075,6.391346,25.632175
0,mae,0,0.1,6.456026,25.141912
0,mae,0,0.15,6.960435,23.880882
0,mse,0,0.05,3.9574,38.679626
0,mse,0,0.075,3.865224,37.117973
0,mse,0,0.1,3.918698,35.963852
0,mse,0,0.15,4.355422,32.737274
0,mae,1,0.05,6.176775,26.175158
0,mae,1,0.075,6.469058,25.350674
0,mae,1,0.1,6.72427,24.870758
0,mae,1,0.15,7.188498,23.726978
0,mse,1,0.05,3.922921,38.495499
0,mse,1,0.075,4.246109,36.665051
0,mse,1,0.1,4.549993,35.454109
0,mse,1,0.15,5.041294,32.804226
0,mae,2,0.05,6.477894,26.185711
0,mae,2,0.075,6.630291,25.17808
0,mae,2,0.1,6.85131,24.712622
0,mae,2,0.15,7.479785,23.864002
0,mse,2,0.05,4.110114,38.435345
0,mse,2,0.075,4.306031,35.9478
0,mse,2,0.1,4.514758,34.933144
0,mse,2,0.15,4.993701,32.855484
0,mae,3,0.05,6.63768,26.460205
0,mae,3,0.075,7.097404,25.91147
0,mae,3,0.1,7.134596,25.577314
0,mae,3,0.15,7.620907,24.671383
0,mse,3,0.05,4.220835,39.319069
0,mse,3,0.075,4.546497,38.080948
0,mse,3,0.1,4.565021,37.126392
0,mse,3,0.15,4.822028,34.656807
0,mae,4,0.05,6.243387,26.825243
0,mae,4,0.075,6.488529,26.203102
0,mae,4,0.1,6.582501,25.700607
0,mae,4,0.15,7.510084,24.569462
0,mse,4,0.05,3.718619,40.322193
0,mse,4,0.075,3.842611,38.854343
0,mse,4,0.1,3.89415,37.344727
0,mse,4,0.15,4.982849,34.792442
0,mae,5,0.05,6.333016,26.485838
0,mae,5,0.075,6.77509,26.095524
0,mae,5,0.1,6.952894,25.688629
0,mae,5,0.15,7.67998,24.478745
0,mse,5,0.05,3.775948,39.468189
0,mse,5,0.075,4.035731,38.429729
0,mse,5,0.1,4.136241,37.398792
0,mse,5,0.15,4.941652,34.685509
0,mae,6,0.05,5.92478,26.455921
0,mae,6,0.075,6.41784,26.118027
0,mae,6,0.1,6.444787,25.889954
0,mae,6,0.15,7.088015,24.788437
0,mse,6,0.05,3.588243,39.440529
0,mse,6,0.075,3.866141,38.423912
0,mse,6,0.1,3.872948,37.791428
0,mse,6,0.15,4.478934,35.257698
0,mae,7,0.05,5.574919,26.723083
0,mae,7,0.075,6.136627,26.250746
0,mae,7,0.1,6.427968,25.797123
0,mae,7,0.15,7.245223,24.953213
0,mse,7,0.05,3.353425,40.293468
0,mse,7,0.075,3.648166,39.109921
0,mse,7,0.1,3.928517,37.93988
0,mse,7,0.15,4.579038,35.625
0,mae,8,0.05,5.787287,26.594231
0,mae,8,0.075,6.659268,26.086071
0,mae,8,0.1,6.945896,25.761848
0,mae,8,0.15,7.377278,24.690859
0,mse,8,0.05,3.453154,39.546211
0,mse,8,0.075,4.137799,38.470524
0,mse,8,0.1,4.360128,37.474739
0,mse,8,0.15,4.646338,35.114037
0,mae,9,0.05,6.354007,26.664902
0,mae,9,0.075,6.489281,26.006031
0,mae,9,0.1,6.53968,25.608738
0,mae,9,0.15,7.547514,24.208866
0,mse,9,0.05,3.980447,40.319382
0,mse,9,0.075,3.993868,38.462601
0,mse,9,0.1,4.044272,36.976116
0,mse,9,0.15,4.938198,33.387848
0,mae,10,0.05,6.304592,26.318346
0,mae,10,0.075,6.625977,25.592552
0,mae,10,0.1,6.626311,25.280142
0,mae,10,0.15,7.408634,24.098289
0,mse,10,0.05,3.8994,38.845657
0,mse,10,0.075,4.121141,37.193741
0,mse,10,0.1,4.202466,36.241264
0,mse,10,0.15,4.855126,33.327301
0,mae,11,0.05,6.366468,26.27603
0,mae,11,0.075,6.537691,25.435186
0,mae,11,0.1,6.474615,25.020672
0,mae,11,0.15,7.394958,23.825968
0,mse,11,0.05,3.934611,38.490379
0,mse,11,0.075,4.002294,36.036095
0,mse,11,0.1,4.021598,35.206944
0,mse,11,0.15,4.693329,32.226082
0,mae,12,0.05,5.739995,26.739119
0,mae,12,0.075,5.89297,25.935827
0,mae,12,0.1,6.173784,25.48753
0,mae,12,0.15,7.132031,23.972027
0,mse,12,0.05,3.211053,40.038574
0,mse,12,0.075,3.299949,38.019852
