batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,6.934968,26.889797
0,mae,0,0.075,6.728343,26.425198
0,mae,0,0.1,6.891119,26.072721
0,mae,0,0.15,7.357969,25.044209
0,mse,0,0.05,5.225784,40.917107
0,mse,0,0.075,5.063035,39.914459
0,mse,0,0.1,5.163992,38.917995
0,mse,0,0.15,5.67076,36.447647
0,mae,1,0.05,7.261108,26.958927
0,mae,1,0.075,7.6721,26.465637
0,mae,1,0.1,7.661467,25.936897
0,mae,1,0.15,7.872096,24.53838
0,mse,1,0.05,5.48341,41.385159
0,mse,1,0.075,5.898065,39.978485
0,mse,1,0.1,5.901299,38.482887
0,mse,1,0.15,6.160594,35.294643
0,mae,2,0.05,7.375473,27.048052
0,mae,2,0.075,8.246614,26.368687
0,mae,2,0.1,8.218397,26.04007
0,mae,2,0.15,8.18194,24.927591
0,mse,2,0.05,5.346157,41.147221
0,mse,2,0.075,6.260455,39.395515
0,mse,2,0.1,6.271454,38.584431
0,mse,2,0.15,6.282815,35.957287
0,mae,3,0.05,8.237676,27.127375
0,mae,3,0.075,8.430386,26.383629
0,mae,3,0.1,8.612913,26.122467
0,mae,3,0.15,8.88407,24.997351
0,mse,3,0.05,6.313961,41.827576
0,mse,3,0.075,6.494891,39.802879
0,mse,3,0.1,6.556659,39.215469
0,mse,3,0.15,6.922738,36.693886
0,mae,4,0.05,7.924567,26.921093
0,mae,4,0.075,8.489812,26.254288
0,mae,4,0.1,8.526479,25.97271
0,mae,4,0.15,8.884594,24.97818
0,mse,4,0.05,6.061459,41.247414
0,mse,4,0.075,6.570442,39.609222
0,mse,4,0.1,6.685779,38.872044
0,mse,4,0.15,7.121121,36.230011
0,mae,5,0.05,7.860167,27.153576
0,mae,5,0.075,8.163439,26.580797
0,mae,5,0.1,8.358772,26.149811
0,mae,5,0.15,8.79845,25.174417
0,mse,5,0.05,5.985375,41.792416
0,mse,5,0.075,6.199038,40.264671
0,mse,5,0.1,6.534917,39.148361
0,mse,5,0.15,6.935294,36.742462
0,mae,6,0.05,7.572835,27.259523
0,mae,6,0.075,8.055894,26.708763
0,mae,6,0.1,8.275024,26.233267
0,mae,6,0.15,8.68611,25.143147
0,mse,6,0.05,5.727851,42.155479
0,mse,6,0.075,6.001266,40.668335
0,mse,6,0.1,6.273225,39.37011
0,mse,6,0.15,6.604132,36.399303
0,mae,7,0.05,7.340213,27.476702
0,mae,7,0.075,7.419375,27.10767
0,mae,7,0.1,7.606936,26.538635
0,mae,7,0.15,8.26428,25.598091
0,mse,7,0.05,5.638797,42.840004
0,mse,7,0.075,5.692204,42.170677
0,mse,7,0.1,5.740992,40.632927
0,mse,7,0.15,6.292328,38.029854
0,mae,8,0.05,7.006589,27.546185
0,mae,8,0.075,7.224006,26.890045
0,mae,8,0.1,7.349163,26.548109
0,mae,8,0.15,7.9606,25.596424
0,mse,8,0.05,5.467655,43.157433
0,mse,8,0.075,5.645295,41.468506
0,mse,8,0.1,5.680692,40.297382
0,mse,8,0.15,6.207731,37.405396
0,mae,9,0.05,6.633157,27.537247
0,mae,9,0.075,6.720449,26.867588
0,mae,9,0.1,7.00106,26.407898
0,mae,9,0.15,7.602349,25.42457
0,mse,9,0.05,5.025455,42.475258
0,mse,9,0.075,5.086213,40.530476
0,mse,9,0.1,5.35612,39.440605
0,mse,9,0.15,6.036911,37.01936
0,mae,10,0.05,7.161753,27.454357
0,mae,10,0.075,7.262826,26.477509
0,mae,10,0.1,7.366282,26.149372
0,mae,10,0.15,8.07394,25.085228
0,mse,10,0.05,5.570917,42.494671
0,mse,10,0.075,5.628938,39.781448
0,mse,10,0.1,5.796148,38.938446
0,mse,10,0.15,6.425766,35.838848
0,mae,11,0.05,6.811701,27.256721
0,mae,11,0.075,7.12067,26.585712
0,mae,11,0.1,7.095026,26.241686
0,mae,11,0.15,7.715464,24.822071
0,mse,11,0.05,5.235333,42.103378
0,mse,11,0.075,5.456184,39.910404
0,mse,11,0.1,5.467819,38.950256
0,mse,11,0.15,6.214349,34.992645
0,mae,12,0.05,7.264909,27.283375
0,mae,12,0.075,7.484329,26.433252
0,mae,12,0.1,7.568167,25.913979
0,mae,12,0.15,7.981023,24.521921
0,mse,12,0.05,5.515641,42.103546
0,mse,12,0.075,5.655571,39.755569
0,mse,12,0.1,5.707882,38.311867
0,mse,12,0.15,6.116172,34.383957
0,mae,13,0.05,7.160942,27.69239
0,mae,13,0.075,7.128628,26.846256
0,mae,13,0.1,7.275612,26.366695
0,mae,13,0.15,7.774766,25.019577
0,mse,13,0.05,5.597311,43.38726
0,mse,13,0.075,5.531653,40.964764
0,mse,13,0.1,5.697649,39.639046
0,mse,13,0.15,6.119843,36.331245
0,mae,14,0.05,6.87122,27.569401
