batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,6.107805,25.807383
0,mae,0,0.075,6.194702,25.174099
0,mae,0,0.1,6.376098,24.815443
0,mae,0,0.15,6.96095,23.682201
0,mse,0,0.05,3.83866,38.682716
0,mse,0,0.075,3.866129,36.806335
0,mse,0,0.1,3.943345,35.922447
0,mse,0,0.15,4.655777,33.602203
0,mae,1,0.05,5.902451,26.139868
0,mae,1,0.075,6.313473,25.417114
0,mae,1,0.1,6.829404,24.831226
0,mae,1,0.15,7.200171,24.075613
0,mse,1,0.05,3.649198,39.37133
0,mse,1,0.075,3.974267,37.926704
0,mse,1,0.1,4.454099,36.472595
0,mse,1,0.15,4.891754,35.035255
0,mae,2,0.05,6.414908,25.954384
0,mae,2,0.075,6.689225,25.120495
0,mae,2,0.1,6.990453,24.780869
0,mae,2,0.15,7.381972,24.02832
0,mse,2,0.05,3.956259,39.201805
0,mse,2,0.075,4.097065,37.175186
0,mse,2,0.1,4.316978,36.303596
0,mse,2,0.15,4.78562,34.529781
0,mae,3,0.05,6.556649,25.917774
0,mae,3,0.075,6.966079,25.473595
0,mae,3,0.1,7.156578,25.166105
0,mae,3,0.15,7.772861,24.324453
0,mse,3,0.05,4.143857,39.32859
0,mse,3,0.075,4.328955,38.245903
0,mse,3,0.1,4.535874,37.377274
0,mse,3,0.15,5.024739,35.213223
0,mae,4,0.05,6.366262,26.2472
0,mae,4,0.075,6.546426,25.856375
0,mae,4,0.1,6.695804,25.313259
0,mae,4,0.15,7.698158,24.211105
0,mse,4,0.05,3.849476,39.982693
0,mse,4,0.075,3.948509,39.307919
0,mse,4,0.1,4.109615,37.9464
0,mse,4,0.15,4.981693,35.293716
0,mae,5,0.05,6.288706,25.983475
0,mae,5,0.075,6.617935,25.615158
0,mae,5,0.1,6.913229,25.221983
0,mae,5,0.15,8.081717,24.047295
0,mse,5,0.05,3.925454,39.297951
0,mse,5,0.075,4.076275,38.295273
0,mse,5,0.1,4.310286,37.610592
0,mse,5,0.15,5.493938,34.727142
0,mae,6,0.05,5.911437,26.154594
0,mae,6,0.075,6.689285,25.684549
0,mae,6,0.1,6.835844,25.406469
0,mae,6,0.15,7.215367,24.73875
0,mse,6,0.05,3.819857,39.401505
0,mse,6,0.075,4.292986,38.328285
0,mse,6,0.1,4.401699,37.597385
0,mse,6,0.15,4.818123,35.963364
0,mae,7,0.05,5.58769,26.420717
0,mae,7,0.075,6.239638,26.003384
0,mae,7,0.1,6.608926,25.689339
0,mae,7,0.15,7.4456,24.588623
0,mse,7,0.05,3.448589,40.144024
0,mse,7,0.075,4.026842,39.293571
0,mse,7,0.1,4.307676,38.196335
