batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.286268,23.340382
0,mae,0,0.075,9.593438,21.374199
0,mae,0,0.1,10.466082,20.558443
0,mae,0,0.15,11.626142,18.650301
0,mse,0,0.05,6.698944,31.743702
0,mse,0,0.075,7.877025,26.534042
0,mse,0,0.1,8.684343,24.856281
0,mse,0,0.15,10.272543,20.425537
0,mae,1,0.05,8.678426,23.230331
0,mae,1,0.075,9.48231,21.337517
0,mae,1,0.1,10.079529,20.439398
0,mae,1,0.15,11.890711,17.956915
0,mse,1,0.05,7.083415,31.230444
0,mse,1,0.075,7.972579,26.875605
0,mse,1,0.1,8.669727,24.876793
0,mse,1,0.15,10.784707,19.731077
0,mae,2,0.05,9.471106,22.481239
0,mae,2,0.075,10.901702,20.837397
0,mae,2,0.1,11.562679,19.836191
0,mae,2,0.15,13.113863,17.487051
0,mse,2,0.05,7.931446,30.033394
0,mse,2,0.075,9.688211,25.671413
0,mse,2,0.1,10.761756,23.42733
0,mse,2,0.15,12.909214,18.587769
0,mae,3,0.05,9.644342,22.382288
0,mae,3,0.075,11.029828,20.44385
0,mae,3,0.1,12.31529,19.614964
0,mae,3,0.15,13.91538,17.049332
0,mse,3,0.05,8.037893,29.565468
0,mse,3,0.075,9.859944,24.785366
0,mse,3,0.1,11.711655,22.802029
0,mse,3,0.15,13.821108,17.610474
0,mae,4,0.05,9.560625,22.419565
0,mae,4,0.075,11.190298,20.440895
0,mae,4,0.1,12.37277,19.159828
0,mae,4,0.15,14.672443,16.795586
0,mse,4,0.05,7.909694,28.971516
0,mse,4,0.075,10.285538,24.340221
0,mse,4,0.1,12.007645,21.743196
0,mse,4,0.15,15.303094,16.618603
0,mae,5,0.05,9.172272,22.140896
0,mae,5,0.075,11.528257,20.009865
0,mae,5,0.1,12.947086,18.469797
0,mae,5,0.15,14.809984,16.258823
0,mse,5,0.05,7.408311,28.122498
0,mse,5,0.075,10.329926,22.347054
0,mse,5,0.1,12.235485,19.428804
0,mse,5,0.15,15.062903,14.97825
0,mae,6,0.05,8.851898,22.056654
0,mae,6,0.075,11.490252,19.824358
0,mae,6,0.1,12.624504,18.50098
0,mae,6,0.15,14.459404,16.346489
0,mse,6,0.05,6.944126,27.245092
0,mse,6,0.075,9.933222,21.880348
0,mse,6,0.1,11.548059,18.87537
0,mse,6,0.15,14.05682,14.995856
0,mae,7,0.05,8.793741,21.852139
0,mae,7,0.075,11.738182,19.603359
0,mae,7,0.1,12.962488,18.652534
0,mae,7,0.15,14.962457,16.035646
0,mse,7,0.05,7.00099,26.766964
0,mse,7,0.075,10.535846,21.08836
0,mse,7,0.1,12.001754,19.103302
0,mse,7,0.15,15.177755,14.416829
0,mae,8,0.05,9.519442,22.470413
0,mae,8,0.075,11.398989,20.174854
0,mae,8,0.1,12.563561,18.929783
0,mae,8,0.15,14.945536,16.393864
0,mse,8,0.05,7.758553,27.991011
0,mse,8,0.075,10.106941,22.61006
0,mse,8,0.1,11.812174,19.687958
0,mse,8,0.15,15.197834,14.852642
0,mae,9,0.05,9.285637,22.652615
0,mae,9,0.075,11.366415,20.907473
0,mae,9,0.1,12.230685,19.698612
0,mae,9,0.15,14.262647,16.611519
0,mse,9,0.05,7.457149,28.841093
0,mse,9,0.075,9.891029,24.539066
0,mse,9,0.1,11.269444,21.976278
0,mse,9,0.15,13.993965,15.833857
0,mae,10,0.05,8.821795,22.868343
0,mae,10,0.075,10.128191,21.200476
0,mae,10,0.1,11.436953,19.76223
0,mae,10,0.15,13.909716,17.282135
0,mse,10,0.05,6.834089,29.573751
0,mse,10,0.075,8.353823,25.54303
0,mse,10,0.1,10.026223,22.375637
0,mse,10,0.15,13.577257,17.572098
0,mae,11,0.05,9.164638,23.018688
