batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,9.160168,24.314579
0,mae,0,0.075,10.605873,22.484322
0,mae,0,0.1,11.38829,21.419807
0,mae,0,0.15,12.926273,19.405674
0,mse,0,0.05,8.622067,34.185585
0,mse,0,0.075,10.14053,28.723354
0,mse,0,0.1,11.288236,26.174534
0,mse,0,0.15,13.36771,21.821129
0,mae,1,0.05,9.866726,24.052217
0,mae,1,0.075,10.410407,22.251198
0,mae,1,0.1,10.964473,21.461639
0,mae,1,0.15,12.477349,19.072386
0,mse,1,0.05,9.678156,33.483273
0,mse,1,0.075,10.277016,29.195089
0,mse,1,0.1,10.98448,27.000103
0,mse,1,0.15,12.91126,21.582651
0,mae,2,0.05,10.35203,23.641403
0,mae,2,0.075,11.748264,21.485149
0,mae,2,0.1,12.159174,20.455811
0,mae,2,0.15,14.248781,18.109106
0,mse,2,0.05,9.841764,32.999607
0,mse,2,0.075,12.189377,26.991753
0,mse,2,0.1,12.657677,24.553505
0,mse,2,0.15,15.415173,19.898762
0,mae,3,0.05,10.47946,23.070633
0,mae,3,0.075,11.914995,21.050613
0,mae,3,0.1,13.03691,19.824669
0,mae,3,0.15,15.242738,17.439926
0,mse,3,0.05,9.995859,31.237011
0,mse,3,0.075,12.374668,25.75708
0,mse,3,0.1,14.203994,22.879971
0,mse,3,0.15,17.40263,18.066164
0,mae,4,0.05,10.573181,22.402905
0,mae,4,0.075,12.580645,20.623337
0,mae,4,0.1,13.464754,19.367645
0,mae,4,0.15,15.379375,16.850178
0,mse,4,0.05,9.950402,29.263649
0,mse,4,0.075,13.411999,24.6348
0,mse,4,0.1,14.635506,22.029247
0,mse,4,0.15,17.699541,16.908051
0,mae,5,0.05,10.479956,22.32234
0,mae,5,0.075,12.449211,20.011446
0,mae,5,0.1,13.690186,18.830616
0,mae,5,0.15,15.743773,16.233633
0,mse,5,0.05,10.098883,29.06315
0,mse,5,0.075,12.718259,23.094521
0,mse,5,0.1,14.879102,20.506496
0,mse,5,0.15,18.317446,15.403788
0,mae,6,0.05,9.637018,22.357922
0,mae,6,0.075,12.420087,20.024147
0,mae,6,0.1,13.14566,18.804399
0,mae,6,0.15,15.839854,15.906224
0,mse,6,0.05,8.434651,27.853596
0,mse,6,0.075,12.602818,22.595432
0,mse,6,0.1,14.138539,19.586853
0,mse,6,0.15,18.336416,14.323845
0,mae,7,0.05,10.271832,22.728905
0,mae,7,0.075,12.47636,19.902313
0,mae,7,0.1,13.84897,18.76203
0,mae,7,0.15,15.990077,16.496387
0,mse,7,0.05,9.234446,28.117815
0,mse,7,0.075,12.498332,21.956017
0,mse,7,0.1,14.5329,19.37628
0,mse,7,0.15,18.212791,15.059061
0,mae,8,0.05,9.810385,23.403479
0,mae,8,0.075,12.259285,20.973244
0,mae,8,0.1,13.607342,19.754204
0,mae,8,0.15,15.451477,16.996113
0,mse,8,0.05,8.754925,30.444414
0,mse,8,0.075,12.042181,24.381584
0,mse,8,0.1,13.877754,21.636597
0,mse,8,0.15,17.151917,16.209805
0,mae,9,0.05,9.825889,23.208447
0,mae,9,0.075,11.955494,21.203884
0,mae,9,0.1,13.040206,20.105959
0,mae,9,0.15,15.218062,16.73111
0,mse,9,0.05,8.355758,30.33127
0,mse,9,0.075,11.603359,25.4016
0,mse,9,0.1,13.20135,22.885742
0,mse,9,0.15,16.683895,15.904148
0,mae,10,0.05,9.705982,23.50309
0,mae,10,0.075,11.646312,21.110783
0,mae,10,0.1,12.758234,19.862196
0,mae,10,0.15,14.646322,17.379211
0,mse,10,0.05,8.192627,30.718678
0,mse,10,0.075,10.840207,25.07494
0,mse,10,0.1,12.257792,22.384335
0,mse,10,0.15,15.386548,17.85257
0,mae,11,0.05,9.497299,23.617489
0,mae,11,0.075,11.258202,21.932625
0,mae,11,0.1,12.437821,20.694637
0,mae,11,0.15,14.342266,18.377453
0,mse,11,0.05,7.977862,31.393246
0,mse,11,0.075,9.861901,27.335997
0,mse,11,0.1,11.539677,24.749979
0,mse,11,0.15,14.545326,20.445232
0,mae,12,0.05,9.677756,23.840073
0,mae,12,0.075,11.958014,22.176241
0,mae,12,0.1,12.88765,21.304382
0,mae,12,0.15,14.298992,19.114534
0,mse,12,0.05,7.775181,32.007164
0,mse,12,0.075,10.906384,28.249535
0,mse,12,0.1,12.244951,26.52597
0,mse,12,0.15,14.679691,22.291843
0,mae,13,0.05,10.606482,23.95697
0,mae,13,0.075,12.414241,22.177345
0,mae,13,0.1,13.427736,21.19474
0,mae,13,0.15,15.515497,19.011948
0,mse,13,0.05,8.917454,32.822853
0,mse,13,0.075,11.318472,28.542336
0,mse,13,0.1,12.971832,26.574039
0,mse,13,0.15,16.473026,22.382372
0,mae,14,0.05,10.696033,24.221848
0,mae,14,0.075,12.822934,22.465595
0,mae,14,0.1,13.906769,21.548065
0,mae,14,0.15,15.565699,19.231518
0,mse,14,0.05,9.027539,33.807655
0,mse,14,0.075,11.751352,29.7659
0,mse,14,0.1,13.732876,27.921738
0,mse,14,0.15,16.566334,23.219778
0,mae,15,0.05,8.291182,24.86586
0,mae,15,0.075,12.115439,22.988785
0,mae,15,0.1,12.935441,22.15295
0,mae,15,0.15,14.843033,19.38905
0,mse,15,0.05,6.556762,35.847603
0,mse,15,0.075,11.334353,31.318199
0,mse,15,0.1,12.889982,29.080555
0,mse,15,0.15,15.772048,23.689169
0,mae,16,0.05,6.987583,25.084532
0,mae,16,0.075,8.912253,23.554115
0,mae,16,0.1,9.64621,22.734293
0,mae,16,0.15,11.705744,20.402126
0,mse,16,0.05,4.617025,37.247581
0,mse,16,0.075,7.090504,33.739235
