batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,2.918776,27.495579
0,mae,0,0.075,4.875422,26.898333
0,mae,0,0.1,5.087255,26.547592
0,mae,0,0.15,6.515567,25.836504
0,mse,0,0.05,0.823022,42.749992
0,mse,0,0.075,2.432425,41.436089
0,mse,0,0.1,2.490439,40.656975
0,mse,0,0.15,3.599012,38.818596
0,mae,1,0.05,2.194644,27.395729
0,mae,1,0.075,4.075939,26.52462
0,mae,1,0.1,4.463472,26.151632
0,mae,1,0.15,5.995712,25.548658
0,mse,1,0.05,0.424534,41.964603
0,mse,1,0.075,1.5733,39.797325
0,mse,1,0.1,1.787902,38.985626
0,mse,1,0.15,3.076353,37.935242
0,mae,2,0.05,2.366371,27.72612
0,mae,2,0.075,3.937661,26.641171
0,mae,2,0.1,5.132437,26.097893
0,mae,2,0.15,6.972438,25.027546
0,mse,2,0.05,0.416333,42.999229
0,mse,2,0.075,1.30669,39.902832
0,mse,2,0.1,2.363358,38.664608
0,mse,2,0.15,4.190888,36.389206
0,mae,3,0.05,2.940534,27.567284
0,mae,3,0.075,4.055778,26.712088
0,mae,3,0.1,5.22139,26.126259
0,mae,3,0.15,7.557186,24.580162
0,mse,3,0.05,1.193498,42.570732
0,mse,3,0.075,1.725327,40.636761
0,mse,3,0.1,2.653615,39.315521
0,mse,3,0.15,4.64323,36.066109
0,mae,4,0.05,3.777065,26.516518
0,mae,4,0.075,4.971718,25.970842
0,mae,4,0.1,5.480758,25.256641
0,mae,4,0.15,7.773154,24.385965
0,mse,4,0.05,1.578313,39.718407
0,mse,4,0.075,2.446285,38.454323
0,mse,4,0.1,2.745274,36.519005
0,mse,4,0.15,5.044154,34.811802
0,mae,5,0.05,3.470309,27.125294
0,mae,5,0.075,4.915734,26.341007
0,mae,5,0.1,5.685709,25.810034
0,mae,5,0.15,7.60391,24.751179
0,mse,5,0.05,1.30524,40.828712
0,mse,5,0.075,2.410152,38.825768
0,mse,5,0.1,3.117527,37.811974
0,mse,5,0.15,4.942166,35.386673
0,mae,6,0.05,2.500535,27.280394
0,mae,6,0.075,3.976752,26.497864
0,mae,6,0.1,4.453005,25.866299
0,mae,6,0.15,6.666129,24.256443
0,mse,6,0.05,0.596133,41.393555
0,mse,6,0.075,1.529144,39.468933
0,mse,6,0.1,1.799122,37.884506
0,mse,6,0.15,3.523952,34.292229
0,mae,7,0.05,3.19649,27.403542
0,mae,7,0.075,4.992038,26.507687
0,mae,7,0.1,6.375788,25.709076
0,mae,7,0.15,8.286575,24.566406
0,mse,7,0.05,0.831286,42.489906
0,mse,7,0.075,1.936252,40.554821
0,mse,7,0.1,3.03171,38.863277
0,mse,7,0.15,5.412496,36.529606
0,mae,8,0.05,3.136882,27.475239
0,mae,8,0.075,5.23676,26.791027
0,mae,8,0.1,5.569812,26.29496
0,mae,8,0.15,6.958615,25.280233
0,mse,8,0.05,0.984895,42.973915
0,mse,8,0.075,2.583806,41.532875
0,mse,8,0.1,2.773566,40.365185
0,mse,8,0.15,4.032632,38.173763
0,mae,9,0.05,2.225277,27.287327
0,mae,9,0.075,4.206849,26.293688
0,mae,9,0.1,4.567352,25.892769
0,mae,9,0.15,6.143929,24.98213
0,mse,9,0.05,0.451963,41.982872
0,mse,9,0.075,1.700641,39.471642
0,mse,9,0.1,1.917979,38.585236
0,mse,9,0.15,3.441268,37.157204
0,mae,10,0.05,2.343294,27.80467
0,mae,10,0.075,4.0168,26.360561
0,mae,10,0.1,5.599086,25.852049
0,mae,10,0.15,7.910662,24.59841
0,mse,10,0.05,0.416026,43.424942
0,mse,10,0.075,1.442408,39.399334
0,mse,10,0.1,2.789431,38.160149
0,mse,10,0.15,5.32775,35.879833
0,mae,11,0.05,3.015501,27.55677
0,mae,11,0.075,4.30765,26.519676
0,mae,11,0.1,5.498773,26.162378
0,mae,11,0.15,7.770048,24.80122
0,mse,11,0.05,1.436794,42.465393
0,mse,11,0.075,2.098351,40.307323
0,mse,11,0.1,3.180762,39.690666
0,mse,11,0.15,5.146396,36.427879
0,mae,12,0.05,3.596711,26.872398
0,mae,12,0.075,4.750617,26.34198
0,mae,12,0.1,5.169966,25.713657
0,mae,12,0.15,6.917914,25.081739
0,mse,12,0.05,1.532232,40.951332
0,mse,12,0.075,2.232333,39.707184
0,mse,12,0.1,2.438826,38.164242
0,mse,12,0.15,4.082384,36.82637
0,mae,13,0.05,3.236393,27.407284
0,mae,13,0.075,4.653081,26.629539
0,mae,13,0.1,5.269278,26.188599
0,mae,13,0.15,7.191799,24.992271
0,mse,13,0.05,1.067951,41.87384
0,mse,13,0.075,2.102762,40.080963
0,mse,13,0.1,2.648147,39.21479
0,mse,13,0.15,4.423316,36.466648
0,mae,14,0.05,2.53304,27.57029
0,mae,14,0.075,4.100891,26.945595
0,mae,14,0.1,4.434384,26.38414
0,mae,14,0.15,6.456497,24.752571
0,mse,14,0.05,0.562479,42.407326
0,mse,14,0.075,1.361393,40.643925
0,mse,14,0.1,1.583513,39.231514
0,mse,14,0.15,3.189003,35.652153
0,mae,15,0.05,2.925439,27.459332
0,mae,15,0.075,4.884854,26.575882
0,mae,15,0.1,6.265814,25.749933
0,mae,15,0.15,8.553451,24.674442
0,mse,15,0.05,0.754175,42.484764
0,mse,15,0.075,1.995444,40.166786
0,mse,15,0.1,3.168864,38.486149
0,mse,15,0.15,5.87447,36.334324
0,mae,16,0.05,2.882474,27.362717
0,mae,16,0.075,4.552669,26.822044
0,mae,16,0.1,4.879915,26.317078
0,mae,16,0.15,6.286784,25.49823
0,mse,16,0.05,0.878156,42.455338
0,mse,16,0.075,2.053774,41.389313
0,mse,16,0.1,2.213508,40.298126
0,mse,16,0.15,3.364324,38.314018
0,mae,17,0.05,2.013459,27.155636
0,mae,17,0.075,3.795638,26.353489
0,mae,17,0.1,4.064696,25.987907
0,mae,17,0.15,5.438465,25.197899
0,mse,17,0.05,0.414215,41.483215
0,mse,17,0.075,1.418862,39.483826
0,mse,17,0.1,1.52789,38.685913
0,mse,17,0.15,2.518201,37.33157
0,mae,18,0.05,2.275368,27.569845
0,mae,18,0.075,4.30236,25.988764
0,mae,18,0.1,5.66715,25.577579
0,mae,18,0.15,7.660437,24.414555
0,mse,18,0.05,0.412946,43.032352
0,mse,18,0.075,1.569625,38.848793
0,mse,18,0.1,2.846858,37.826157
0,mse,18,0.15,4.79652,35.376572
0,mae,19,0.05,3.305614,27.160246
0,mae,19,0.075,4.611213,26.074055
0,mae,19,0.1,6.214078,25.599949
0,mae,19,0.15,8.475505,24.239429
0,mse,19,0.05,1.513934,41.860207
0,mse,19,0.075,2.148041,39.704712
0,mse,19,0.1,3.64307,38.774818
0,mse,19,0.15,5.749362,36.113617
0,mae,20,0.05,3.706376,26.579044
0,mae,20,0.075,4.922677,26.123592
0,mae,20,0.1,5.185364,25.425205
0,mae,20,0.15,7.294789,24.75424
0,mse,20,0.05,1.494715,40.358353
0,mse,20,0.075,2.504143,39.4217
0,mse,20,0.1,2.656038,37.900558
0,mse,20,0.15,4.749416,36.526398
0,mae,21,0.05,3.139425,27.140011
0,mae,21,0.075,4.858678,26.284351
0,mae,21,0.1,5.628405,25.774063
0,mae,21,0.15,7.633687,24.414629
0,mse,21,0.05,1.121581,41.625904
0,mse,21,0.075,2.385815,39.923153
0,mse,21,0.1,3.079743,39.102036
0,mse,21,0.15,5.268682,36.091103
0,mae,22,0.05,2.683072,27.958611
0,mae,22,0.075,3.760498,27.524002
0,mae,22,0.1,4.055744,26.964211
0,mae,22,0.15,6.249883,25.37096
0,mse,22,0.05,0.672464,43.797295
0,mse,22,0.075,1.258537,42.50174
0,mse,22,0.1,1.410958,41.195866
0,mse,22,0.15,3.080696,37.132828
0,mae,23,0.05,2.880714,27.859451
0,mae,23,0.075,4.542233,26.952351
0,mae,23,0.1,6.186762,26.223036
0,mae,23,0.15,8.454002,24.91217
0,mse,23,0.05,0.810186,43.453629
0,mse,23,0.075,1.707898,40.997955
0,mse,23,0.1,3.054072,39.531548
0,mse,23,0.15,5.802144,36.912945
1,mae,0,0.05,3.575128,31.097603
1,mae,0,0.075,6.064369,30.236042
1,mae,0,0.1,7.128459,29.873398
1,mae,0,0.15,8.35697,28.854399
1,mse,0,0.05,2.088529,67.062912
1,mse,0,0.075,5.613454,64.858521
1,mse,0,0.1,6.772479,64.250519
1,mse,0,0.15,7.768321,61.193481
1,mae,1,0.05,3.516997,31.406862
